id	name	artist	genres	artist_followers	artist_popularity	markets	album	released_date	album_popularity	duration	explicit	popularity
5NqatauojxBfKTBhqPOoHI	2020	Young Dyno,Rell G		70,0	0,0	183	2020	2020-11-03	0	178200	True	0
4hSm8pkwQCrIVgUET79zwy	EURODANCER 2020	Mangoo,Dimatik	melbourne bounce international,euphoric hardstyle,swedish eurodance	27252,26714	60,56	183	EURODANCER 2020	2020-06-26	53	132963	False	64
3lHovsQtfOpFf9e91gCsFR	2020	Chantel	australian talent show	4123	33	175	2020	2020-06-08	27	210285	False	38
3nA2TztwbH0znOMblTTl2G	2020	gabrielle barnes,Miss Anthropopscene		138,152	0,4	183	2020	2020-07-24	1	277577	False	5
0RS9hBBVHh1VsIuN1hZfBp	2020	Mia Sayoko		10030	21	183	2020	2019-09-20	6	175430	True	15
0JfNSKFXImvXpJSBJjmbDh	Electric Kama Sutra 2020 - Radio Edit	Gaz Reynolds		13199	26	183	Wrath of the Dance Gods (Deluxe Edition)	2022-07-11	24	233142	False	24
22TIEPWCfPqGZdL1ZclWX8	2020	amies	lo-fi beats	5104	51	183	2020	2020-04-08	6	159000	False	15
3ZpKg5AGuIqV0gV4HxHvuk	2020	The Viral Guy		43	5	182	2020	2020-06-09	4	195560	False	12
64dI1ybDGOY7qKxfYmVtNa	2020	Severny Flot	russian punk,russian alternative rock,russian rock,classic russian rock	27525	27	183	2020	2021-03-26	17	304435	False	9
46hM1nd7rXl759Luyy3dIV	2020	Kaede	city pop	14713	41	183	今の私は変わり続けてあの頃の私でいられてる。	2020-01-06	20	278093	False	17
3SgdRxz8z81irmJ9PKYj5C	2020	Andy Wavez		517	11	183	2020	2022-05-20	5	180000	True	13
7dVj0j0mpRYOlLqYtqPVSQ	2020	The World of Birds,Red Robyn	south african alternative	3719,650	28,15	183	2020	2019-07-19	12	180000	False	22
0JiGRCynculT8gRKImR3Jw	2020	Stinky Gaming,Comando Burrito	hyperpop en espanol	276,330	5,4	183	2020	2021-02-14	1	142345	False	4
1Sftw4WKhFJGv7qQXlse4Y	Double Knot	Stray Kids	k-pop boy group,k-pop	9528066	81	181	SKZ2020	2020-03-18	68	191546	False	58
7tJBrmdkLBak8nltkKsKZY	2020	Original151		1479	4	183	2020	2020-01-25	3	183836	True	8
4M3FoD9yMynVhQsrk5SIsy	2020	s0cliché	sad rap,sad lo-fi,emo rap	18068	44	183	2020	2019-12-06	24	125460	False	35
0lmRKkc33g1N9fWW9nZPVc	New Recording 12, Jan 3, 2020	Post Malone	dfw rap,melodic rap,rap	38766333	87	182	Twelve Carat Toothache	2022-06-03	82	92718	False	54
5MC917O7Orzsup5gnYdJmC	2020	Ayce Comet,KIDSIN		4951,11	31,2	183	2020	2021-01-19	5	147823	True	13
1tcRQkZyqzRSlQ3xUseeL1	sherlock	oceanfromtheblue	chill r&b,korean r&b	84401	45	183	Luv-fi 2020	2020-11-25	40	208294	False	49
430IfeGHWJxnZOkhBYACt9	District 9	Stray Kids	k-pop boy group,k-pop	9528066	81	181	SKZ2020	2020-03-18	68	213586	False	59
5mASLyBVMdOigie28bRPAy	2020	Luh Dino		3526	29	183	Prayer Heals Pain The Aftermath	2022-02-18	32	205713	True	13
6z4YVQRTUUtda13NDjb4wd	2020	Keys & Copper	tropical house	7126	47	183	2020	2019-12-27	4	180000	False	11
6d6T6BUeD5Q4v9tS61o7D3	20201	2 0 2 0		86	15	183	20201	2019-11-08	1	151807	False	4
3uaLbGavlMeIwVpSgGLemy	2020	Mr. Bill,Skope	future bass,halftime dnb,deep psytrance,dubstep	45198,5720	40,15	183	Phantasmagoria	2021-09-10	39	252469	False	24
7eDrxsh5PQnsqiVNZxN9Z6	2020	Sol	indie pop rap,seattle hip hop	66358	39	183	Yours Truly	2012-01-20	34	224400	False	36
3xFWiDR3gVECOoLn7Fb32L	2020	Konstantin Pesnya		276	5	181	The Remedy Vol. 2	2020-02-19	37	192000	False	11
4ZKgPZ9d4V5WW6H2s4qMD3	Lola - 2020 Stereo Remaster	The Kinks	british invasion,album rock,psychedelic rock,rock,classic rock,protopunk,glam rock,folk rock,art rock	2256252	64	181	Lola Versus Powerman and the Moneygoround, Pt. 1	1970-11-27	59	241991	False	68
0ToUx0V92KHcQRl4yuNnxU	On Sight 2020	Rackstarr	russelater	1455	35	183	On Sight 2020	2020-05-20	29	171200	True	40
4cZseBa3UEcsISAcZnhIPa	#Ysya2020 Vol. 2 - De la Ciudad del Tango	YSY A,Yesan 雪山	argentine hip hop,trap argentino,trap latino	1280419,2030	77,57	183	#Ysya2020 Vol. 2 - De la Ciudad del Tango	2020-07-13	33	129755	False	44
4v5aGcoGfj22PEr53NJOHN	Oh, Quão Lindo esse nome é / Só Tu és Santo / Pra Te adorar - Live 2020	Gabriela Rocha	brazilian gospel,adoracao	4008739	66	183	Juntos Em Adoração (Live 2020)	2020-09-24	45	748206	False	44
0UdLsmZQiV8VakbQ9xMYdx	Boşver - 2020 Remastered	Redd	turkish rock	290339	53	183	Gecenin Fişi Yok (Akustik)	2008-01-15	32	272653	False	41
6TaKFn704rmHyrm6mJwjWM	A Lo Oscuro	Musicologo Y Menes,Marvel Boy	reggaeton,reggaeton flow,perreo,trap latino	164571,145916	51,48	183	Nazza 2020	2020-05-15	39	152500	True	49
5qEPoQYwzdK82Y2OuFaV77	Sypialnia	Kukon,Ka-Meal	polish hip hop,polish trap	253391,3077	66,54	183	Kraków, Marzec 2020	2020-09-25	52	200000	False	49
06WghRVH4Yyvu4mtDJ0bfU	SEE U LATER - JP Ver./ BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME-	BLACKPINK	k-pop,k-pop girl group	34448036	85	183	BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME- (Live)	2020-05-14	48	195986	False	38
5xhTho3FZmhixEh29Zpzkx	SENBONZAKURA - Cover - Live at TOKYO 2020	Ayako Ishikawa		6730	23	182	AYAKO TIMES 10th Anniversary Concert (Live)	2021-04-21	7	227879	False	15
1FsbfsHYLJYiDzJxSPXuKh	Em Ơi Hà Nội Phố (HUMAN Concert 2020)	Tùng Dương	rock viet	9599	30	183	HUMAN (Live Concert 2020)	2021-01-22	23	387791	False	12
2gi6fkQoDKrgslCyKQxqGz	May 26, 2020	Ashley Fatale		1873	6	183	May 26, 2020	2022-10-20	11	202135	True	20
33gjJxPLDZzThEJBVVAwn0	Bartender (HUMAN Concert 2020)	Ngọt,Tùng Dương	rock viet,indie viet,v-pop	382668,9599	50,30	183	HUMAN (Live Concert 2020)	2021-01-22	23	298393	False	10
1hPIpoUwxbXBp5fGMSDcXx	AS IF IT’S YOUR LAST - JP Ver./ BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME-	BLACKPINK	k-pop,k-pop girl group	34448036	85	183	BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME- (Live)	2020-05-14	48	223573	False	39
4ArTVR5ah2WoIfSW51uYGq	Liên khúc nhạc sống thôn quê mới đét tháng 10-2020	Beat Chất Lượng Cao		1428	16	183	Liên khúc nhạc sống thôn quê mới đét	2021-01-04	12	3310446	False	12
614TWJTbiXsJCPxMpnKi0L	PLAYING WITH FIRE - JP Ver./ BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME-	BLACKPINK	k-pop,k-pop girl group	34448036	85	183	BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME- (Live)	2020-05-14	48	197573	False	39
1FgXXsCXutwV2xW5Z0rlO4	Liên khúc nhạc sống thôn quê mới đét tháng 1-2020	Beat Chất Lượng Cao		1428	16	183	Liên khúc nhạc sống thôn quê mới đét	2021-01-04	12	4232281	False	11
4Y50jLQBD9RH686SRafznb	Kokuhaku No Yoru (LIVE20200913)	Ayasa		21060	32	182	Ayasa Special LIVE「Ayasa Theater + ANISONG COVER NIGHT」	2020-12-01	20	290144	False	30
7r31W7vt2cpFNHodNqOYIO	Nhạc Ru Ngủ Không Lời Nhẹ Nhàng Hay Nhất	BCM Hoai Anh		225	19	183	Nhạc Ru Ngủ Hay Nhất 2020	2021-06-18	22	201600	False	19
4L4t4qDVHkUAtqqCBykJ8f	Nhạc Piano Nhẹ Nhàng Giúp Giảm Stress Cực Hiệu Quả	BCM Hoai Anh		225	19	183	Nhạc Ru Ngủ Hay Nhất 2020	2021-06-18	22	260127	False	19
0xdgpW6eqHrm6JXWhsGXyZ	Nhạc Ru Ngủ Ngon Giảm Căng Thẳng, Stress & Mệt Mỏi	BCM Hoai Anh		225	19	183	Nhạc Ru Ngủ Hay Nhất 2020	2021-06-18	22	215481	False	18
7Euod5eCS77e57FLPqw7mo	Piano Không Lời Hay Nhất Giúp Ngủ Ngon	BCM Hoai Anh		225	19	183	Nhạc Ru Ngủ Hay Nhất 2020	2021-06-18	22	252633	False	21
5ddQaHKEDqbb5wWbQCYpMK	NỨT (HUMAN Concert 2020)	Ngọt	rock viet,indie viet,v-pop	382668	50	183	HUMAN (Live Concert 2020)	2021-01-22	23	415334	False	10
4TXHE0TVqmAMmCRfGurb15	Astronaut	Stray Kids	k-pop boy group,k-pop	9528066	81	181	SKZ2020	2020-03-18	68	180053	False	53
6dowB9hE2CUSg5qxhn5BzC	Nhạc Dễ Ngủ Không Lời Êm Dịu	BCM Hoai Anh		225	19	183	Nhạc Ru Ngủ Hay Nhất 2020	2021-06-18	22	243716	False	19
3UDNe8UIocxowViZOjtMdP	Wisdom (2020)	Cheikh		2163	11	183	Wisdom (2020)	2020-01-01	12	181211	True	22
2FGh2ref26EwA3Z5st5oHb	Hold On (feat. Cheat Codes) - 2020 Edit	MOGUAI,Cheat Codes	pop,tropical house,dance pop,edm,pop dance,electropop,post-teen pop,pop edm,german techno,electro house,progressive electro house,house,progressive house	98007,2112354	53,70	174	Hold On (feat. Cheat Codes) [2020 Edit]	2020-03-06	40	144909	False	51
740TsdPe4KWlTW4LgexmJ1	Vết Thương Lòng	Khanh Phuong,Hồ Quang Hiếu	v-pop	146680,249851	30,29	183	Khánh Phương Collection 2020	2020-01-15	27	240013	False	19
2Ec33AVlkTTq8BHFgBTdQs	Futsal Shuffle 2020	Lil Uzi Vert	trap,melodic rap,rap,philly rap	14023893	85	183	Futsal Shuffle 2020	2019-12-12	52	198912	True	63
0uUOYmOu7V6v18XLkVtjDF	Get Cool	Stray Kids	k-pop boy group,k-pop	9528066	81	181	SKZ2020	2020-03-18	68	196440	False	56
2vYlLio1qbt7b97n6LpdJv	Sugar - lofi version	golden era,lofi.remixes	lo-fi cover	12558,871	44,50	183	LoFi Covers of 2020 by Golden Era - An Epic LoFi Edit Collection	2020-12-29	42	126708	False	48
2XwBhQ6GqXa27dh8ELQOPE	Grow Up	Stray Kids	k-pop boy group,k-pop	9528066	81	181	SKZ2020	2020-03-18	68	213040	False	55
3KZxVGMNNzlEdZ2sGcqWze	New Recording 12, Jan 3, 2020	Post Malone	dfw rap,melodic rap,rap	38766333	87	182	Twelve Carat Toothache (Deluxe)	2022-06-07	69	92718	False	51
6ZRkZgq3o9ouLJTELktXmL	I am YOU	Stray Kids	k-pop boy group,k-pop	9528066	81	181	SKZ2020	2020-03-18	68	206840	False	55
1pLSLwnwpBlM0sZci9X316	Paris	New West	toronto indie	119648	68	182	Singles 2020 - 2021	2022-01-14	50	175653	True	47
5J8Ky3NNT98Z8Mp1YQTDCZ	We Are The People (Martin Garrix Remix) (feat. Bono & The Edge) - Official UEFA EURO 2020 Song	Martin Garrix,Bono,The Edge	pop,tropical house,dance pop,edm,pop dance,hollywood,dutch edm,electro house,progressive house	15651008,43532,9266	75,54,48	183	We Are The People (feat. Bono & The Edge) [Official UEFA EURO 2020 Song]	2021-06-18	37	223333	False	48
081hXBEkvg9ZMUmzBIFPor	Next To You	New West	toronto indie	119648	68	182	Singles 2020 - 2021	2022-01-14	50	232325	True	57
705EXk9IA9duuFiQ7ZugNP	17th December 2020 (Waterloo Station)	Fred again..	house,edm	389919	75	183	Actual Life Piano EP (April 14 - December 17 2020)	2021-06-25	45	220000	False	50
1StYAeSCACp9ZlaJ4uxAf3	Victory Song	Stray Kids	k-pop boy group,k-pop	9528066	81	181	SKZ2020	2020-03-18	68	198053	False	55
3G3LwYk7ANdX5UW1vWgYeY	(Everything I Do) I Do It For You - 2017 Ultimate Edit	Bryan Adams	classic canadian rock,canadian singer-songwriter,heartland rock,album rock,mellow gold,canadian pop,soft rock	2831430	73	88	Wedding Hits 2020	2020-06-05	46	250360	False	57
00Ulh6GBctd7WAKdBYR5ge	Bannlyst (Ossified 2020)	Unge Lama,Rusmumrikken,Tigergutt	russelater	3008,256,691	43,34,37	183	Bannlyst (Ossified 2020)	2020-03-13	27	149250	False	38
7a1HCemSYPBhS7eB0KH75e	Advisor 2020 - Radio Edit	Dottor M		57	32	183	Advisor 2020 (Radio Edit)	2020-12-31	27	93619	False	38
5OHV2b2T5Qb6jiOt0FuL0t	De Barman (Snowbass Festival 2020 Anthem)	Bestia,Schorre Chef,MC Vals	carnaval	702,4906,332	23,40,34	183	De Barman (Snowbass Festival 2020 Anthem)	2019-12-20	29	174678	False	40
5fAKNfN4PBnavPCWd16mwp	Questionable Intentions 2020	Olje,Lovseth,Tore Oellingrath	russelater,drikkelek	1809,129,1558	35,23,28	174	Questionable Intentions 2020	2019-11-18	29	227076	True	40
3jf42W4KGTS7GhfUI0W5Nc	7 grudnia 2020	Rubens	polish pop,polish alternative	4635	45	183	Piosenki, których nikt nie chciał	2022-11-04	45	176386	False	39
6Sqmo6m1haPUkHgj3HI8Z2	30/05/2020	Francuz Mordo,Swizzy		6735,814	41,46	183	30/05/2020	2022-08-12	30	170500	True	41
02eRB0Qsw2T15tK3gKzv7u	Svartebørsen 2020	Ringnes-Ronny	fotbollslatar,russelater	121915	60	174	Svartebørsen 2020	2019-10-17	27	170306	False	38
01ojxVtZf8r337ejl7URi2	Rala Rala - Léo Santana Ao Vivo / 2020	Leo Santana	pagode baiano,pop nacional,pagode,funk carioca,arrocha,axe	1599431	66	183	Al Mare (Léo Santana Ao Vivo / 2020)	2020-12-04	48	237250	False	40
3zhtANPgoNxzYqLIoPGoPr	#Ysya2020 Vol. 3 - Dos Cajas de Globos	YSY A,CLUB HATS	argentine hip hop,trap argentino,trap latino	1280419,3020	77,63	183	#Ysya2020 Vol. 3 - Dos Cajas de Globos	2020-08-03	32	129329	False	43
1YFF97CJA8C6W61lx7EqOP	Radioactive 2020	Ringnes-Ronny	fotbollslatar,russelater	121915	60	174	Radioactive 2020	2019-05-24	28	181449	False	39
6MJCs9l6sde2xCyKUqrf2a	De Ce Mă Minți - Trapanele Rework 2020	Liviu Guta,Theo Rose,What's Up	romanian pop,manele,muzica etno	62478,125550,65806	37,46,40	183	De Ce Mă Minți (Trapanele Rework 2020)	2020-09-25	30	138206	False	41
34iOH7LY3vme5rQxsVILZ4	Love Will Tear Us Apart - 2020 Remaster	Joy Division	uk post-punk,alternative rock,rock,post-punk,new wave,madchester,art rock	1988548	62	183	Love Will Tear Us Apart	1980-06-01	58	208453	False	69
5tcG3FB0zBKr6LAbw8rmF2	Bara du och jag	Tove Styrke	swedish pop,dance pop,electropop,swedish electropop,swedish synthpop	154295	52	183	Så mycket bättre 2020 - Tolkningarna	2020-12-19	37	185135	False	47
1CInUij99dNDQQJe4vDW43	Izolacja 2020	Kukon,Maira,Ka-Meal	polish hip hop,polish trap	253391,103,3077	66,25,54	183	Kraków, Marzec 2020	2020-09-25	52	222000	False	40
1SzjlUHGojV3EArvYLdmbn	Lluvia Al Corazón - 2020 Remasterizado	Maná	mexican rock,rock en espanol,latin pop,mexican pop,latin arena pop,latin rock	8835872	76	183	Drama Y Luz (2020 Remasterizado)	2011	34	248826	False	40
404XNi0pw9dcbk3DDrBgMi	Nok for i År (2020 Talk)	UNDERGRUNN	norwegian pop rap,norwegian pop,norwegian trap	25634	53	183	Buketter & Ballspill	2021-04-21	44	191602	False	38
77Yge5uw6h9U5Xtry4Iqo6	Solinho Ordinário - Léo Santana Ao Vivo / 2020	Leo Santana,La Furia	pagode baiano,brega funk,pop nacional,pagode,funk carioca,arrocha,arrochadeira,axe	1599431,154862	66,44	183	Al Mare (Léo Santana Ao Vivo / 2020)	2020-12-04	48	203818	False	40
55bxiH6LekEgK1yK2r4lZi	Deus Me Livre De Fofoca - Léo Santana Ao Vivo / 2020	Leo Santana,O Poeta	pagode baiano,pop nacional,pagode,funk carioca,arrocha,arrochadeira,axe	1599431,83558	66,37	183	Al Mare (Léo Santana Ao Vivo / 2020)	2020-12-04	48	169984	False	40
63SEf6xvEI6KlEGHoeSFRD	Battle Queens - 2020	League of Legends,Shihori	speedrun,video game music	1520853,1305	78,36	183	Battle Queens - 2020	2020-12-10	27	253000	False	38
7wbhD6ydqo2ZuC3mUJi02S	Liên khúc nhạc sống thôn quê mới đét tháng 8-2020	Beat Chất Lượng Cao		1428	16	183	Liên khúc nhạc sống thôn quê mới đét	2021-01-04	12	2489679	False	9
5x7A2cORYoh8esBbPwysmb	Ôi Quê Tôi (HUMAN Concert 2020)	Tùng Dương	rock viet	9599	30	183	HUMAN (Live Concert 2020)	2021-01-22	23	364316	False	10
5BesaHQpEpwOEMQFK7QZiB	Nhac Tre Remix Hot Vinahouse 2020	HpvTV DJ Mat Xac	vinahouse,viet edm	6152	5	183	Nhac Tre Remix Hot Vinahouse 2020	2020-12-14	9	2217168	False	18
2TuTWig8A8T2YK8LwtINec	Oa Oa (HUMAN Concert 2020)	Tùng Dương	rock viet	9599	30	183	HUMAN (Live Concert 2020)	2021-01-22	23	342569	False	8
1IfvbXbjP9ORZAprADsHIc	Nếu Là Nữ Biết Đâu Anh Là Em (HUMAN Concert 2020)	Tùng Dương	rock viet	9599	30	183	HUMAN (Live Concert 2020)	2021-01-22	23	309860	False	9
5SwnRxjHrFpntzD3j61P8R	Chảy Đi Sông Ơi (HUMAN Concert 2020)	Tùng Dương	rock viet	9599	30	183	HUMAN (Live Concert 2020)	2021-01-22	23	387000	False	8
4jb0eDmZUDyxeDEt37mqdx	Liên khúc bolero song ca hay tháng 9-2020	Beat Chất Lượng Cao		1428	16	183	Liên khúc nhạc vàng mới nhất	2021-01-04	16	2818456	False	9
4rpat16vJWwmY87NGMFRoT	Nhạc Thư Giãn Dễ Ngủ Sâu Hay Nhất 2021	BCM Hoai Anh		225	19	183	Nhạc Ru Ngủ Hay Nhất 2020	2021-06-18	22	234800	False	18
6tMe5HG3ATEw1lBggOBM5w	Âm Nhạc Ru Ngủ Cho Người Mất Ngủ	BCM Hoai Anh		225	19	183	Nhạc Ru Ngủ Hay Nhất 2020	2021-06-18	22	288298	False	17
6jQ6CebugzQL9IiXwB8DC3	Bão Hòa (HUMAN Concert 2020)	Tran Thu Ha,Tùng Dương	rock viet,vietnamese singer-songwriter,vietnamese pop,v-pop	93498,9599	32,30	183	HUMAN (Live Concert 2020)	2021-01-22	23	338217	False	8
4qB1r2kVuMjWhnHLk6N9m7	M.I.A.	Stray Kids	k-pop boy group,k-pop	9528066	81	181	SKZ2020	2020-03-18	68	211626	False	51
3zutAkkwy9Ucd9l4H4EReH	Voices	Stray Kids	k-pop boy group,k-pop	9528066	81	181	SKZ2020	2020-03-18	68	202120	False	56
4obrd9niIX70q5At9HURLd	Levanter	Stray Kids	k-pop boy group,k-pop	9528066	81	181	SKZ2020	2020-03-18	68	197706	False	52
0cYKULL0oKenKk6IkubNUn	Spread My Wings	Stray Kids	k-pop boy group,k-pop	9528066	81	181	SKZ2020	2020-03-18	68	202120	False	53
20Bixy6szVFMJwsKb7oS8c	Karmageddon	Midnight Rabbit		122	14	183	2020 The Clash of Symbols	2020-07-29	20	142333	False	28
2mBtKEUCZVh9BTDhlj5OiW	Awkward Silence	Stray Kids	k-pop boy group,k-pop	9528066	81	181	SKZ2020	2020-03-18	68	195320	False	54
4FIEtn5MqtRyAHpPJDsDkj	19	Stray Kids	k-pop boy group,k-pop	9528066	81	181	SKZ2020	2020-03-18	68	206440	False	53
2vfgmmnUDkZNs75AJm7lev	Question	Stray Kids	k-pop boy group,k-pop	9528066	81	181	SKZ2020	2020-03-18	68	184360	False	55
039VxfSo5FErqE65169VZL	Devotion - 2020 Remix	Bingo Players,Felguk,Fafaq	melbourne bounce,progressive uplifting trance,complextro,dance pop,edm,pop dance,brazilian edm,brazilian bass,electro house,big room,progressive electro house,house,progressive house	476290,136327,3580	57,53,44	183	Devotion (2020 Remix)	2020-10-09	46	152131	False	57
6A9YFkei6zWfPSxWxlBecY	September Rain - 2020 Remaster	Makoto Matsushita	classic city pop	35538	45	182	COLLECTION	2020-03-25	40	271950	False	51
58epKNTOOt4RDWObkR9e43	Chronosaurus	Stray Kids	k-pop boy group,k-pop	9528066	81	181	SKZ2020	2020-03-18	68	200440	False	55
09i5WtpyEswhWwzmucaAVw	Boxer	Stray Kids	k-pop boy group,k-pop	9528066	81	181	SKZ2020	2020-03-18	68	202293	False	54
2xrpJezRvcgajTFSE3vDcX	Uga Ho Surujdev Bhel Bhinsarva (From "Chhath Pooja Ke Geet")	Anuradha Paudwal	modern bollywood,hare krishna,bhajan,ghazal,desi pop,filmi,classic bollywood	2901592	66	183	Chhath Pooja Special - Non Stop Chhath Pooja Geet 2020	2020-11-21	50	357696	False	56
6ZPa6xIYOmqz6wic7Z5MoJ	Mastie Mashup 2020	Sunil Mastie,Asha Thakur	himachali pop	2055,13	27,19	183	Mastie Mashup 2020	2020-09-13	26	460824	False	37
31GZWXMXUQpPhpkG54PBwM	Quer Tomar Bomba? 2020	Mag	rap maromba	16849	35	183	Mag	2020-02-02	42	404245	True	37
1kUAE1HRHrRUxsQVTWm93y	Mr. BOOGIEMAN - Remastered 2020	KIRINJI	j-rock,shibuya-kei,classic city pop,city pop	171797	49	95	TOKYO - WINTER MAGIC	2022-11-15	3	267866	False	0
1GbjGD7N5cZYuAGD3I89x5	Euforia - Så mycket bättre 2020	Helen Sjöholm	swedish pop,classic swedish pop	52592	47	183	Så mycket bättre 2020 – Tolkningarna	2020-12-19	26	215705	False	37
6UxvGX5oKgndWPniU9ZV8y	Bibelfylla (Wildlings 2020)	SNUS	russelater	2714	31	183	Bibelfylla (Wildlings 2020)	2019-10-18	27	175500	True	38
4XROps1RLDP1kpR4UjFDhp	Ella Se Fue - Remastered 2020	Puerto Seguro	latin worship,latin christian,rock cristiano	30328	38	183	Hasta el final (Remastered 2020)	1999-12-08	32	258077	False	37
0JjiH1HFEaQmUlLh5iCWu1	Imperiet 2020	Ringnes-Ronny	fotbollslatar,russelater	121915	60	174	Imperiet 2020	2019-10-11	26	170445	False	37
3hwLlHX6M4OhBQaYR8hOMs	Nada além de Ti / Com muito louvor / Creio que Tu és a cura - Live 2020	Gabriela Rocha	brazilian gospel,adoracao	4008739	66	183	Juntos Em Adoração (Live 2020)	2020-09-24	45	524905	False	39
5Z8Dj3LtbyCMiwE86rhg2f	Marea (we’ve lost dancing)	Fred again..,The Blessed Madonna	house,edm	389919,30372	75,60	183	Actual Life (April 14 - December 17 2020)	2021-04-15	68	285375	False	70
0Pqsc6ElNoEFNdCSf8VWzl	Anima fragile - Remastered 2020	Vasco Rossi	classic italian pop,italian adult pop	2974674	63	183	Colpa D'Alfredo 40° RPLAY Special Edition	1980	42	224240	False	37
4t6CU4XJYxTyhGE0ColM7h	Quebradeira - Léo Santana Ao Vivo / 2020	Leo Santana	pagode baiano,pop nacional,pagode,funk carioca,arrocha,axe	1599431	66	183	Al Mare (Léo Santana Ao Vivo / 2020)	2020-12-04	48	160714	False	38
5YQfOcUubAVhtudKgY90lI	Aragh Ke Ber (From "Chhath Pooja Ke Geet")	Anuradha Paudwal	modern bollywood,hare krishna,bhajan,ghazal,desi pop,filmi,classic bollywood	2901592	66	183	Chhath Pooja Special - Non Stop Chhath Pooja Geet 2020	2020-11-21	50	363045	False	44
3N9vwjoyBlPe8bWwndVbME	I'm Picky - 2020	Shaka Ponk	french rock	327433	50	183	Apelogies	2020-11-06	44	234013	False	35
5ubaQhN9BzBYsZUEnZWmF1	To hjerter og en sjel - 2020 Remaster	CC Cowboys	norwegian rock,norwegian pop,classic norwegian pop	49021	42	183	Innriss (2020 Remaster)	2011-06-24	31	279280	False	37
1fVAjjYrbVQcdj3uyHy5vQ	Raba Blogueirinha - Léo Santana Ao Vivo / 2020	Leo Santana	pagode baiano,pop nacional,pagode,funk carioca,arrocha,axe	1599431	66	183	Al Mare (Léo Santana Ao Vivo / 2020)	2020-12-04	48	141336	False	37
4T3TqHxRZvaf2Okuprg9lH	Só As Talentosas - Léo Santana Ao Vivo / 2020	Leo Santana,A Dama	pagode baiano,pop nacional,pagode,funk carioca,arrocha,axe	1599431,22892	66,42	183	Al Mare (Léo Santana Ao Vivo / 2020)	2020-12-04	48	157772	False	38
2Niqbvbyh39U1krJGrp8U9	Redneck Romeo	Anthony BeastMode	redneck	41345	41	183	2020 Takeover	2020-11-14	37	199412	True	43
6KArxfgJRIewtsvV5bWdIZ	Pecadora - Versión 2020	Deyvis Orosco,Johnny Orosco	pop peruano,cumbia peruana	243688,76	47,27	183	Pecadora	2020-06-12	26	207057	False	36
0f3zWVPNxppN0xT2idrpM0	CHARLIE	Jay Jiggy	deep german hip hop	30172	41	183	2020	2020-12-20	38	160000	False	43
7wCDqn4yy1YBvJXYueHKSi	Byłaś serca biciem	Męskie Granie Orkiestra 2020,Błażej Król,Igo,Daria Zawiałow	polish pop,polish indie,polish alternative	61794,31436,19667,358362	41,48,53,60	183	Męskie Granie 2020	2020-12-04	45	278511	False	40
0EwUmQctZ3I0BXtZqkAaMU	Come Mai (feat. Franco126)	Fabri Fibra,Franco126	italian hip hop,rome indie,rap napoletano,italian indie pop	1281208,305040	65,60	183	Il Tempo Vola 2002-2020	2019-10-24	43	206920	False	44
3SSdrOCZXPlTB0Wm70ydEi	Meskalina	Kukon,Ka-Meal	polish hip hop,polish trap	253391,3077	66,54	183	Kraków, Marzec 2020	2020-09-25	52	208000	False	43
0f78flK99LqerP7kQgDT1L	Vill, Vakker & Våt	CC Cowboys	norwegian rock,norwegian pop,classic norwegian pop	49021	42	183	Blodsbrødre (2020-Remaster)	1990-04-19	38	220733	False	44
3HcUsV5NLdVK2rdfx5w9q4	Bajanda - En Vivo	El León y su Tripulación		5545	32	183	14 Canciones de Nuestro Ultimo Concierto del 2020 (En Vivo)	2021-05-07	37	289384	False	44
2kWjR4AwkP46dDV7WuEYEI	't Geeft Niet	Suzan & Freek	dutch rock,dutch pop	407354	62	183	Beste Zangers Seizoen 2020 (Suzan & Freek)	2020-10-29	52	211550	False	45
2BWj75juZx0tQ82gzDYjXi	Płoną góry, płoną lasy	Męskie Granie Orkiestra 2020,Daria Zawiałow,Błażej Król,Igo	polish pop,polish indie,polish alternative	61794,358362,31436,19667	41,60,48,53	183	Płoną góry, płoną lasy	2020-11-13	29	273948	False	40
45v4pDxE0VuSZOx81FtgBS	Hits 2020 - Mashup	Trinix Remix,Trinix	new french touch,tropical house,bass trap	55809,105035	56,62	183	Hits 2020 (Mashup)	2022-01-21	45	133591	False	56
3QEmbbv9Q6hJaVC5OUOUVn	Tình Yêu Vippro 2020	MAD		80	1	183	Tình Yêu Vippro 2020	2020-03-14	2	198041	True	7
05SeOGeAtJ2F5S6dcQjmYo	ngày hôm qua - 2020 Remastered	9th Dimension	rock viet	1233	5	109	ngày hôm qua (2020 Remastered)	2020-09-27	2	340414	False	7
3nDgxX1ToBQKaX41WUiXiw	Ta Thấy Gì Đêm Nay	Tuyết Phượng		961	14	183	Tuyển tập nhạc Trịnh 2020 | Tuyết Phượng | Cha đàn con hát	2022-05-13	18	134700	False	13
