id	name	genres	followers	popularity
5344K3N7rx7kw1HjO8psuq	James Carter	covertronica, edm, pop dance, pop edm, tropical house	29439	71
67MNhiAICFY6Pwc2YxCO0K	Elley Duhé	alt z, pop	365770	77
56Qz2XwGj7FxnNKrfkWjnb	FAST BOY		3268	72
0xRXCcSX89eobfrshSVdyu	MEDUZA	dance pop, edm, electro house, pop, pop dance, pop house, tropical house	577820	77
2FXC3k01G6Gw61bmprjgqS	Hozier	irish singer-songwriter, pop	5312159	78
0WwSkZ7LtFUFjGjMZBMt6T	Dire Straits	album rock, classic rock, mellow gold, rock, soft rock	6229239	75
74KM79TiuVKeVCqs8QtB0B	Sabrina Carpenter	alt z, dance pop, pop, post-teen pop	4733799	76
5IH6FPUwQTxPSXurCrcIov	Alec Benjamin	alt z, electropop, pop	3982934	77
0C0XlULifJtAgn6ZNCW2eu	The Killers	alternative rock, dance rock, permanent wave, rock	6764247	77
0C0XlULifJtAgn6ZNCW2eu	The Killers	alternative rock, dance rock, permanent wave, rock	6764247	77
7gOdHgIoIKoe4i9Tta6qdD	Jonas Brothers	boy band, dance pop, pop, post-teen pop	6646354	76
7gOdHgIoIKoe4i9Tta6qdD	Jonas Brothers	boy band, dance pop, pop, post-teen pop	6646354	76
7gOdHgIoIKoe4i9Tta6qdD	Jonas Brothers	boy band, dance pop, pop, post-teen pop	6646354	76
3WGpXCj9YhhfX11TToZcXP	Troye Sivan	australian pop, dance pop, pop, viral pop	7358338	76
0xRXCcSX89eobfrshSVdyu	MEDUZA	dance pop, edm, electro house, pop, pop dance, pop house, tropical house	577820	77
2FXC3k01G6Gw61bmprjgqS	Hozier	irish singer-songwriter, pop	5312159	78
0xRXCcSX89eobfrshSVdyu	MEDUZA	dance pop, edm, electro house, pop, pop dance, pop house, tropical house	577820	77
2nm38smINjms1LtczR0Cei	Goodboys	uk dance	42837	70
1LZEQNv7sE11VDY3SdxQeN	Bee Gees	disco, mellow gold, soft rock	6276686	76
25uiPmTg16RbhZWAqwLBy5	Charli XCX	art pop, candy pop, dance pop, electropop, metropopolis, pop, post-teen pop, uk pop	2728674	76
25uiPmTg16RbhZWAqwLBy5	Charli XCX	art pop, candy pop, dance pop, electropop, metropopolis, pop, post-teen pop, uk pop	2728674	76
2KEqzdPS7M5YwGmiuPTdr5	Rina Sawayama	art pop, dance pop, electropop, pop, post-teen pop	840875	66
25uiPmTg16RbhZWAqwLBy5	Charli XCX	art pop, candy pop, dance pop, electropop, metropopolis, pop, post-teen pop, uk pop	2728674	76
25uiPmTg16RbhZWAqwLBy5	Charli XCX	art pop, candy pop, dance pop, electropop, metropopolis, pop, post-teen pop, uk pop	2728674	76
1aS5tqEs9ci5P9KD9tZWa6	Bonez MC	german hip hop, hamburg hip hop	1940237	76
0Dvx6p8JDyzeOPGmaCIH1L	RAF Camora	german hip hop	1588444	76
4ytkhMSAnrDP8XzRNlw9FS	Vince Guaraldi Trio	adult standards, jazz trio	122079	74
25uiPmTg16RbhZWAqwLBy5	Charli XCX	art pop, candy pop, dance pop, electropop, metropopolis, pop, post-teen pop, uk pop	2728674	76
2KEqzdPS7M5YwGmiuPTdr5	Rina Sawayama	art pop, dance pop, electropop, pop, post-teen pop	840875	66
163tK9Wjr9P9DmM0AVK7lm	Lorde	art pop, metropopolis, nz pop, pop	9891091	76
7gOdHgIoIKoe4i9Tta6qdD	Jonas Brothers	boy band, dance pop, pop, post-teen pop	6646354	76
0M2CO5ijP35MDhNwvpgxTV	sped up nightcore	nightcore, sped up	53147	76
0M2CO5ijP35MDhNwvpgxTV	sped up nightcore	nightcore, sped up	53147	76
4ytkhMSAnrDP8XzRNlw9FS	Vince Guaraldi Trio	adult standards, jazz trio	122079	74
1LZEQNv7sE11VDY3SdxQeN	Bee Gees	disco, mellow gold, soft rock	6276686	76
1LZEQNv7sE11VDY3SdxQeN	Bee Gees	disco, mellow gold, soft rock	6276686	76
1LZEQNv7sE11VDY3SdxQeN	Bee Gees	disco, mellow gold, soft rock	6276686	76
6m6e7D2TnV0aYMllFFwMxu	Guilherme & Benuto	arrocha	400242	77
4NUePmzDvCYqilXBFa91Hg	Dilsinho	pagode, pagode novo	3845331	73
6m6e7D2TnV0aYMllFFwMxu	Guilherme & Benuto	arrocha	400242	77
1LIuN7ov1IBQDdLsU83ojl	Hugo & Guilherme	arrocha, sertanejo pop	857508	79
6m6e7D2TnV0aYMllFFwMxu	Guilherme & Benuto	arrocha	400242	77
5Lv2GUVwqmQBPwrTrxucE5	Os Barões Da Pisadinha	arrocha, forro, piseiro	6525107	70
6Tgacqoj19pdr24530Fqjd	Sr. Nescau		92034	52
6m6e7D2TnV0aYMllFFwMxu	Guilherme & Benuto	arrocha	400242	77
6m6e7D2TnV0aYMllFFwMxu	Guilherme & Benuto	arrocha	400242	77
6m6e7D2TnV0aYMllFFwMxu	Guilherme & Benuto	arrocha	400242	77
1Vvvx45Apu6dQqwuZQxtgW	Kidz Bop Kids	children's music	906244	68
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	443653	76
2DlGxzQSjYe5N6G9nkYghR	Jennifer Lopez	dance pop, pop, pop rap, urban contemporary	12260446	76
0TnOYISbd1XYRBk9myaseg	Pitbull	dance pop, miami hip hop, pop, pop rap	9728462	82
3WGpXCj9YhhfX11TToZcXP	Troye Sivan	australian pop, dance pop, pop, viral pop	7358338	76
5Y5TRrQiqgUO4S36tzjIRZ	Timbaland	dance pop, hip hop, pop, pop rap, urban contemporary	2371782	76
6jJ0s89eD6GaHleKKya26X	Katy Perry	dance pop, pop	23910443	85
2NNTIDSDRlsf4lzYW9fpKm	Ladji Mouflet		5540	46
0cGUm45nv7Z6M6qdXYQGTX	Kehlani	dance pop, pop, post-teen pop, r&b, rap	6369203	76
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	canadian pop, pop	68146602	91
74KM79TiuVKeVCqs8QtB0B	Sabrina Carpenter	alt z, dance pop, pop, post-teen pop	4733799	76
163tK9Wjr9P9DmM0AVK7lm	Lorde	art pop, metropopolis, nz pop, pop	9891091	76
25uiPmTg16RbhZWAqwLBy5	Charli XCX	art pop, candy pop, dance pop, electropop, metropopolis, pop, post-teen pop, uk pop	2728674	76
3WGpXCj9YhhfX11TToZcXP	Troye Sivan	australian pop, dance pop, pop, viral pop	7358338	76
25uiPmTg16RbhZWAqwLBy5	Charli XCX	art pop, candy pop, dance pop, electropop, metropopolis, pop, post-teen pop, uk pop	2728674	76
1aS5tqEs9ci5P9KD9tZWa6	Bonez MC	german hip hop, hamburg hip hop	1940237	76
0Dvx6p8JDyzeOPGmaCIH1L	RAF Camora	german hip hop	1588444	76
4unaJKYfY4B51exXVQSilo	TOPIC42		1793	55
2RQXRUsr4IW1f3mKyKsy4B	Noah Kahan	pop	598460	76
163tK9Wjr9P9DmM0AVK7lm	Lorde	art pop, metropopolis, nz pop, pop	9891091	76
1aS5tqEs9ci5P9KD9tZWa6	Bonez MC	german hip hop, hamburg hip hop	1940237	76
0Dvx6p8JDyzeOPGmaCIH1L	RAF Camora	german hip hop	1588444	76
5eioJDe26lOqkAMbuhzZYs	Gzuz	deep german hip hop, german hip hop, hamburg hip hop	1293112	71
1aS5tqEs9ci5P9KD9tZWa6	Bonez MC	german hip hop, hamburg hip hop	1940237	76
0Dvx6p8JDyzeOPGmaCIH1L	RAF Camora	german hip hop	1588444	76
1aS5tqEs9ci5P9KD9tZWa6	Bonez MC	german hip hop, hamburg hip hop	1940237	76
0Dvx6p8JDyzeOPGmaCIH1L	RAF Camora	german hip hop	1588444	76
1aS5tqEs9ci5P9KD9tZWa6	Bonez MC	german hip hop, hamburg hip hop	1940237	76
0Dvx6p8JDyzeOPGmaCIH1L	RAF Camora	german hip hop	1588444	76
4unaJKYfY4B51exXVQSilo	TOPIC42		1793	55
1LZEQNv7sE11VDY3SdxQeN	Bee Gees	disco, mellow gold, soft rock	6276686	76
1LZEQNv7sE11VDY3SdxQeN	Bee Gees	disco, mellow gold, soft rock	6276686	76
0GG2cWaonE4JPrjcCCQ1EG	SG Lewis	edm, indie soul, uk dance	302625	65
1LZEQNv7sE11VDY3SdxQeN	Bee Gees	disco, mellow gold, soft rock	6276686	76
1LZEQNv7sE11VDY3SdxQeN	Bee Gees	disco, mellow gold, soft rock	6276686	76
0p4nmQO2msCgU4IF37Wi3j	Avril Lavigne	canadian pop, candy pop, dance pop, pop, post-teen pop	9361082	76
6TIYQ3jFPwQSRmorSezPxX	Machine Gun Kelly	ohio hip hop, pop, pop rap	4898379	80
25uiPmTg16RbhZWAqwLBy5	Charli XCX	art pop, candy pop, dance pop, electropop, metropopolis, pop, post-teen pop, uk pop	2728674	76
49tQo2QULno7gxHutgccqF	LANY	la pop, pop	5202845	76
4yiQZ8tQPux8cPriYMWUFP	Gwen Stefani	dance pop, pop, post-teen pop	5681900	75
3Z02hBLubJxuFJfhacLSDc	Bryan Adams	canadian pop, canadian singer-songwriter, classic canadian rock, heartland rock, mellow gold, soft rock	2871900	75
0cGUm45nv7Z6M6qdXYQGTX	Kehlani	dance pop, pop, post-teen pop, r&b, rap	6369203	76
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	canadian pop, pop	68146602	91
0cGUm45nv7Z6M6qdXYQGTX	Kehlani	dance pop, pop, post-teen pop, r&b, rap	6369203	76
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	canadian pop, pop	68146602	91
1z4g3DjTBBZKhvAroFlhOM	Red Velvet	k-pop, k-pop girl group	7867041	74
0cGUm45nv7Z6M6qdXYQGTX	Kehlani	dance pop, pop, post-teen pop, r&b, rap	6369203	76
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	canadian pop, pop	68146602	91
4AVFqumd2ogHFlRbKIjp1t	Alesso	dance pop, edm, electro house, pop, pop dance, tropical house	3876650	76
6jJ0s89eD6GaHleKKya26X	Katy Perry	dance pop, pop	23910443	85
2wUjUUtkb5lvLKcGKsKqsR	Alessia Cara	canadian contemporary r&b, canadian pop, dance pop, pop, post-teen pop	10927154	76
2wUjUUtkb5lvLKcGKsKqsR	Alessia Cara	canadian contemporary r&b, canadian pop, dance pop, pop, post-teen pop	10927154	76
4yiQZ8tQPux8cPriYMWUFP	Gwen Stefani	dance pop, pop, post-teen pop	5681900	75
0z4gvV4rjIZ9wHck67ucSV	Akon	dance pop	3490945	80
64tNsm6TnZe2zpcMVMOoHL	Alice In Chains	alternative metal, alternative rock, grunge, hard rock, nu metal, rock	4250297	71
3Z02hBLubJxuFJfhacLSDc	Bryan Adams	canadian pop, canadian singer-songwriter, classic canadian rock, heartland rock, mellow gold, soft rock	2871900	75
3Z02hBLubJxuFJfhacLSDc	Bryan Adams	canadian pop, canadian singer-songwriter, classic canadian rock, heartland rock, mellow gold, soft rock	2871900	75
6DgP9otnZw5z6daOntINxp	Joel Corry	dance pop, edm, pop, pop dance, tropical house, uk dance	313870	75
5KKpBU5eC2tJDzf0wmlRp2	RAYE	dance pop, pop, pop dance, post-teen pop, tropical house, uk contemporary r&b, uk pop	585573	76
1Cs0zKBU1kc0i8ypK3B9ai	David Guetta	big room, dance pop, edm, pop, pop dance	25129660	89
7EQ0qTo7fWT7DPxmxtSYEc	Bastille	metropopolis, modern rock, pop, pop rock	5209778	75
3MIwMeYV8vmgQFbbRiJTp2	Jeannie C. Riley	classic country pop	62816	39
6clbbhnIqpHnqxwtOWcilg	Little River Band	album rock, art rock, classic rock, country rock, folk rock, mellow gold, rock, singer-songwriter, soft rock, yacht rock	1010491	57
5V0MlUE1Bft0mbLlND7FJz	Ella Fitzgerald	adult standards, jazz blues, swing, vocal jazz	2208711	75
4yiQZ8tQPux8cPriYMWUFP	Gwen Stefani	dance pop, pop, post-teen pop	5681900	75
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	443653	76
3Z02hBLubJxuFJfhacLSDc	Bryan Adams	canadian pop, canadian singer-songwriter, classic canadian rock, heartland rock, mellow gold, soft rock	2871900	75
3Z02hBLubJxuFJfhacLSDc	Bryan Adams	canadian pop, canadian singer-songwriter, classic canadian rock, heartland rock, mellow gold, soft rock	2871900	75
1Mxqyy3pSjf8kZZL4QVxS0	Frank Sinatra	adult standards, easy listening, lounge	5929634	83
3GBPw9NK25X1Wt2OUvOwY3	Jack Johnson	neo mellow	3517994	75
7MzVbMozPCJRYjXq7pilQQ	Thizzler On The Roof		1549	39
1pWm8RcyiWZehSnb38i4fM	Young Slo-Be	cali rap, viral rap	51687	59
4lPU30QB53QTUVhkjcb0WS	EBK Young Joc	cali rap, viral rap	51359	54
7oXvysW3peGY3AEa17WoFt	EBK Trey B	cali rap	5916	40
6MDME20pz9RveH9rEXvrOM	Clean Bandit	dance pop, edm, pop, pop dance, post-teen pop, tropical house, uk dance, uk funky	5003487	75
5Wg2b4Mp42gicxEeDNawf7	A7S	scandipop	40284	71
7EQ0qTo7fWT7DPxmxtSYEc	Bastille	metropopolis, modern rock, pop, pop rock	5209778	75
2jw70GZXlAI8QzWeY2bgRc	Nelly Furtado	canadian latin, canadian pop, dance pop, pop, pop rap	3275185	75
6DgP9otnZw5z6daOntINxp	Joel Corry	dance pop, edm, pop, pop dance, tropical house, uk dance	313870	75
1MIVXf74SZHmTIp4V4paH4	Mabel	dance pop, edm, pop, pop dance, post-teen pop, tropical house, uk pop	1717262	70
5FxD8fkQZ6KcsSYupDVoSO	Omar Apollo	bedroom pop, bedroom soul, pop	679972	75
7EQ0qTo7fWT7DPxmxtSYEc	Bastille	metropopolis, modern rock, pop, pop rock	5209778	75
2jw70GZXlAI8QzWeY2bgRc	Nelly Furtado	canadian latin, canadian pop, dance pop, pop, pop rap	3275185	75
5FxD8fkQZ6KcsSYupDVoSO	Omar Apollo	bedroom pop, bedroom soul, pop	679972	75
4bL2B6hmLlMWnUEZnorEtG	Felix Jaehn	dance pop, edm, electro house, german dance, pop, pop dance, tropical house	1252161	74
4e0nWw2r4BoQSKPQ2zpU13	Ray Dalton		42234	74
4bL2B6hmLlMWnUEZnorEtG	Felix Jaehn	dance pop, edm, electro house, german dance, pop, pop dance, tropical house	1252161	74
03d2mJXSMtuPI0nIvLnhoS	Zoe Wees	german pop	366372	68
4bL2B6hmLlMWnUEZnorEtG	Felix Jaehn	dance pop, edm, electro house, german dance, pop, pop dance, tropical house	1252161	74
13wroZC00C9ix8fUR0JvaY	The Stickmen Project		82423	58
6ydoSd3N2mwgwBHtF6K7eX	Calum Scott	neo mellow, pop	4723758	78
5FxD8fkQZ6KcsSYupDVoSO	Omar Apollo	bedroom pop, bedroom soul, pop	679972	75
2jw70GZXlAI8QzWeY2bgRc	Nelly Furtado	canadian latin, canadian pop, dance pop, pop, pop rap	3275185	75
4bL2B6hmLlMWnUEZnorEtG	Felix Jaehn	dance pop, edm, electro house, german dance, pop, pop dance, tropical house	1252161	74
13wroZC00C9ix8fUR0JvaY	The Stickmen Project		82423	58
6ydoSd3N2mwgwBHtF6K7eX	Calum Scott	neo mellow, pop	4723758	78
4bL2B6hmLlMWnUEZnorEtG	Felix Jaehn	dance pop, edm, electro house, german dance, pop, pop dance, tropical house	1252161	74
7nqlScm2smydSRl13eaP8E	Nea	scandipop	43562	59
7mWMzxN6IAIQ1tfFFtAiQv	Bryn Christopher	british soul	6620	58
4bL2B6hmLlMWnUEZnorEtG	Felix Jaehn	dance pop, edm, electro house, german dance, pop, pop dance, tropical house	1252161	74
4e0nWw2r4BoQSKPQ2zpU13	Ray Dalton		42234	74
5V0MlUE1Bft0mbLlND7FJz	Ella Fitzgerald	adult standards, jazz blues, swing, vocal jazz	2208711	75
3WrFJ7ztbogyGnTHbHJFl2	The Beatles	beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock	24103862	83
4yiQZ8tQPux8cPriYMWUFP	Gwen Stefani	dance pop, pop, post-teen pop	5681900	75
5NGO30tJxFlKixkPSgXcFE	The Police	album rock, classic rock, mellow gold, permanent wave, rock	5227779	75
3Z02hBLubJxuFJfhacLSDc	Bryan Adams	canadian pop, canadian singer-songwriter, classic canadian rock, heartland rock, mellow gold, soft rock	2871900	75
5NGO30tJxFlKixkPSgXcFE	The Police	album rock, classic rock, mellow gold, permanent wave, rock	5227779	75
2gBjLmx6zQnFGQJCAQpRgw	Nelly	dance pop, hip hop, pop rap, southern hip hop, st louis rap, urban contemporary	2293752	74
4Yttlv9ndGjCDCVLqM7ACq	Sido	german hip hop	1930494	75
4Yttlv9ndGjCDCVLqM7ACq	Sido	german hip hop	1930494	75
4sVieJlKgpZ2k9ESNS5IdN	Jamule	german hip hop	283802	70
6DgP9otnZw5z6daOntINxp	Joel Corry	dance pop, edm, pop, pop dance, tropical house, uk dance	313870	75
5KKpBU5eC2tJDzf0wmlRp2	RAYE	dance pop, pop, pop dance, post-teen pop, tropical house, uk contemporary r&b, uk pop	585573	76
1Cs0zKBU1kc0i8ypK3B9ai	David Guetta	big room, dance pop, edm, pop, pop dance	25129660	89
6DgP9otnZw5z6daOntINxp	Joel Corry	dance pop, edm, pop, pop dance, tropical house, uk dance	313870	75
7uMh23xWiuR7zsNkuNcm2G	MNEK	uk contemporary r&b, uk dance	275105	72
5FxD8fkQZ6KcsSYupDVoSO	Omar Apollo	bedroom pop, bedroom soul, pop	679972	75
2jw70GZXlAI8QzWeY2bgRc	Nelly Furtado	canadian latin, canadian pop, dance pop, pop, pop rap	3275185	75
5FxD8fkQZ6KcsSYupDVoSO	Omar Apollo	bedroom pop, bedroom soul, pop	679972	75
7EQ0qTo7fWT7DPxmxtSYEc	Bastille	metropopolis, modern rock, pop, pop rock	5209778	75
4bL2B6hmLlMWnUEZnorEtG	Felix Jaehn	dance pop, edm, electro house, german dance, pop, pop dance, tropical house	1252161	74
13wroZC00C9ix8fUR0JvaY	The Stickmen Project		82423	58
6ydoSd3N2mwgwBHtF6K7eX	Calum Scott	neo mellow, pop	4723758	78
4bL2B6hmLlMWnUEZnorEtG	Felix Jaehn	dance pop, edm, electro house, german dance, pop, pop dance, tropical house	1252161	74
7nqlScm2smydSRl13eaP8E	Nea	scandipop	43562	59
7mWMzxN6IAIQ1tfFFtAiQv	Bryn Christopher	british soul	6620	58
4bL2B6hmLlMWnUEZnorEtG	Felix Jaehn	dance pop, edm, electro house, german dance, pop, pop dance, tropical house	1252161	74
7nqlScm2smydSRl13eaP8E	Nea	scandipop	43562	59
7mWMzxN6IAIQ1tfFFtAiQv	Bryn Christopher	british soul	6620	58
4NJhFmfw43RLBLjQvxDuRS	Wolfgang Amadeus Mozart	classical, classical era	4751804	75
4Qq5rJ5mqO9DIXo2OPBWG8	David Hill	orchestral performance	1544	41
4r9flR20LpjcUAz5YE0Vkz	Winchester Cathedral Choir	british choir, cathedral choir, choral	3114	33
4V8Sr092TqfHkfAA5fXXqG	Luis Fonsi	latin pop, puerto rican pop	10742989	74
6S2OmqARrzebs0tKUEyXyp	Demi Lovato	dance pop, pop, post-teen pop	23747300	79
4V8Sr092TqfHkfAA5fXXqG	Luis Fonsi	latin pop, puerto rican pop	10742989	74
4VMYDCV2IEDYJArk749S6m	Daddy Yankee	latin hip hop, reggaeton, urbano latino	30512663	88
4V8Sr092TqfHkfAA5fXXqG	Luis Fonsi	latin pop, puerto rican pop	10742989	74
4VMYDCV2IEDYJArk749S6m	Daddy Yankee	latin hip hop, reggaeton, urbano latino	30512663	88
4V8Sr092TqfHkfAA5fXXqG	Luis Fonsi	latin pop, puerto rican pop	10742989	74
2ExGrw6XpbtUAJHTLtUXUD	Stefflon Don	dancehall, dancehall queen, rap, uk dancehall, uk hip hop	1074198	66
4V8Sr092TqfHkfAA5fXXqG	Luis Fonsi	latin pop, puerto rican pop	10742989	74
6S2OmqARrzebs0tKUEyXyp	Demi Lovato	dance pop, pop, post-teen pop	23747300	79
4V8Sr092TqfHkfAA5fXXqG	Luis Fonsi	latin pop, puerto rican pop	10742989	74
6S2OmqARrzebs0tKUEyXyp	Demi Lovato	dance pop, pop, post-teen pop	23747300	79
6MDME20pz9RveH9rEXvrOM	Clean Bandit	dance pop, edm, pop, pop dance, post-teen pop, tropical house, uk dance, uk funky	5003487	75
3Isy6kedDrgPYoTS1dazA9	Sean Paul	dance pop, dancehall, pop rap	4144797	80
1zNqDE7qDGCsyzJwohVaoX	Anne-Marie	dance pop, pop, pop dance, post-teen pop, tropical house, uk pop	10340156	78
6DgP9otnZw5z6daOntINxp	Joel Corry	dance pop, edm, pop, pop dance, tropical house, uk dance	313870	75
7uMh23xWiuR7zsNkuNcm2G	MNEK	uk contemporary r&b, uk dance	275105	72
7EQ0qTo7fWT7DPxmxtSYEc	Bastille	metropopolis, modern rock, pop, pop rock	5209778	75
2jw70GZXlAI8QzWeY2bgRc	Nelly Furtado	canadian latin, canadian pop, dance pop, pop, pop rap	3275185	75
2jw70GZXlAI8QzWeY2bgRc	Nelly Furtado	canadian latin, canadian pop, dance pop, pop, pop rap	3275185	75
5Y5TRrQiqgUO4S36tzjIRZ	Timbaland	dance pop, hip hop, pop, pop rap, urban contemporary	2371782	76
10exVja0key0uqUkk6LJRT	Vance Joy	folk-pop, pop	2720789	75
2jw70GZXlAI8QzWeY2bgRc	Nelly Furtado	canadian latin, canadian pop, dance pop, pop, pop rap	3275185	75
10exVja0key0uqUkk6LJRT	Vance Joy	folk-pop, pop	2720789	75
4bL2B6hmLlMWnUEZnorEtG	Felix Jaehn	dance pop, edm, electro house, german dance, pop, pop dance, tropical house	1252161	74
3t5xRXzsuZmMDkQzgOX35S	Robin Schulz	dance pop, deep euro house, deep house, edm, german dance, pop, pop dance, pop rap, tropical house	2998273	81
5mYakBbBzPMQTfkVMIgiDM	Georgia Ku	uk pop	19647	63
3WrFJ7ztbogyGnTHbHJFl2	The Beatles	beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock	24103862	83
6sFIWsNpZYqfjUpaCgueju	Carly Rae Jepsen	canadian pop, dance pop, electropop, pop, post-teen pop	5174597	74
4OrieSJUghNfNx5UuPCgxF	Robin Williams	comedy	153348	42
4bL2B6hmLlMWnUEZnorEtG	Felix Jaehn	dance pop, edm, electro house, german dance, pop, pop dance, tropical house	1252161	74
4e0nWw2r4BoQSKPQ2zpU13	Ray Dalton		42234	74
4bL2B6hmLlMWnUEZnorEtG	Felix Jaehn	dance pop, edm, electro house, german dance, pop, pop dance, tropical house	1252161	74
4e0nWw2r4BoQSKPQ2zpU13	Ray Dalton		42234	74
4bL2B6hmLlMWnUEZnorEtG	Felix Jaehn	dance pop, edm, electro house, german dance, pop, pop dance, tropical house	1252161	74
2TL8gYTNgD6nXkyuUdDrMg	Jasmine Thompson	neo mellow, pop, viral pop	854132	66
4bL2B6hmLlMWnUEZnorEtG	Felix Jaehn	dance pop, edm, electro house, german dance, pop, pop dance, tropical house	1252161	74
4e0nWw2r4BoQSKPQ2zpU13	Ray Dalton		42234	74
4bL2B6hmLlMWnUEZnorEtG	Felix Jaehn	dance pop, edm, electro house, german dance, pop, pop dance, tropical house	1252161	74
03d2mJXSMtuPI0nIvLnhoS	Zoe Wees	german pop	366372	68
4bL2B6hmLlMWnUEZnorEtG	Felix Jaehn	dance pop, edm, electro house, german dance, pop, pop dance, tropical house	1252161	74
13wroZC00C9ix8fUR0JvaY	The Stickmen Project		82423	58
6ydoSd3N2mwgwBHtF6K7eX	Calum Scott	neo mellow, pop	4723758	78
4bL2B6hmLlMWnUEZnorEtG	Felix Jaehn	dance pop, edm, electro house, german dance, pop, pop dance, tropical house	1252161	74
03d2mJXSMtuPI0nIvLnhoS	Zoe Wees	german pop	366372	68
3CDoRporvSjdzTrm99a3gi	LUDMILLA	funk carioca, funk pop, pagode baiano, pop nacional	5577882	74
4WrL8YBVkibeodZIhBLjsn	DJ Will22		4083	48
3kgQWNZNpp8d8JQZhuKbPP	Topo La Maskara	dominican pop	3750	56
0KKUc4amZyvswV2YL6WTar	Mariah Angeliq	latin pop, perreo, rap latina, trap latino, urbano latino	386581	67
1pmixngtBJleMrGUG5o8DE	Mr. Vegas	azonto, dancehall, reggae fusion, soca	323591	58
4bL2B6hmLlMWnUEZnorEtG	Felix Jaehn	dance pop, edm, electro house, german dance, pop, pop dance, tropical house	1252161	74
03d2mJXSMtuPI0nIvLnhoS	Zoe Wees	german pop	366372	68
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	443653	76
0FNW4zTrB6JjDb5ctjbX28	Clara Ward	gospel singers, praise	5814	49
3b8QkneNDz4JHKKKlLgYZg	Florida Georgia Line	contemporary country, country, country pop, country road, modern country rock	5010494	75
4V8Sr092TqfHkfAA5fXXqG	Luis Fonsi	latin pop, puerto rican pop	10742989	74
6S2OmqARrzebs0tKUEyXyp	Demi Lovato	dance pop, pop, post-teen pop	23747300	79
4V8Sr092TqfHkfAA5fXXqG	Luis Fonsi	latin pop, puerto rican pop	10742989	74
6S2OmqARrzebs0tKUEyXyp	Demi Lovato	dance pop, pop, post-teen pop	23747300	79
4V8Sr092TqfHkfAA5fXXqG	Luis Fonsi	latin pop, puerto rican pop	10742989	74
2ExGrw6XpbtUAJHTLtUXUD	Stefflon Don	dancehall, dancehall queen, rap, uk dancehall, uk hip hop	1074198	66
4V8Sr092TqfHkfAA5fXXqG	Luis Fonsi	latin pop, puerto rican pop	10742989	74
2ExGrw6XpbtUAJHTLtUXUD	Stefflon Don	dancehall, dancehall queen, rap, uk dancehall, uk hip hop	1074198	66
0u6GtibW46tFX7koQ6uNJZ	Topic	dance pop, edm, electro house, german dance, pop dance, pop edm, tropical house	191718	74
5Wg2b4Mp42gicxEeDNawf7	A7S	scandipop	40284	71
3b8QkneNDz4JHKKKlLgYZg	Florida Georgia Line	contemporary country, country, country pop, country road, modern country rock	5010494	75
0u6GtibW46tFX7koQ6uNJZ	Topic	dance pop, edm, electro house, german dance, pop dance, pop edm, tropical house	191718	74
5Wg2b4Mp42gicxEeDNawf7	A7S	scandipop	40284	71
4Yttlv9ndGjCDCVLqM7ACq	Sido	german hip hop	1930494	75
4sVieJlKgpZ2k9ESNS5IdN	Jamule	german hip hop	283802	70
6MDME20pz9RveH9rEXvrOM	Clean Bandit	dance pop, edm, pop, pop dance, post-teen pop, tropical house, uk dance, uk funky	5003487	75
5Wg2b4Mp42gicxEeDNawf7	A7S	scandipop	40284	71
2gBjLmx6zQnFGQJCAQpRgw	Nelly	dance pop, hip hop, pop rap, southern hip hop, st louis rap, urban contemporary	2293752	74
0MHgLfmQdutffmvWe5XBTN	Burl Ives	adult standards, american folk revival	77588	74
2gBjLmx6zQnFGQJCAQpRgw	Nelly	dance pop, hip hop, pop rap, southern hip hop, st louis rap, urban contemporary	2293752	74
6MDME20pz9RveH9rEXvrOM	Clean Bandit	dance pop, edm, pop, pop dance, post-teen pop, tropical house, uk dance, uk funky	5003487	75
5Wg2b4Mp42gicxEeDNawf7	A7S	scandipop	40284	71
5FxD8fkQZ6KcsSYupDVoSO	Omar Apollo	bedroom pop, bedroom soul, pop	679972	75
5FxD8fkQZ6KcsSYupDVoSO	Omar Apollo	bedroom pop, bedroom soul, pop	679972	75
64tNsm6TnZe2zpcMVMOoHL	Alice In Chains	alternative metal, alternative rock, grunge, hard rock, nu metal, rock	4250297	71
4bL2B6hmLlMWnUEZnorEtG	Felix Jaehn	dance pop, edm, electro house, german dance, pop, pop dance, tropical house	1252161	74
7nqlScm2smydSRl13eaP8E	Nea	scandipop	43562	59
7mWMzxN6IAIQ1tfFFtAiQv	Bryn Christopher	british soul	6620	58
4bL2B6hmLlMWnUEZnorEtG	Felix Jaehn	dance pop, edm, electro house, german dance, pop, pop dance, tropical house	1252161	74
4e0nWw2r4BoQSKPQ2zpU13	Ray Dalton		42234	74
4bL2B6hmLlMWnUEZnorEtG	Felix Jaehn	dance pop, edm, electro house, german dance, pop, pop dance, tropical house	1252161	74
