id	danceability	energy	key	loudness	mode	speechiness	acousticness	instrumentalness	liveness	valence	tempo	duration_ms	time_signature	genre
6T6U15jco43HghuqfzCAeu	0.17	0.155	4	-15.12	0	0.0325	0.491	0.917	0.0953	0.0383	74.209	161086	3	edm
1kmuLQjnLKiPp46eLxsdj0	0.274	0.131	2	-16.558	1	0.0308	0.983	0.00187	0.0897	0.167	79.261	162484	4	edm
4D288d9iTLDzEEETt5D8y3	0.711	0.804	4	-7.148	0	0.0445	0.0548	0.000314	0.0732	0.69	99.927	279267	4	edm
0xnhZWgBnZz73TeTu0uN6b	0.794	0.758	0	-6.635	0	0.236	0.299	0	0.0779	0.56	115.989	178982	4	edm
1aU0a8dUMB1Qi0A3gGlb0L	0.535	0.161	0	-13.368	1	0.0282	0.968	0.000673	0.108	0.337	81.765	188853	4	edm
59nMM3eQPHxMEaACbN1Ur1	0.765	0.733	1	-6.381	0	0.0451	0.474	0.000193	0.11	0.187	105.026	195053	4	edm
035BdOetzlpIvlqHhxG0Nq	0.453	0.467	9	-12.002	0	0.0384	0.547	0.426	0.961	0.39	137.525	2791933	4	edm
5H3fi53CLR3O4L3hW6T0qG	0.806	0.868	7	-12.356	1	0.092	2.72e-05	0.962	0.06	0.133	128.021	61903	4	edm
2ER6YBz1LglC0L7fwFPs7c	0.551	0.476	4	-10.51	1	0.0262	0.162	0	0.369	0.303	94.853	391507	3	edm
30QECQ5LW1k87UyUX5Tk2s	0.575	0.232	5	-16.087	1	0.0336	0.0797	0	0.205	0.219	143.968	299493	4	edm
5Ulh5eC4l9RjotwNorBeKE	0.0936	0.081	2	-23.052	0	0.0434	0.964	0.902	0.0806	0.0338	71.02	250387	4	edm
3Ytb23uBzBZCfwzcSSqr0Z	0.708	0.858	1	-3.937	0	0.155	0.0255	0	0.134	0.666	125.97	270187	4	edm
3EnyFtygU4ttiEnyjV4FZd	0.261	0.00197	11	-36.352	1	0.0436	0.982	0.845	0.0975	0.127	67.243	163500	4	edm
74NzHWERGSSbFazxFBhtfh	0.595	0.942	5	-5.212	0	0.178	0.00283	0.00022	0.259	0.362	139.906	194143	4	edm
3ni585q8BPwg2Vo85mTq11	0.679	0.897	1	-6.087	1	0.0346	0.0041	0.016	0.214	0.327	125.99	171429	4	edm
1xTp65doSyf0vZz7OEsTyr	0.502	0.393	10	-9.461	1	0.182	0.806	3.93e-05	0.136	0.214	133.788	503320	3	edm
7hB4DLZSgS9EilGerjWdVc	0.64	0.811	8	-5.771	1	0.0437	0.011	1.19e-05	0.27	0.754	75.997	199112	4	edm
2cWQ0ZLmy5KD21cujv3iCI	0.485	0.723	9	-4.633	0	0.0518	0.0736	0	0.0631	0.432	128.045	221280	4	edm
34vIO8KoqJZy9wkGNsAU3O	0.534	0.6	8	-9.189	0	0.303	0.184	5.23e-05	0.141	0.297	102.205	148822	4	edm
79DOh8IJx26NXvSA2mFVZc	0.711	0.678	11	-7.082	0	0.0333	0.0394	5.93e-05	0.0295	0.7	177.238	263733	4	edm
5VY1bOj4TJi8qpor0YTh0H	0.634	0.835	11	-4.132	0	0.0282	0.00829	1.63e-05	0.0843	0.564	128.0	218307	4	edm
3s2pvpWYbjktlpkKMt6iZa	0.26	0.0988	9	-18.686	0	0.0388	0.991	0.367	0.0863	0.151	80.32	142267	4	edm
6CyPMWWhjflHmEjLJKDWIu	0.46	0.403	11	-11.007	0	0.0862	0.962	0.000378	0.0856	0.438	114.2	237720	4	edm
6dNtpSV5OOSueoyvQWooOM	0.549	0.681	7	-5.655	0	0.298	0.0772	0	0.105	0.342	167.992	208789	4	edm
195tAbtoX1BsipPzRWtFrq	0.218	0.197	9	-13.021	0	0.033	0.542	0.208	0.0528	0.0599	90.289	193406	3	edm
1XgTqDYeR2L4AWObBUu5rC	0.187	0.0289	11	-23.874	0	0.0435	0.945	0.871	0.095	0.0478	73.615	692373	4	edm
29F1WfdteHkueUJElQ8sJD	0.603	0.975	5	-2.942	0	0.0385	0.00146	0.765	0.111	0.43	128.033	186000	4	edm
1Sp369lacxNwKM7MLqNnP5	0.54	0.218	10	-16.274	1	0.0271	0.488	0.671	0.0922	0.276	137.938	136125	4	edm
48IjadXWJkxwqFMOtjyG0c	0.813	0.446	0	-5.241	1	0.0688	0.0625	0.305	0.102	0.628	93.003	185835	4	edm
1EHQIcvBr0kwsWYvVqUMG9	0.478	0.666	5	-5.167	1	0.032	0.27	0.00212	0.285	0.511	79.487	299413	4	edm
1avJ80nXoVkeWY1ImYHeKu	0.654	0.829	10	-4.802	1	0.0367	0.000629	1.1e-06	0.121	0.546	124.989	262200	4	edm
7q9768lHlaVHwStAGjgOAl	0.772	0.454	7	-6.836	0	0.044	0.132	0	0.281	0.581	122.037	238400	4	edm
7hfurV9qqzzek55waaLslH	0.642	0.733	8	-5.471	0	0.0651	0.0244	0	0.286	0.429	150.036	192057	4	edm
3Jb2UrI541cxYAsCWjPJOH	0.904	0.791	6	-8.308	0	0.32	0.00147	0.0645	0.069	0.49	105.972	127045	4	edm
00JOgmWv6RmkgwPxdYScnf	0.415	0.472	2	-11.089	1	0.0373	0.205	0.75	0.213	0.067	140.976	153347	4	edm
745HOTza1TixEbqmAJ5MAn	0.642	0.823	2	-5.515	1	0.0313	0.00162	0.00122	0.19	0.378	112.021	190014	4	edm
4xtWcceXQBFB4mBoOa78bL	0.8	0.794	6	-6.433	0	0.258	0.0068	0.00012	0.127	0.747	91.034	215667	4	edm
1nNFYqFxvN0sd5HPwLdoeH	0.486	0.843	11	-8.018	1	0.0403	0.027	0.00122	0.102	0.805	171.132	198293	4	edm
6QEzpWvaGaZxtx7WJRPyPb	0.659	0.88	11	-6.564	0	0.0913	0.000159	0.237	0.13	0.369	127.997	205793	4	edm
2k9Qf3ls2Ab8VqYWW9ULW5	0.475	0.715	8	-5.371	1	0.058	0.0863	2.67e-05	0.135	0.159	199.892	205947	4	edm
5Bf7iUK2gLn01LpYV9IcvU	0.43	0.778	11	-6.505	0	0.0719	0.00228	0.817	0.0605	0.54	86.894	265213	4	edm
0NZqcQO0ZIp87vWW1dmsCA	0.61	0.687	2	-11.701	1	0.0423	0.246	2.51e-05	0.282	0.737	128.839	134067	4	edm
5Dgyyzx2NA5uAPs9VFL3HL	0.537	0.762	7	-4.86	0	0.0451	0.0284	1.9e-05	0.0833	0.432	124.965	257093	4	edm
7zON0wGK0lfZwGPkhmkX32	0.59	0.755	8	-4.992	0	0.0497	0.195	0.882	0.11	0.172	139.972	216964	4	edm
4ClyUUpqCLjlwKhzGQkDDq	0.786	0.981	4	-1.302	1	0.141	0.0868	0.00405	0.098	0.0366	112.525	196571	1	edm
7GnZtOec1TBbKt9SJ2CDdk	0.666	0.185	4	-13.821	1	0.109	0.889	6.75e-06	0.11	0.413	77.914	394200	4	edm
08TMp6OSoeXxTqiOxRoYd0	0.0798	0.0136	4	-35.014	0	0.0428	0.986	0.97	0.0904	0.0398	81.484	95520	3	edm
0r7XCOYNPFYCZfyOdPtIxA	0.803	0.911	8	-4.802	1	0.31	0.00124	0.685	0.216	0.469	130.005	259680	4	edm
4vQINH8FphqLHmjIA5Pfwr	0.353	0.405	1	-11.519	1	0.131	0.887	0.141	0.13	0.235	162.522	219627	3	edm
5jUI9CHesyRVoeX8j1E9H5	0.688	0.749	11	-10.499	0	0.142	0.00034	0.517	0.0704	0.096	127.973	98847	4	edm
1nonWWVXsoQWWK5PuDQaQ6	0.697	0.921	7	-3.758	1	0.028	0.0294	9.59e-05	0.0871	0.859	96.018	283507	4	edm
1C64LD7XQRipWLDdWcXxyP	0.621	0.759	8	-7.918	0	0.15	0.0491	0.000816	0.127	0.519	129.954	203478	3	edm
4V0Ce43Rgc0uMUkRwtAneg	0.319	0.928	0	-3.717	1	0.149	0.0928	0	0.882	0.242	130.12	257027	4	edm
3gzwugc98eLkEK3S3oHu6C	0.626	0.881	1	-4.667	1	0.035	0.000156	0.0695	0.151	0.208	128.03	247000	4	edm
5UBq9iGT7lfpibWr7KKqKe	0.57	0.802	1	-10.099	1	0.0313	0.0899	0	0.0318	0.893	128.843	209267	4	edm
2KFtmBkGaeOA9GfxBtkHsi	0.908	0.868	7	-5.335	0	0.184	0.00273	0.0014	0.183	0.54	130.008	235965	4	edm
1QvRcHM4BULobgQNnWny35	0.515	0.484	6	-4.925	1	0.0277	0.124	0	0.12	0.218	137.937	245762	3	edm
4yI1wZFvbyNE26RRV4oVVD	0.388	0.831	4	-8.686	1	0.055	0.16	0	0.156	0.8	173.636	191320	4	edm
5MS4tp59gB5rt5SIBRJV5j	0.709	0.723	0	-9.294	1	0.128	0.287	0	0.22	0.852	157.292	204413	4	edm
7GG3EVxRHGFLdlwGFYlDWq	0.771	0.577	7	-8.687	1	0.0766	0.256	0.00053	0.113	0.729	94.497	233893	4	edm
4whUdyGZEg3VqeIL2i1Ay8	0.666	0.774	8	-7.286	0	0.0308	0.0863	0.0026	0.101	0.666	125.075	209040	4	edm
0B42rkbnpcYJritbpus1Nt	0.577	0.59	8	-8.172	1	0.415	0.0411	0	0.274	0.388	77.851	184715	4	edm
0MFl9lgk4Q3DaSWE5QUna5	0.58	0.879	7	-5.933	1	0.136	0.00106	0.501	0.358	0.782	127.971	237250	4	edm
7EFia0ghMpWvJjftBm5Hht	0.584	0.287	4	-12.741	1	0.0248	0.585	2.56e-06	0.11	0.169	145.357	340200	3	edm
1uc8XTTlap2DI3mTif5xh0	0.68	0.248	4	-21.128	0	0.0358	0.376	0.895	0.202	0.31	122.041	154426	4	edm
04mgdBwCLDI97wO4K7abrI	0.693	0.961	1	-4.976	1	0.033	0.0324	0.807	0.105	0.248	123.91	62000	4	edm
6ZFY6q25ueM37feQ4OGWm9	0.675	0.572	8	-10.162	1	0.039	0.023	0.00356	0.127	0.304	120.071	241171	4	edm
4gPzSj8G6Rh0SgBugEOrl0	0.61	0.716	3	-7.208	0	0.112	0.159	0.0523	0.0702	0.519	193.876	214397	4	edm
0LJJVedwai2FNKRoFD0orF	0.749	0.595	5	-10.198	1	0.0338	0.206	1.24e-05	0.223	0.964	120.492	173333	4	edm
5k1iTPL7TNm0ZRixGzYvXI	0.577	0.868	2	-7.357	1	0.0435	0.119	3.19e-05	0.963	0.385	107.433	452627	4	edm
1VQKLeZcszwzYDMKGD1i0P	0.608	0.988	5	-1.432	0	0.0567	0.0423	0.0361	0.416	0.432	125.041	197390	4	edm
5C0ibZfq100MMMByKLqFFG	0.737	0.941	0	-4.156	1	0.139	0.0045	0.000113	0.295	0.52	126.016	188632	4	edm
2pCZnhPkp6zDnPJRCx8AMn	0.539	0.938	7	-8.172	1	0.0552	0.156	0	0.0669	0.906	163.691	173880	4	edm
1Bs46HEvaGVfPYoBkq4JA9	0.807	0.646	7	-8.799	0	0.288	0.00311	0	0.0934	0.63	143.989	189705	4	edm
4ukknhsBuAAjbXmOPpZ1jR	0.748	0.709	1	-6.882	1	0.0378	0.0191	5.55e-05	0.0721	0.559	88.172	285573	4	edm
2Tn50vCSPzglPZHnDlixFd	0.493	0.199	1	-13.247	1	0.033	0.772	0.00622	0.274	0.319	91.592	207067	4	edm
1w37fE4ewarTGNjxyiqOzl	0.695	0.904	6	-4.406	0	0.131	0.00401	3.56e-06	0.285	0.768	125.043	187181	4	edm
6UgH2D74xoqJHQ4FFye2r0	0.766	0.32	7	-8.836	0	0.117	0.0535	0.000604	0.268	0.207	126.879	90320	4	edm
3NGqHeg1tIqtgy82EfyKYp	0.51	0.468	0	-6.596	1	0.0297	0.0906	0	0.104	0.163	77.822	278293	3	edm
1xD6p8UXZsqZQKmHNg4BY8	0.413	0.313	0	-10.291	1	0.0271	0.642	7.15e-06	0.16	0.046	77.905	255933	3	edm
1WJKooYMeP7MnRb7MLR0pg	0.834	0.67	6	-5.552	0	0.155	0.148	1.82e-06	0.0687	0.748	130.009	212373	4	edm
5jRLhLEqEbR4RZRZsYWCGr	0.558	0.504	7	-8.024	1	0.0606	0.336	0.00117	0.251	0.925	204.204	121255	4	edm
216ltaITdAwORMQ9tsblHO	0.634	0.501	7	-10.038	1	0.0682	0.845	0.000904	0.158	0.666	171.063	303267	4	edm
0fWSBGpzW3BFDbBdQkVIIA	0.653	0.832	7	-4.164	0	0.0293	0.0124	0.0901	0.102	0.407	123.002	177561	4	edm
3rAH4kjSGyc3fwQsUVFQmO	0.578	0.894	6	-5.437	0	0.0413	0.0929	0.0399	0.483	0.353	132.999	211346	4	edm
3iZMfD3r5mdb2mXP4u0vzo	0.672	0.944	0	-3.734	1	0.0417	0.0128	0.78	0.092	0.653	124.995	215917	4	edm
20tupebVMJ8J726PbJmbWr	0.513	0.909	4	-7.74	1	0.056	0.237	0	0.269	0.918	89.728	174440	4	edm
5DB84ae2XlBH3G6bYZaF8P	0.454	0.439	5	-8.645	1	0.0604	0.402	0.085	0.111	0.968	203.082	181209	4	edm
6RvqwQii78ZKBL9sorh7aV	0.748	0.943	2	-0.912	1	0.0454	0.0115	0.0151	0.25	0.29	110.996	179982	4	edm
7kMwDIzISExDWjrC8J2d66	0.552	0.163	0	-16.424	1	0.187	0.992	0.876	0.133	0.749	119.471	118720	1	edm
11dqE6ebU0FtXDoTuDQqLD	0.276	0.26	0	-10.084	0	0.0331	0.583	0.000348	0.103	0.0637	118.799	240171	3	edm
7v4cfzArumY9BXyFkx5E2P	0.829	0.188	7	-12.161	0	0.088	0.962	0.00269	0.117	0.508	114.523	200347	4	edm
07Odrrj2uleJgTb6VPVRGe	0.777	0.741	4	-8.625	1	0.0325	0.0486	0.000723	0.196	0.938	115.034	223304	4	edm
0gazVflAsJdyXmuFrIiKmq	0.575	0.437	2	-8.142	1	0.0262	0.0689	0	0.661	0.279	143.722	122827	3	edm
60oELe74iC1zhSh2YB7Yla	0.617	0.628	1	-5.575	1	0.0262	0.0911	0	0.116	0.4	91.978	188533	4	edm
1p1goNS6gcYup6RXtR04FB	0.742	0.737	0	-6.188	1	0.0589	0.127	2.79e-06	0.105	0.545	90.029	267427	4	edm
06f0V1iLJheL9EOluMKl63	0.178	0.398	3	-11.687	1	0.0619	0.988	0.305	0.929	0.0398	59.296	258352	3	edm
7KG5NvY6CyXb0UQ3gOeMNH	0.29	0.346	5	-10.796	1	0.0378	0.985	6.08e-05	0.196	0.0576	77.058	84408	5	edm
4pH6SNp7BA6TmXiBdRLuBj	0.31	0.239	7	-13.371	1	0.0411	0.992	2.87e-05	0.537	0.0971	90.808	237711	4	edm
2DKb2w3qnRIhU6b6K1uNtT	0.308	0.233	6	-12.969	1	0.0421	0.993	1.13e-06	0.291	0.126	83.752	141510	3	edm
0wgcHab0rwFwem5cGsh8Ev	0.153	0.227	7	-17.452	1	0.0439	0.963	0.741	0.442	0.0783	77.708	104210	3	edm
3Fk0SI4aXct5WQOyLHa78c	0.338	0.3	2	-12.408	1	0.0598	0.989	0.00118	0.11	0.139	88.029	120384	4	edm
0OMucyOARTgqTvCkhFOYPq	0.623	0.228	5	-15.041	1	0.0337	0.557	0.857	0.0411	0.103	99.908	40067	4	edm
0TYs8S600HgNxMpRpbN8UN	0.317	0.326	5	-11.343	0	0.0328	0.992	0.0272	0.15	0.188	89.875	153928	3	edm
6tAMsQku4CuGPIXVswBTae	0.293	0.351	1	-12.721	0	0.0791	0.991	9.83e-05	0.42	0.247	85.861	51458	4	edm
2mT7YMFw5Vcgea7E1PJu3U	0.275	0.638	4	-11.207	1	0.265	0.986	0.411	0.69	0.286	96.93	137680	4	edm
5eAZbe9qSPgmAVidgWnoKE	0.205	0.375	2	-10.968	0	0.0457	0.993	0.0898	0.369	0.116	52.487	393843	4	edm
51e1BElyMnX4jnViOeti3t	0.227	0.291	0	-15.507	1	0.0365	0.993	0.671	0.457	0.228	67.524	103462	4	edm
2zvrvN7RijXcvAPksBr6Pv	0.482	0.341	7	-12.589	1	0.0753	0.992	0.0258	0.262	0.302	94.637	63200	4	edm
6hPOZYrfVThhYaS9PxN5y7	0.249	0.427	7	-10.547	1	0.0452	0.988	0.17	0.443	0.237	67.939	161317	5	edm
4BWzxsHvLZUYCBhrt4hHFD	0.22	0.241	7	-14.3	1	0.0415	0.994	0.0302	0.133	0.103	84.217	155572	3	edm
7yVGoVkC0aJBzWis5tSlX2	0.435	0.336	7	-11.471	0	0.0821	0.99	0.00106	0.421	0.243	72.941	115357	4	edm
73rjBWknaNskzljmLOfwqU	0.296	0.0971	2	-22.329	1	0.0456	0.95	5.71e-05	0.138	0.0518	81.375	185253	4	edm
5urfBIQTX9rIlSITVm2rjV	0.239	0.206	11	-16.828	1	0.0427	0.987	0.0515	0.125	0.0799	83.528	98970	5	edm
6aht8PbuCfIO5TSGfR1cMD	0.221	0.362	0	-12.829	1	0.0582	0.988	0.0134	0.0817	0.0827	83.302	369429	3	edm
5WGDCau08z0EIbEuZQ0H9x	0.169	0.346	3	-12.797	1	0.0468	0.993	0.295	0.256	0.153	68.711	209995	4	edm
7qoSRZnL8zDHiDEhEpJBym	0.237	0.254	4	-11.91	1	0.0382	0.978	0.00854	0.282	0.0712	97.03	161989	3	edm
79fvfdQWVq75XWrGq4Nx2y	0.312	0.262	7	-13.282	0	0.0394	0.99	0.00612	0.186	0.0953	88.811	104030	4	edm
73k5K7TbpYPYNuZhKrMZfQ	0.292	0.271	7	-14.089	1	0.0442	0.953	0.000306	0.68	0.122	98.466	157522	4	edm
7bFb82NfKaSzHM6mimRCQG	0.352	0.287	0	-16.564	1	0.095	0.988	2.69e-05	0.708	0.298	62.006	108537	4	edm
13EtwtuhZvmlN2yCinLvt9	0.347	0.237	0	-18.112	1	0.0518	0.991	0.00883	0.311	0.23	137.129	137489	3	edm
25fVTA1r1ZQ6i0c99z0XNp	0.327	0.315	11	-16.077	0	0.0431	0.992	0.09	0.291	0.143	77.336	90142	4	edm
63b7WFahoJmrkb16QDbWXL	0.191	0.375	3	-10.711	1	0.038	0.991	0.0012	0.147	0.207	79.267	174958	4	edm
468L8Ew8T5qH1qsXSfcQSp	0.261	0.332	7	-13.327	0	0.0446	0.988	0.268	0.744	0.101	90.986	157681	3	edm
2wGxexfZ2GF7yuqav4YqDG	0.336	0.21	1	-15.155	1	0.0514	0.989	0.000305	0.158	0.128	125.536	196976	3	edm
65ocAJRqHPMQGgkLpIUKr1	0.278	0.518	7	-8.435	1	0.0433	0.991	0.032	0.35	0.244	96.951	211479	4	edm
6V3w9cK242SqYHQxE6PlHJ	0.374	0.824	7	-2.864	1	0.117	0.0236	0	0.179	0.401	127.49	107344	4	edm
0urcOjuvfREPUGmcGirhRI	0.627	0.954	2	-4.804	1	0.0425	0.0015	0.000814	0.292	0.312	128.016	223112	4	edm
5UgkRdHis9kWyH046rjR7S	0.716	0.521	5	-8.19	0	0.0603	0.0637	0.696	0.0517	0.366	128.009	420013	4	edm
4OtGCPKYSSH4vuCEtWOx2H	0.733	0.673	9	-6.572	0	0.0333	0.0132	0.0049	0.16	0.636	125.046	163247	4	edm
7zkFK5wKQTLDTmMzfHIsfb	0.434	0.609	1	-4.966	1	0.0444	0.543	6.97e-05	0.263	0.202	169.996	245040	3	edm
4LaNO3XEmppXKfN2Z0O2Ca	0.697	0.366	9	-14.711	0	0.2	0.91	0.121	0.105	0.202	116.962	194339	4	edm
7zqPs0iKjPHx1cX3SiUgGw	0.831	0.743	8	-5.355	0	0.0342	0.384	0.00147	0.0825	0.879	121.99	203586	4	edm
4jiVQQMAlgrI8AuPWQ0pF0	0.794	0.496	1	-8.779	1	0.0721	0.297	0.179	0.0672	0.295	110.05	244335	4	edm
7vsxzjwinuqzM9lx1Sx6TQ	0.409	0.329	8	-11.98	1	0.0814	0.878	1.05e-05	0.0884	0.135	112.341	802573	4	edm
0pRpTNgd2ekjbRrx12tzIv	0.646	0.91	7	-6.474	1	0.0581	0.0461	0.00432	0.925	0.543	111.147	209795	4	edm
7KzBAMJCOWDSo5C4Uf1tp8	0.791	0.912	7	-5.158	0	0.0763	0.097	0.00258	0.0952	0.23	125.969	154286	4	edm
2SIYubAjY1ApTgp5uaUz4y	0.548	0.594	11	-6.389	0	0.0351	0.344	0	0.071	0.587	109.419	346760	3	edm
3O3dgogd3LPdPMjXknebY0	0.76	0.916	6	-6.349	0	0.0422	0.24	0.301	0.51	0.418	122.995	164878	4	edm
2T0s7J8WvmH4mlzAcRP7gr	0.76	0.964	2	-5.844	1	0.0577	0.00181	0.703	0.0975	0.643	125.003	248036	4	edm
3gQ5RZ0NOM90D02SC0Dsjx	0.382	0.364	0	-12.15	1	0.0622	0.989	0.0078	0.68	0.342	100.627	146743	4	edm
1mF3qx6juZx6G6HgLyRZ9Y	0.407	0.767	5	-5.29	1	0.0314	0.00229	0.334	0.205	0.198	139.928	511017	4	edm
3JsqpGlyYCChq6hXpMhVtx	0.575	0.385	11	-7.939	0	0.0387	0.0262	0	0.0653	0.459	99.954	282800	3	edm
1AL2ipzHMhBEjuqysW6Hbd	0.803	0.675	0	-7.815	0	0.0312	0.213	0.00274	0.321	0.604	105.005	242286	4	edm
58Jx9DyLOxmpodAcESxYtX	0.297	0.2	5	-14.796	0	0.0374	0.986	0.000126	0.171	0.0704	98.875	117430	1	edm
2ydd6zSB14excgAawdjjoi	0.69	0.651	11	-6.349	0	0.0247	0.0969	0	0.0969	0.275	113.1	290973	4	edm
30huMvx3I8Cgdp5Kbfhj7R	0.749	0.483	0	-9.598	1	0.0363	0.326	0.393	0.0933	0.3	108.033	342244	4	edm
7yInWHMMVR3t7Gqje9UhH1	0.743	0.972	7	-2.917	1	0.121	0.00207	0.11	0.449	0.521	127.994	164441	4	edm
5mSmGYj417Q2OzRgkNil2M	0.503	0.311	9	-10.988	1	0.0281	0.017	7.14e-05	0.118	0.203	116.076	196507	4	edm
1Y9FNw2lTHCUyxPnr1LSyG	0.36	0.521	5	-7.632	0	0.034	0.147	1.91e-06	0.265	0.319	112.014	205400	4	edm
68YjGwK10otdPj0QY57oQ7	0.824	0.666	0	-7.582	0	0.0782	0.0993	0.0699	0.186	0.522	123.986	248962	4	edm
1tZPNFxV1SBzILvdPmq0Aq	0.734	0.691	11	-7.249	1	0.0584	0.333	5.79e-06	0.0949	0.717	148.032	245400	4	edm
2wptRMzu9TCFcyRkfI0qIF	0.289	0.331	10	-11.301	1	0.0333	0.579	2.02e-05	0.102	0.244	99.572	195400	4	edm
0eulcNZIaPtLibynrQx2AP	0.255	0.176	9	-17.517	1	0.0381	0.947	0.905	0.124	0.0399	77.933	172094	3	edm
6sQ7BZWhUOgJvhC2gZpzi0	0.675	0.424	0	-9.233	0	0.0426	0.104	0.935	0.194	0.0555	129.965	89005	4	edm
7jVEWGN7bru3cKyjABGb24	0.655	0.483	5	-12.387	0	0.0449	0.00124	0.685	0.148	0.658	130.05	89005	4	edm
29OF0PZ5MBWkiN9Oc87eKJ	0.414	0.482	4	-9.902	0	0.0336	0.219	0.000922	0.104	0.36	122.496	276960	4	edm
1oiclIRgytVghbC8adiKeD	0.353	0.465	9	-8.469	1	0.0296	0.0226	0.00845	0.0774	0.458	152.085	271438	4	edm
4kAn6pk35niufBk2WKDKco	0.629	0.49	2	-8.507	1	0.158	0.595	0	0.177	0.163	148.315	104933	4	edm
7ce3XCXIRELdK4RpyYCcxt	0.64	0.757	7	-5.041	1	0.0273	0.0595	0.000207	0.291	0.388	139.937	202440	4	edm
6al0YpHSCddJZWlgqR1daK	0.695	0.781	7	-5.578	0	0.0452	0.0185	3.12e-05	0.295	0.456	124.04	148960	4	edm
4Wv5MNl9sdhADzSSMzMFvE	0.566	0.933	0	-4.783	1	0.0455	0.000123	0.176	0.0524	0.531	130.034	384461	4	edm
6eBlMNXYVe0M1NHU0iRPAG	0.583	0.931	7	-5.88	0	0.0617	0.0049	0.158	0.0899	0.54	127.979	180506	4	edm
77kzzMksBRNCfpjlX0hswd	0.814	0.454	11	-8.558	0	0.1	0.00251	0.388	0.0547	0.229	128.002	424275	4	edm
7um4GtcqRKIMnjb33cUc80	0.372	0.196	8	-11.149	1	0.0338	0.897	3.02e-06	0.115	0.288	77.394	170400	4	edm
22hAIucGQ2AMdv59eBV0ZL	0.554	0.702	3	-5.971	1	0.0372	0.297	0.00404	0.139	0.449	97.592	284750	4	edm
35jnJazzp2JnprCdSaXyaM	0.364	0.631	4	-9.582	0	0.0569	0.191	0.000191	0.97	0.469	149.31	254649	4	edm
4JQq7A5XB8askONbAR66zy	0.791	0.912	7	-5.158	0	0.0763	0.097	0.00258	0.0952	0.23	125.969	154286	4	edm
79F8584DlQU0iLWrkDHxAK	0.467	0.571	9	-12.231	1	0.0286	0.0095	0	0.212	0.411	112.35	162173	4	edm
33OVocnB3EahP6XUokcFo9	0.246	0.706	8	-6.812	1	0.183	0.0247	0	0.131	0.194	83.539	280625	4	edm
3yHI2zqVRDaVEVsTfJmlQH	0.696	0.912	1	-7.519	0	0.0491	0.0479	4.25e-06	0.0351	0.75	100.703	301440	4	edm
7eIZBhuIltCqMRItkkJhmk	0.699	0.777	11	-6.304	1	0.0357	0.0304	8.1e-06	0.198	0.673	109.992	196605	4	edm
11LqjNsCcBx4HmsY3R5qMC	0.672	0.874	7	-5.9	0	0.038	0.0719	0.845	0.118	0.194	120.001	128000	4	edm
7ncrUS8ui5tn9SkpExn16F	0.642	0.928	7	-3.587	1	0.0272	0.0133	0.00127	0.33	0.877	96.009	289000	4	edm
291uJeFulSVnkpULpMmugm	0.672	0.578	2	-11.131	1	0.0516	0.0336	0.873	0.238	0.968	104.295	172720	4	edm
1Yt2JZ22FFzQOOaRdqMwXR	0.818	0.507	1	-5.849	1	0.0689	0.00183	0	0.134	0.336	93.083	162587	4	edm
7LsXbK8KkEPznTwIXFrtOh	0.473	0.457	1	-7.917	1	0.0321	0.685	6.8e-06	0.174	0.313	123.079	265867	4	edm
7ujHoOe4WChDhWKg0AMyA1	0.738	0.696	4	-5.946	1	0.0299	0.00726	0.0315	0.0949	0.447	119.977	226483	4	edm
4Cy4lsezGhbk8PkBV48VyD	0.43	0.72	8	-5.812	0	0.0433	0.343	0.00876	0.119	0.146	80.003	117000	4	edm
61KA6EN6eZRw11lIBzGRuP	0.642	0.22	5	-18.262	1	0.0285	0.353	0.975	0.0935	0.159	139.893	144706	4	edm
20UvFxDbiRM2XGzrnyA2gi	0.723	0.842	11	-5.803	0	0.0278	0.145	9.14e-05	0.194	0.841	115.018	295261	4	edm
3gNh9LWv05MLNTtYS3rbiD	0.731	0.631	2	-11.03	1	0.807	0.642	0	0.08	0.896	69.682	38183	4	edm
4pojdomAUCxXtuUSm0KHw9	0.777	0.605	3	-10.25	1	0.0382	0.704	0.918	0.117	0.981	121.951	66707	4	edm
3UOBvUypaWcJp6UBQ6hwhk	0.644	0.497	10	-6.344	1	0.0297	0.888	1.7e-05	0.281	0.31	105.011	144000	4	edm
61I5cQqfTXmNQgxaS8ZeLC	0.458	0.899	5	-4.233	1	0.166	0.0051	0.569	0.406	0.321	173.765	126114	4	edm
6san40sIk5qkv4lVtewl3i	0.666	0.631	0	-6.617	0	0.0425	0.104	0.842	0.0999	0.125	134.967	126222	4	edm
6RRqmDu1Q1cuh0GYpSh5PW	0.713	0.529	0	-7.624	0	0.085	0.161	2.33e-06	0.102	0.498	91.995	217434	4	edm
55uDuxCt3AjYQ2Jv1JEHqv	0.691	0.112	1	-19.157	0	0.0625	0.775	0.811	0.0827	0.192	139.975	117983	4	edm
285RjDRBPMnG67ACNANUGc	0.772	0.507	2	-8.81	1	0.0465	0.0935	0.936	0.0809	0.967	121.063	121591	4	edm
4vzQCayk72lF1kCp2KF2i1	0.425	0.82	6	-7.244	0	0.347	0.0278	0	0.112	0.522	90.511	183373	4	edm
2gc0F5Z2qrkKNvdpVgYNKD	0.557	0.734	2	-3.55	1	0.0513	0.565	9.33e-05	0.184	0.362	151.985	187813	4	edm
