id	name	artist	followers	artist popularity	markets	album	release date	duration	explicit	local	popularity
6Q0nDpg9dLgYich2Uo4FMM	9th of october	Tove Lo	3155628	75	95	Autumn Vibes 2022	2022-10-25	205304	True	False	0
6pYmShZ0SsToD3Rg77j8zu	Rumors	Gucci Mane,Lil Durk	4519328,4713982	76,81	182	Hip Hop - Best of 2022	2022-11-04	185855	True	False	0
4bmgke8OA33yAWgs4e1ENG	The Foundations of Decay	My Chemical Romance	7159205	76	179	Alternative - Best of 2022	2022-11-04	360760	False	False	0
5ALGBm6Er3Dl1LaVsdc3Mh	Piece Of Your Heart	MEDUZA,Goodboys	565697,42087	75,69	95	Summer 2022	2022-10-27	152913	False	False	1
0JSGqDkWBWsFtz9uke3daC	Capo	NLE Choppa	5266277	76	182	Hip Hop - Best of 2022	2022-11-04	192200	True	False	1
4lwAHcBHrg5R2IQt3iMJgZ	Look Ma I Did It	Gucci Mane,Baby Racks	4519328,2635	76,49	136	Rap Hits 2022	2022-11-04	207786	True	False	0
39r6uBWhjWbyJCWGqOelVR	Never Say Goodbye	Bon Jovi	11383123	76	95	Autumn Vibes 2022	2022-10-25	288933	False	False	4
6p6AYI5CFhreh2imOYf6L7	Forever Young	Becky Hill	554554	76	95	Christmas Morning 2022	2022-10-28	178284	False	False	3
0PSPI4yizJAKVAre77734S	9th of october	Tove Lo	3155628	75	94	Autumn Mood 2022	2022-10-26	205304	True	False	1
7C6H1s3YvTDS9uE2gLnRO5	In the UK	NLE Choppa	5266277	76	182	Hip Hop - Best of 2022	2022-11-04	183790	True	False	0
6N1E2WZZxT9OZwEJhhBw5s	Switches & Dracs	Moneybagg Yo,Pooh Shiesty,Lil Durk,EST Gee	3245267,1008386,4713982,310566	76,70,81,71	182	Hip Hop - Best of 2022	2022-11-04	168620	True	False	0
6taM6d8viNO6mw4tWHiGcQ	Dissin the Dead	Gucci Mane	4519328	76	132	All Out 2022	2022-11-04	228922	True	False	0
0wzjfdwP64bN9OAVjEjRrO	Dissin the Dead	Gucci Mane	4519328	76	182	Hip Hop - Best of 2022	2022-11-04	228922	True	False	0
0d227CQT0FCdHcZ2CTltdx	Santa Baby	Madonna	6453743	76	95	Hits Noël 2022	2022-10-27	154906	False	False	2
5wFczY9zgAQnmBKKh58IWN	G.O.A.T.	The Notorious B.I.G.,Ty Dolla $ign,Bella Alubo	8189214,4392743,38174	76,80,42	182	Hip Hop - Best of 2022	2022-11-04	232661	True	False	0
1M2Gx38wus2ebrn8eJAJ4g	Ohms	Deftones	3132197	75	181	Unstoppable - 2022 Rocks	2022-11-04	250222	False	False	0
3o1SYSyRXGSBrPv9EwmGWG	Que Te Vaya Bien	Julión Álvarez y su Norteño Banda	1777369	77	180	Radio Éxitos 2022 "El Disco Del Año"	2022-11-04	151786	False	False	0
0YnH15uCH8eslHC4OUNhD5	Míranos Ahora	Calibre 50	8756884	76	180	Radio Éxitos 2022 "El Disco Del Año"	2022-11-04	199360	False	False	1
66iL3l7VaFobFZetPJfUcl	Beg for You	Charli XCX,Rina Sawayama	2697823,821821	75,66	128	Pop - Best of 2022	2022-11-04	168053	False	False	0
3lJysfDV5rWWrwB8a5C6Yv	Love It When You Hate Me	Avril Lavigne,blackbear	9248383,4796496	75,78	128	My Faves 2022	2022-11-04	145103	False	False	0
3VIqXKZ6DZ4EPf1r2aRlaX	私は最強 - ウタ from ONE PIECE FILM RED	Ado	1737801	75	95	Japan Best Hits 2022	2022-11-07	257915	False	False	0
6h3BQ0zt2qogIybRVBt8F2	Beg for You	Charli XCX,Rina Sawayama	2697823,821821	75,66	182	Dance - Best of 2022	2022-11-04	168053	False	False	0
0qjNFNTSdthWZ4aOZESzOA	新時代 - ウタ from ONE PIECE FILM RED	Ado	1737801	75	95	Japan Best Hits 2022	2022-11-07	228214	False	False	0
38eTkKQMx4YY9bGZah5l4G	It's Beginning To Look A Lot Like Christmas	Michael Bublé	5494147	75	95	Hits Noël 2022	2022-10-27	206520	False	False	0
3G2vzkcZ8YZ8OXO7fBmbmj	Sway (Sped Up Version)	Michael Bublé	5494147	75	182	TikTok Viral Hits November 2022	2022-11-04	147135	False	False	0
55tNTF2vnkKuiX04cmsgRR	It's Beginning to Look a Lot Like Christmas	Michael Bublé	5494147	75	10	Holly Jolly Christmas Songs 2022	2022-10-28	206346	False	False	0
6xUXL7bRBORoC37GNXOm4n	Holly Jolly Christmas	Michael Bublé	5494147	75	10	Holly Jolly Christmas Songs 2022	2022-10-28	119786	False	False	0
7z0N4BEn7hgLSXZOvN2O6J	I'll Never Not Love You	Michael Bublé	5494147	75	128	Pop - Best of 2022	2022-11-04	218390	False	False	0
1cfccGchsbbR6Wq6NmTdbB	The Christmas Sweater	Michael Bublé	5494147	75	182	Weihnachtslieder 2022 - Bekannte Weihnachtslieder	2022-10-28	223671	False	False	1
4RnBNGSrdIhoAIpR7dYXjy	Biting Down	Lorde	9878252	75	94	Halloween Hits 2022	2022-10-28	213665	False	False	1
0ACjOGTQpM8dEcEsJ1f3We	PERSIAN RUGS	PARTYNEXTDOOR	4296645	75	182	TikTok Viral Hits November 2022	2022-11-04	174306	True	False	1
0WmdFLYSV9Rp2k3M4XthkB	I'll Be Home for Christmas	Michael Bublé	5494147	75	10	Holly Jolly Christmas Songs 2022	2022-10-28	264826	False	False	0
0m2n1Y8GHYbfmm0SKn5z81	Holly Jolly Christmas	Michael Bublé	5494147	75	10	Holly Jolly Christmas Songs 2022	2022-11-04	119786	False	False	0
2qs6NPgcO8brG3YncvKU5J	En El Coche	Aitana	2287124	75	95	Noche de Brujas 2022	2022-10-31	125080	False	False	1
5B869wUG6dhwTvEB4nPSsd	Jingle Bells - Remastered 1999	Frank Sinatra	5860286	75	95	Hits Noël 2022	2022-10-27	122160	False	False	0
7bojNG0Cuxiazkzjmn67Mm	Young Blood - Acoustic	Noah Kahan	547144	75	90	Hello Autumn 2022	2022-10-26	200613	False	False	0
0vroWKGP0zuwSQefZX8bQS	Young Blood - Acoustic	Noah Kahan	547144	75	94	Love Autumn 2022	2022-10-26	200613	False	False	0
4PHR3jDqhLQvxESWOjkd90	The Christmas Sweater	Michael Bublé	5494147	75	10	Holly Jolly Christmas Songs 2022	2022-11-04	223671	False	False	0
3cCL3zmR7x6FPCaWQvzH6z	Jingle Bells - Remastered 1999	Frank Sinatra	5860286	75	95	XMAS 2022	2022-10-25	122160	False	False	0
7AO5mdBhIG1wkluopof1xp	White Christmas - Remastered 1999	Frank Sinatra	5860286	75	95	Hits Noël 2022	2022-10-27	156346	False	False	0
3bR0GcAgOkR9QN4g5Sa0w8	Jingle Bells - Remastered 1999	Frank Sinatra	5860286	75	95	Christmas Coffeehouse 2022	2022-10-27	122160	False	False	2
1MgakR3g7Eb0OtxN7jG4uq	Witchcraft - Remastered 2000	Frank Sinatra	5860286	75	94	Halloween Hits 2022	2022-10-28	172253	False	False	2
08LKnbY6T8YwiiDzRFiGGw	Mistletoe And Holly - Remastered 1999	Frank Sinatra	5860286	75	95	Christmas Morning 2022	2022-10-28	137546	False	False	1
0w8eHLEmj2rtDqDR59R6Wb	White Christmas - Remastered 1999	Frank Sinatra	5860286	75	95	Hits Noel 2022	2022-10-27	156346	False	False	1
5lBImdQ8Apab8q0KJAHJNC	Mistletoe And Holly - Remastered 1999	Frank Sinatra	5860286	75	95	Christmas Coffeehouse 2022	2022-10-27	137546	False	False	4
3L8pKfsumJdtaVTIX0rQxZ	Blue Christmas	Michael Bublé	5494147	75	10	Holly Jolly Christmas Songs 2022	2022-10-28	221706	False	False	0
1NnMp000BQdkRRj2dlVPwI	Jingle Bells - Remastered 1999	Frank Sinatra	5860286	75	95	Weihnachten 2022	2022-11-08	122160	False	False	0
5yWYnb6vCwjxz3KyH0O2hT	Hurt Somebody	Noah Kahan,Julia Michaels	547144,4612429	75,73	94	Love Autumn 2022	2022-10-26	168640	False	False	0
4vTpA3XHJRAcGqEiOtA94f	Jingle Bells - Remastered 1999	Frank Sinatra	5860286	75	95	Christmas 2022	2022-11-01	122160	False	False	0
0cM1RVKWvasAuAc9NSMOos	White Christmas - Remastered 1999	Frank Sinatra	5860286	75	95	Christmas Morning 2022	2022-10-28	156346	False	False	1
6pxKbOkTcdMbyMdZZc6ikS	Jingle Bells - Remastered 1999	Frank Sinatra	5860286	75	95	XMAS 2022	2022-11-03	122160	False	False	0
7LYbA1MVdKIOIMIJLG58IB	White Christmas - Remastered 1999	Frank Sinatra	5860286	75	95	Cozy Christmas Hits 2022	2022-10-25	156346	False	False	0
5w7L5FIX6jxX5jStXPiB4Y	Ave Maria	Frank Sinatra	5860286	75	183	Natal 2022	2022-10-28	209200	False	False	1
5Z0lCtRy2AW0tR7p4eQCJU	Mistletoe And Holly - Remastered 1999	Frank Sinatra	5860286	75	95	XMAS 2022	2022-11-03	137546	False	False	0
036sCi2Ch7CpVFSYbC13qB	Jingle Bells - Remastered 1999	Frank Sinatra	5860286	75	92	Christmas Greatest Hits 2022	2022-11-02	122160	False	False	1
0lw8SFqWMv2m414aPc9xtw	I'll Be Home for Christmas	Michael Bublé	5494147	75	10	Holly Jolly Christmas Songs 2022	2022-11-04	264826	False	False	0
3WjbJixOt2uXdzZlemXwQZ	Mistletoe And Holly - Remastered 1999	Frank Sinatra	5860286	75	92	Christmas Greatest Hits 2022	2022-11-02	137546	False	False	0
49wxk7DwEH2Gq3ndqfYBzj	Silent Night - 1999 Remaster	Frank Sinatra	5860286	75	95	Hits Noël 2022	2022-10-27	146293	False	False	0
3oovEOtLYQHOM7EOb6kdtm	Have Yourself A Merry Little Christmas - Remastered 1999	Frank Sinatra	5860286	75	95	Cozy Christmas Hits 2022	2022-10-25	206600	False	False	0
2sfd3NwvtVGGkKgAYt9Sjy	Christmas (Baby Please Come Home)	The Offspring	4751056	74	95	XMAS 2022	2022-11-03	187355	False	False	1
4fzXwWiQPtUjmWDAWv0k4F	Jingle Bells (with The Ken Lane Singers)	Frank Sinatra,Ken Lane Singers	5860286,104	75,36	183	Natal 2022	2022-10-28	155306	False	False	1
1KTxygZcCx8iY85ax0CoHL	White Christmas - Remastered 1999	Frank Sinatra	5860286	75	92	Christmas Greatest Hits 2022	2022-11-02	156346	False	False	1
0HgwsyuhjFahjZzBffb311	Blue Christmas	Michael Bublé	5494147	75	10	Holly Jolly Christmas Songs 2022	2022-11-04	221706	False	False	0
0mSPaAhlGpeuArjJwDDaZx	Hark! The Herald Angels Sing - Remastered 1999	Frank Sinatra	5860286	75	95	Weihnachten 2022	2022-11-08	141040	False	False	0
1xBHlXYGUyT217n2LtTuMM	Hurt Somebody	Noah Kahan,Julia Michaels	547144,4612429	75,73	90	Hello Autumn 2022	2022-10-26	168640	False	False	2
4ZcToZPxPczgkezkNpYRSw	Run Run Rudolph	Luke Bryan	7724281	75	93	Country Christmas 2022	2022-11-07	174360	False	False	0
0QlCx7llh2uYNlnDgqjyP4	Mistletoe And Holly - Remastered 1999	Frank Sinatra	5860286	75	95	Santa Baby - Christmas 2022	2022-11-08	137546	False	False	0
5zscsiULTc1m6N7PoWsxiN	Jingle Bells - Remastered 1999	Frank Sinatra	5860286	75	95	Santa Baby - Christmas 2022	2022-11-08	122160	False	False	0
2mPSTKRhbcqHeNK9xo1dha	up at night	Kehlani,Justin Bieber	6254264,67092153	74,89	133	Hits of 2022	2022-11-04	182226	False	False	0
7qzm9zxJmY40AH9kQ2c4dx	up at night	Kehlani,Justin Bieber	6254264,67092153	74,89	128	My Faves 2022	2022-11-04	182226	False	False	0
3vo0cWPFB3sUm5yKHgEkPQ	up at night	Kehlani,Justin Bieber	6254264,67092153	74,89	132	All Out 2022	2022-11-04	182226	False	False	0
1BmYpp2T3ZonpnFp0OxdYJ	The Middle	Zedd,Maren Morris,Grey	5831951,693429,69612	74,72,64	95	Summer 2022	2022-10-27	184732	False	False	0
2KiiO12O1EV6tPzBaeRsq7	up at night	Kehlani,Justin Bieber	6254264,67092153	74,89	132	R&B - Best of 2022	2022-11-04	182226	False	False	0
2Gqs0SHBzPcwMZxU9WXp1g	up at night	Kehlani,Justin Bieber	6254264,67092153	74,89	128	Pop - Best of 2022	2022-11-04	182226	False	False	0
0LhsaEhMOSxv8hgFH51Ri8	Sad Girls	Clean Bandit,French The Kid,Rema	4958551,128319,1316886	74,62,78	134	hits 2022	2022-10-28	163472	True	False	0
3Y8nWo6nGn2TxMU2VYZgA4	everything	Kehlani	6254264	74	132	R&B - Best of 2022	2022-11-04	207551	True	False	0
0Qy6EsIFnE9k1G3Zq3dse3	Bois Lie	Avril Lavigne,Machine Gun Kelly	9248383,4848427	75,79	128	Pop - Best of 2022	2022-11-04	163321	False	False	0
7xXu8TtYM2LYrksybqLr67	Tamagotchi	Omar Apollo	641012	74	133	Hits of 2022	2022-11-04	168920	True	False	0
6lRtuCyNDRor47U4deUXl3	Last Christmas	Carly Rae Jepsen	5165207	74	94	Christmas Hits 2022	2022-11-03	212453	False	False	3
4LPCWxYFCcZPYsIFpkKZe2	Tamagotchi	Omar Apollo	641012	74	181	Pop 2022	2022-11-04	168920	True	False	1
4b0gebyBNZxZkwDrclSXmz	Tamagotchi	Omar Apollo	641012	74	132	All Out 2022	2022-11-04	168920	True	False	0
3uaDg92AS5qk2jolqPAo0Y	Tamagotchi	Omar Apollo	641012	74	128	My Faves 2022	2022-11-04	168920	True	False	0
2ZJsXc95QZNqAVjrFHIDWn	Jungle	Fred again..	363090	74	128	My Faves 2022	2022-11-04	198805	False	False	0
4kzjQl2DoMfaMvngOq4cil	Evergreen (You Didn’t Deserve Me at All)	Omar Apollo	641012	74	134	FALL HITS 2022	2022-10-28	216680	False	False	1
67XjTIjUo3w1nMERINAjcX	Holly Jolly Christmas	Michael Bublé	5494147	75	10	Everyday Is Christmas - Viral Songs 2022	2022-11-04	119786	False	False	0
7I4dhxSRKpwgvVCSSWqgQh	The Christmas Sweater	Michael Bublé	5494147	75	10	Everyday Is Christmas - Viral Songs 2022	2022-11-04	223671	False	False	0
3x0aklA57azUpGRR8JxFOf	Have Yourself A Merry Little Christmas - Remastered 1999	Frank Sinatra	5860286	75	95	Home for the Holidays 2022	2022-10-26	206600	False	False	0
1jncWZt7kMNg8QBPQD2wtv	Jingle Bells - Remastered 1999	Frank Sinatra	5860286	75	95	Home for the Holidays 2022	2022-10-26	122160	False	False	0
60N1vBBCnT399yn7TtfuM2	The Christmas Song (Chestnuts Roasting on an Open Fire)	Whitney Houston	8505682	74	183	Natal 2022	2022-10-28	192946	False	False	1
4eEos6MY8S1Hm3R6yZ30ph	Goldberg Variations, BWV 988: Var. 11 (Remastered 2022)	Johann Sebastian Bach,Karl Richter	3749511,7940	75,46	183	J.S. Bach: Goldberg Variations, BWV 988 (Remastered 2022)	2022-10-28	73960	False	False	6
6jgNNmpXmszHGxYuQOaMGL	Cantique de Noël (O Holy Night)	Whitney Houston	8505682	74	183	Natal 2022	2022-10-28	227550	False	False	0
6Uk7LJJ2nhOijAwCOCuMZd	What Christmas Means To Me	Stevie Wonder	5848809	74	95	XMAS 2022	2022-10-25	147800	False	False	1
7Katt9stP0o6B466pDM4QY	Goldberg Variations, BWV 988: Var. 5 (Remastered 2022)	Johann Sebastian Bach,Karl Richter	3749511,7940	75,46	183	J.S. Bach: Goldberg Variations, BWV 988 (Remastered 2022)	2022-10-28	61653	False	False	7
4HKuwAEJyRu6f6CR9lgt9Z	Goldberg Variations, BWV 988: Var. 20 (Remastered 2022)	Johann Sebastian Bach,Karl Richter	3749511,7940	75,46	183	J.S. Bach: Goldberg Variations, BWV 988 (Remastered 2022)	2022-10-28	74720	False	False	5
3ihYX0diNaFi4fgwPdsnYs	Goldberg Variations, BWV 988: Var. 8 (Remastered 2022)	Johann Sebastian Bach,Karl Richter	3749511,7940	75,46	183	J.S. Bach: Goldberg Variations, BWV 988 (Remastered 2022)	2022-10-28	78533	False	False	6
2eWRfEmzbwPyAvAzIIdiTz	Goldberg Variations, BWV 988: Var. 13 (Remastered 2022)	Johann Sebastian Bach,Karl Richter	3749511,7940	75,46	183	J.S. Bach: Goldberg Variations, BWV 988 (Remastered 2022)	2022-10-28	110280	False	False	5
6z89u9g13xlusLSjzZz7Dj	Goldberg Variations, BWV 988: Var. 7 (Remastered 2022)	Johann Sebastian Bach,Karl Richter	3749511,7940	75,46	183	J.S. Bach: Goldberg Variations, BWV 988 (Remastered 2022)	2022-10-28	62026	False	False	6
4NNNcNLJXAF4FGud8pd3fG	Goldberg Variations, BWV 988: Var. 19 (Remastered 2022)	Johann Sebastian Bach,Karl Richter	3749511,7940	75,46	183	J.S. Bach: Goldberg Variations, BWV 988 (Remastered 2022)	2022-10-28	53413	False	False	5
2M20O7S5wEjucaklcRPjuc	Goldberg Variations, BWV 988: Var. 17 (Remastered 2022)	Johann Sebastian Bach,Karl Richter	3749511,7940	75,46	183	J.S. Bach: Goldberg Variations, BWV 988 (Remastered 2022)	2022-10-28	77413	False	False	5
6NpEVfqJmMxCanejZVOgxw	Goldberg Variations, BWV 988: Var. 26 (Remastered 2022)	Johann Sebastian Bach,Karl Richter	3749511,7940	75,46	183	J.S. Bach: Goldberg Variations, BWV 988 (Remastered 2022)	2022-10-28	85093	False	False	4
7dJxfyLZObqWrxE3QT3oc4	Jungle	Fred again..	363090	74	179	Top Tracks 2022	2022-11-04	198805	False	False	0
6FXNuwSPhsUQYLvLhbCVEA	Goldberg Variations, BWV 988: Var. 23 (Remastered 2022)	Johann Sebastian Bach,Karl Richter	3749511,7940	75,46	183	J.S. Bach: Goldberg Variations, BWV 988 (Remastered 2022)	2022-10-28	76080	False	False	5
6oFxNQffQiDO6ElhUpzM8B	Goldberg Variations, BWV 988: Var. 14 (Remastered 2022)	Johann Sebastian Bach,Karl Richter	3749511,7940	75,46	183	J.S. Bach: Goldberg Variations, BWV 988 (Remastered 2022)	2022-10-28	71026	False	False	5
0VtbOGdUif6DDnyPc32s5U	Goldberg Variations, BWV 988: Var. 25 (Remastered 2022)	Johann Sebastian Bach,Karl Richter	3749511,7940	75,46	183	J.S. Bach: Goldberg Variations, BWV 988 (Remastered 2022)	2022-10-28	245426	False	False	5
27fSCf0WcjAPBFWXqZf6Vt	Goldberg Variations, BWV 988: Var. 4 (Remastered 2022)	Johann Sebastian Bach,Karl Richter	3749511,7940	75,46	183	J.S. Bach: Goldberg Variations, BWV 988 (Remastered 2022)	2022-10-28	36706	False	False	7
4W9AZVpxd81sA6MBLPA6xe	Goldberg Variations, BWV 988: Var. 22 (Remastered 2022)	Johann Sebastian Bach,Karl Richter	3749511,7940	75,46	183	J.S. Bach: Goldberg Variations, BWV 988 (Remastered 2022)	2022-10-28	48653	False	False	5
5UIimqP2n5ic03xlUopQDa	Goldberg Variations, BWV 988: Var. 29 (Remastered 2022)	Johann Sebastian Bach,Karl Richter	3749511,7940	75,46	183	J.S. Bach: Goldberg Variations, BWV 988 (Remastered 2022)	2022-10-28	70000	False	False	4
3hJ62Mb5Bs27TNfiuAgeWp	Goldberg Variations, BWV 988: Var. 28 (Remastered 2022)	Johann Sebastian Bach,Karl Richter	3749511,7940	75,46	183	J.S. Bach: Goldberg Variations, BWV 988 (Remastered 2022)	2022-10-28	80186	False	False	4
3yzdnFHQwz7gQNr88SZP5R	Jungle	Fred again..	363090	74	179	Alternative - Best of 2022	2022-11-04	198805	False	False	0
4tpEv8onusLq544jHw2QhY	Jungle	Fred again..	363090	74	182	Dance - Best of 2022	2022-11-04	198805	False	False	0
0HgwsyuhjFahjZzBffb311	Blue Christmas	Michael Bublé	5494147	75	10	Holly Jolly Christmas Songs 2022	2022-11-04	221706	False	False	0
5fi7x4q7Ov0Ui9riHz6pWh	What Christmas Means To Me - Single Version / Mono	Stevie Wonder	5848809	74	95	Christmas 2022	2022-11-01	148146	False	False	0
4c6hnyZJzel9xf8ElTFBN0	It's Beginning to Look a Lot Like Christmas	Michael Bublé	5494147	75	10	Everyday Is Christmas - Viral Songs 2022	2022-11-04	206346	False	False	0
01rsKHnmiJJjFwq7nTdTMY	One Little Christmas Tree	Stevie Wonder	5848809	74	95	Christmas 2022	2022-11-01	161693	False	False	0
1TnjP7tdY9t4t2ApZ1tXOp	What Christmas Means To Me - Single Version / Mono	Stevie Wonder	5848809	74	95	XMAS 2022	2022-11-03	148146	False	False	0
11x7HHOrrN2t8D3EFWpjiE	Mistletoe And Holly - Remastered 1999	Frank Sinatra	5860286	75	95	Buone Feste di Natale 2022	2022-11-09	137546	False	False	0
43gAYkY3cqlpNc2xuZfsSG	Come Fly With Me - Remastered 1998	Frank Sinatra	5860286	75	95	Buone Feste di Natale 2022	2022-11-09	198146	False	False	0
4rHlItRHa6vbxeZo4nF4d8	Christmas (Baby Please Come Home)	The Offspring	4751056	74	95	Santa Baby - Christmas 2022	2022-11-08	187355	False	False	0
0l5zkT360mO8gPZhRqMTaI	死ぬのがいいわ	Fujii Kaze	1193873	74	95	Japan Best Hits 2022	2022-11-07	185573	False	False	0
2ugiV1NDcM4ITzcoWUB1T3	Make It To Christmas	Alessia Cara	10812177	73	95	Hits Noël 2022	2022-10-27	211013	False	False	0
3JvBEMFmstuZecJQwOHSus	Make It To Christmas	Alessia Cara	10812177	73	95	XMAS 2022	2022-10-25	211013	False	False	0
2N2HgMntBUOV3t5NxAeoE6	Like It's Christmas	Jonas Brothers	6575724	74	95	Hits Noël 2022	2022-10-27	200880	False	False	0
09zU89rok4HZRdIX1GNffY	Make It To Christmas	Alessia Cara	10812177	73	95	Kerst Pop 2022	2022-10-30	211013	False	False	0
4goooI3AJC6wmcs19FZmo5	I Need You Christmas	Jonas Brothers	6575724	74	95	Kerst Pop 2022	2022-10-30	206066	False	False	0
260faIFTFme7BHspf8VOgX	Everything but You	Clean Bandit,A7S	4958551,38888	74,70	128	Pop - Best of 2022	2022-11-04	198014	False	False	0
6VoIfV2aZM3AhTdDDtS2NH	grace	Fujii Kaze	1193873	74	95	Japan Best Hits 2022	2022-11-07	289541	False	False	0
7CgDeBwZ12UjIAOyjUyWc2	Like It's Christmas	Jonas Brothers	6575724	74	95	Kerst Pop 2022	2022-10-30	200880	False	False	0
2zqqau37yBjhWZPL5hr4pT	Like It's Christmas	Jonas Brothers	6575724	74	95	XMAS 2022	2022-10-25	200880	False	False	1
4er2RM6a13QD2jjvqWs9xA	Make It To Christmas	Alessia Cara	10812177	73	95	Hits Noel 2022	2022-10-27	211013	False	False	1
5gWy4eyCJnuZgmIvk8Cm0k	I Need You Christmas	Jonas Brothers	6575724	74	95	Hits Noël 2022	2022-10-27	206066	False	False	0
10XtPWnljHQA94F2JpDSvD	Everything but You	Clean Bandit,A7S	4958551,38888	74,70	182	Dance - Best of 2022	2022-11-04	198014	False	False	0
3HvuQ7RcDVt1pXMMAz7Koy	Everything but You	Clean Bandit,A7S	4958551,38888	74,70	132	All Out 2022	2022-11-04	198014	False	False	0
2DmtseLYbpQNETRFI7SHTn	Make It To Christmas	Alessia Cara	10812177	73	95	Christmas 2022	2022-11-01	211013	False	False	0
5Be9wvJsdGiHbkODhe1q2e	Make It To Christmas	Alessia Cara	10812177	73	95	Christmas Morning 2022	2022-10-28	211013	False	False	1
2b3w69p9xFcKPwyk27OEAF	Everything but You	Clean Bandit,A7S	4958551,38888	74,70	133	Hits of 2022	2022-11-04	198014	False	False	0
03n8VZ3SeJxIbDF8XxiWnd	I Need You Christmas	Jonas Brothers	6575724	74	95	Hits Noel 2022	2022-10-27	206066	False	False	0
2PVszXZkf5hlpJWKtbhco9	Like It's Christmas	Jonas Brothers	6575724	74	95	Santa Baby - Christmas 2022	2022-11-08	200880	False	False	0
7kcsFNV8PokbiMf0CX9XPZ	I Need You Christmas	Jonas Brothers	6575724	74	95	Cozy Christmas Hits 2022	2022-10-25	206066	False	False	0
4Rhk04QCvT725CWe3ebdRr	Like It's Christmas	Jonas Brothers	6575724	74	92	Christmas Greatest Hits 2022	2022-11-02	200880	False	False	1
0LhsaEhMOSxv8hgFH51Ri8	Sad Girls	Clean Bandit,French The Kid,Rema	4958551,128319,1316886	74,62,78	134	hits 2022	2022-10-28	163472	True	False	0
6sFlFYFvVynVO05zLjCjMp	Like It's Christmas	Jonas Brothers	6575724	74	94	Christmas Hits 2022	2022-11-03	200880	False	False	2
4jZ250Grpx4vPmjW7jNPXQ	I Need You Christmas	Jonas Brothers	6575724	74	95	Christmas 2022	2022-11-01	206066	False	False	0
78ZIsc45K5r8iiR5ySjXr9	It's Not Christmas Till Somebody Cries	Carly Rae Jepsen	5165207	74	92	Christmas Greatest Hits 2022	2022-11-02	172250	False	False	0
70iERSpzFecHLvBodzCrbs	I Need You Christmas	Jonas Brothers	6575724	74	92	Christmas Greatest Hits 2022	2022-11-02	206066	False	False	0
6HnSF5LDBYtYb0d8LfIChS	Cool	Jonas Brothers	6575724	74	95	Summer 2022	2022-10-27	167120	False	False	2
0J72QNeaPm6trB2R4Szdy8	I Need You Christmas	Jonas Brothers	6575724	74	95	Christmas Morning 2022	2022-10-28	206066	False	False	3
453tp9rKPYskXpkRurfdLB	I Need You Christmas	Jonas Brothers	6575724	74	95	Santa Baby - Christmas 2022	2022-11-08	206066	False	False	0
4H3RWfbNPGSDv0SiclY6Rk	Killing Me	Omar Apollo	641012	74	132	R&B - Best of 2022	2022-11-04	165320	True	False	0
3yeR3tMF3sPpaw8WIWzKAv	Archetype	Omar Apollo	641012	74	179	Alternative - Best of 2022	2022-11-04	168828	False	False	0
3xLwbqS6foL8cLt0y1xCgH	Howl	Florence + The Machine	6065270	74	94	Halloween Hits 2022	2022-10-28	214053	False	False	1
5fHRokPV4YlAZtibJnULOC	Highlight	Omar Apollo	641012	74	132	R&B - Best of 2022	2022-11-04	153258	False	False	0
45RFOItnvDRhL33fE7nqqr	What Christmas Means To Me - Single Version / Mono	Stevie Wonder	5848809	74	95	Hits Noël 2022	2022-10-27	148146	False	False	0
27cfCzdIPlfvDblSQA2sr8	What Christmas Means To Me - Single Version / Mono	Stevie Wonder	5848809	74	95	Kerst Pop 2022	2022-10-30	148146	False	False	0
0JAzwt2IuD2rLGtxOfXj8n	May We All	Florida Georgia Line,Tim McGraw	4962414,4176249	74,69	182	Veterans Day Country 2022	2022-11-04	226586	False	False	0
5Z65fm2hfOhVoanxBFYDgc	Evergreen (You Didn’t Deserve Me at All)	Omar Apollo	641012	74	182	TikTok Viral Hits November 2022	2022-11-04	216680	False	False	0
53R06rzv4SZSzg9zPXjKYY	Music Is Healing	Florida Georgia Line	4962414	74	182	Veterans Day Country 2022	2022-11-04	213320	False	False	0
51dlAbh8lQE7iBVwLczuWG	What Christmas Means To Me - Single Version / Mono	Stevie Wonder	5848809	74	95	Hits Noel 2022	2022-10-27	148146	False	False	1
7cpzzkwNTyUNNyUTjIGKkY	Goldberg Variations, BWV 988: Var. 3, Canone all'unisuono (Remastered 2022)	Johann Sebastian Bach,Karl Richter	3749511,7940	75,46	183	J.S. Bach: Goldberg Variations, BWV 988 (Remastered 2022)	2022-10-28	79266	False	False	7
2vCHSS0OxsDqpQodtRKsG8	Goldberg Variations, BWV 988: Var. 30, Quodlibet (Remastered 2022)	Johann Sebastian Bach,Karl Richter	3749511,7940	75,46	183	J.S. Bach: Goldberg Variations, BWV 988 (Remastered 2022)	2022-10-28	59773	False	False	4
34BZV5YMWTCakZzryL5uDX	Goldberg Variations, BWV 988: Var. 24, Canone all'ottava (Remastered 2022)	Johann Sebastian Bach,Karl Richter	3749511,7940	75,46	183	J.S. Bach: Goldberg Variations, BWV 988 (Remastered 2022)	2022-10-28	105133	False	False	4
7mqch1sTocrRURwZtli5FQ	Goldberg Variations, BWV 988: Var. 16, Ouverture (Remastered 2022)	Johann Sebastian Bach,Karl Richter	3749511,7940	75,46	183	J.S. Bach: Goldberg Variations, BWV 988 (Remastered 2022)	2022-10-28	96480	False	False	5
