id	name	artist	genres	followers	artist popularity	markets	album	release date	album popularity	duration	explicit	popularity
3eiSWPjyAuLgZeB83ijTjp	I'm Gonna Be (500 Miles)	Music Travel Love	canadian contemporary country	609520	63	183	Covering the World (2021)	2022-03-09	49	227007	False	39
5YCpwE4xEDV09envLnQfT5	Bounce / Ares 2021	Rackstarr,Slim Ca$h,DJ Pøssycat	russelater	1454,185,6401	37,32,39	183	Bounce / Ares 2021	2021-04-09	21	145454	True	32
11psAB8XmwxiFXJolb0RCP	Oi Mystes Tis Erimou - Live Katrakeio Theatro 2021	Ioulia Karapataki,Sokratis Malamas	laiko,classic greek pop,entehno	4480,107412	32,45	183	Oi Mystes Tis Erimou (Live Katrakeio Theatro 2021)	2021-07-10	21	232100	False	32
28QU3MxRlumpQIUmoWuvpg	Secretos - 2021 Versión Remasterizada	Y2P		33	25	183	Secretos (2021 Versión Remasterizada)	2022-01-05	20	207504	False	31
7MJKFjpVvGogYl6LUzYYUU	Let Her Go	Music Travel Love	canadian contemporary country	609520	63	183	Covering the World (2021)	2022-03-09	49	175040	False	41
4fQpetf4mjPXmBFsiyUzsp	Super Bowl 2021	Öresus,Haukebri,Mozby	russelater	15141,391,2880	38,32,44	183	Super Bowl 2021	2021-01-16	20	155294	True	31
1d1Uc9yNUMvUb0RbakGDt0	Caring Is Creepy - 2021 Remaster	The Shins	indie pop,modern rock,alternative rock,stomp and holler,indie rock,portland indie,albuquerque indie	1129014	60	183	Oh, Inverted World (20th Anniversary Remaster)	2001-06-19	60	199053	False	56
5pnGBqfC6eeJWDIB3YZmO2	Baby Kom Til Meg (On Tilt 2021)	Ballinciaga	norwegian pop	70455	59	183	Baby Kom Til Meg (On Tilt 2021)	2020-09-04	22	152000	False	32
6M2QkS69vM8cirGw5t9j3D	Mi Vida por Ti Ha Cambiado (En Vivo)[Remasterizado 2021]	Los del Fuego	cumbia villera,cumbia santafesina	239680	59	183	En Vivo en Joya 2019 (Remasterizado 2021)	2021-08-13	38	106475	False	32
0DPKjSGG2cgpNOxRaj5e9N	Bada Bing 2021 - Hjemmesnekk	Wu-Hang Clan	russelater,hjemmesnekk	127	21	183	Bada Bing 2021 - Hjemmesnekk	2020-11-27	20	236370	True	31
6aRa3N4Abp9b2lxGtAM6uV	Baddest Motherf#ckers - 2021 Edit	Noxiouz,Jur Terreur	uptempo hardcore	1561,413	32,23	183	Bleed Just Like Us	2021-09-03	25	154500	True	32
5bcyfK74oXwu1PDbOR5meF	El Tiempo - Preludio Poetico 2021 Radio Edit	Manybeat	electronica venezuela	15294	40	183	El Tiempo (Preludio Poetico 2021 Mix)	2021-02-04	23	236097	False	32
2dx3YV0AhsygULQ2ojYVq0	Years	Alesso,Matthew Koma	pop edm,edm,pop dance,dance pop,pop,tropical house,electro house	3865123,101362	75,56	95	Workout Music 2021	2021-01-29	34	196346	False	38
6Q1gHcQKH0dRAkaDWiRjR5	Dræber 2021	Tobias Rahim	danish pop	52193	62	183	NATIONAL ROMANTIK 2021	2020-10-02	48	160866	True	30
1q3vbCjsTwCSgkNSmZSEsq	Jurabas Tu (En Vivo)[Remasterizado 2021]	Los del Fuego	cumbia villera,cumbia santafesina	239680	59	183	En Vivo en Joya 2019 (Remasterizado 2021)	2021-08-13	38	131265	False	32
64pvPtebnL6OeG4Zq4F01Z	Święta (2021)	BeCeKa	polish hip hop,polish alternative rap	7411	38	183	Święta (2021)	2021-12-23	20	150909	True	31
1CsxQsPY3RuGjnJtkJJGXP	Falta de Amor Não É	Washington Brasileiro	forro	97019	44	183	Novo Show 2021	2021-10-08	39	167587	False	38
0DqtrUrETNaLhUNfUjrltF	Cabaré	Chicão dos Teclados	forro	17813	45	183	Repertório de Fevereiro 2021	2022-03-23	36	111595	False	38
4ii2N7KNLg8aOcZBVfcuFz	LUNA PIENA	Rkomi,Irama,Shablo	italian pop,italian hip hop,italian adult pop	1260236,1855940,45391	71,64,56	89	HOT PARTY BACK2SKOOL 2021	2021-10-18	28	166983	True	39
4J9zLTmxhmgtN9t246sqgB	Separata (Remasterizado 2021)	Serú Girán	argentine rock,latin rock,rock en espanol,rock nacional,latin alternative	446391	53	183	Serú Girán (Remasterizado 2021)	2021-12-22	51	95127	False	32
5QFO5RHpNdxcIea6w3YNUH	El Mendigo en el Andén (Remasterizado 2021)	Serú Girán	argentine rock,latin rock,rock en espanol,rock nacional,latin alternative	446391	53	183	Serú Girán (Remasterizado 2021)	2021-12-22	51	228573	False	32
4RgEx3VFbpC6ZOyWlt27XT	Moviestar	Thomas Stenström	swedish pop	60260	58	183	Så mycket bättre 2021 - Tolkningarna	2021-12-18	52	215600	False	39
3HQsMmHmErVXMXg5lGLH3R	O Que É Felicidade?	Thiaguinho,Alexandre Pires	pagode,axe	3062502,529330	70,60	183	Infinito 2021, Vol.2	2021-07-29	65	222694	False	38
5cLUYDzfRq0HANPz2sBseE	Sentada Saliente	Xand Avião	forro de favela,arrocha,funk carioca	2613148	72	181	Xand Avião 2021	2020-12-21	46	159186	False	38
2sWNN9aKAKtjg3yayYN7Jz	Link Up	Endzone,65Goonz,Tarek & Zenci,Polo65,OG Raijk	german underground rap,german alternative rap,bayerischer rap,german drill,german trap,german hip hop	29929,60787,7083,12767,10019	61,51,39,42,41	183	2021: Dear Summer	2021-07-02	51	192500	True	38
5zM3ge7sOQE4vyjEjBzVL9	Toro y Pampa	Almafuerte	argentine rock,argentine heavy metal,rock en espanol,rock nacional,latin metal,latin alternative,argentine metal	185148	49	183	Toro y Pampa (Remasterizado 2021)	2006-09-30	35	211348	False	38
29r0h1GFBa71hpU4l0Pf9Y	Black Glasses (2021)	Eru,KyunWoo		2920,159	23,14	183	Black Glasses (2021)	2021-05-16	19	244306	False	30
0PNm0DHz7K7YWczDWK0NQ3	Nothin' On You	B.o.B,Bruno Mars	southern hip hop,pop rap,atl hip hop,hip hop,dance pop,pop,rap	2016411,44230743	71,86	175	Wedding Songs 2021	2021-03-26	34	268320	False	24
3TgRyaURePWmAiDx8C9qnH	忽而今夏	王靖雯	chinese viral pop	26195	52	183	2021中国好声音 第1期	2021-07-30	38	263265	False	43
798KK5o6MGTwSU4286DXbw	Mama (Mastered 2021)	R The Night,Byron		6444,0	11,3	183	Mama (Mastered 2021)	2021-09-02	6	210370	True	14
34WlmrpkpYhzV0vGXxVw3Z	你就不要想起我 - Live	俞更寅,高卿尘,米卡,尹浩宇,张星特	chinese talent show	2065,1320,6066,1320,6351	21,35,38,22,37	183	创造营2021第六期(下) [Live]	2021-03-28	17	219767	False	26
2pwAilfT5Vex0xduMSvkKp	Mistletoe - Acoustic Cover	Emily Hall	acoustic cover	1129	30	95	Pinoy Christmas 2021	2021-10-22	24	155200	False	28
0cnFCOB8DxHmRLPjmgtptA	It Don’t Matter	Alok,Sofi Tukker,INNA	romanian pop,edm,slap house,dance pop,romanian house,pop nacional,electro house	11864073,621015,1170907	78,66,66	160	Annual 2021	2021-12-24	40	170847	False	49
5wuabxUqEIl9B54JIZUvgz	Officially missing you	Gaho	korean pop,k-pop	316825	53	183	Cyworld BGM 2021	2021-07-15	25	192277	False	36
76mCAMS2fVnnNViUEmoPx6	Shape of You (Cover)	Music Travel Love,Jada Facer	viral pop,canadian contemporary country,channel pop	609520,43053	63,47	183	Covering the World (2021)	2022-03-09	49	211693	False	37
0B9o1qzf2HvTDDp60EhZMQ	Your World is Eternally Complete - 2021 Remaster	Sweet Trip	art pop,glitchbreak,dream pop,indie rock,nu gaze,shoegaze	113516	48	183	You Will Never Know Why (2021 Remaster)	2009	49	260543	False	46
4BFOWHGLAY9Qmy74CRZPvu	Hielo - 2021 Remasterizado	D Hxffman		180	18	183	Revenge (2021 Remasterizado)	2022-02-22	23	115271	True	30
59zIpDX9PPSNDhPDOKffI3	Que Pasa Corazón (Salay) - 2021 Remix	Edmundo Rengel,Luz Danny	salay	1980,30	27,24	183	Que Pasa Corazón (Salay) [2021 Remix]	2021-01-05	21	235104	False	31
6ddF3qqWdIUzgK8DZ2twLR	Marinen 2021	Knikt		1432	27	183	Marinen 2021	2021-04-09	19	137116	True	30
33aTEiEPCf2Mq0LilxqtMq	Intro 2021	Unicorn On Ketamine	gym hardstyle	28402	46	183	UOK Compilation Album	2022-10-23	35	165533	False	30
57lt3Qi2Mc3qdYzRyJyucd	Euro 2021	Pop Nation		25	13	183	Euro 2021	2021-05-20	19	127188	False	30
3i3GT7ifoEhj3tNihcVxKC	A Thousand Years	Lofi Fruits Music,Chill Fruits Music	lo-fi cover,lo-fi product	775583,76073	78,77	183	Lofi Fruits Music 2021	2021-06-09	67	100440	False	44
3ia2rTQJ2ayJUZFCgWn1T0	Music Session 2021	Jairous		288	33	183	Music Session 2021	2021-04-02	20	161600	False	31
3E2WFi3JkGgXFliwt7ifhY	Inedito 2021	Cota 061	rap espanol	3057	29	183	Inedito 2021	2022-01-04	19	87222	True	30
4rs1laK02kWhIuzUzs0nbr	Verano 2021	Alexander Bunny		2	13	183	Verano 2021	2021-06-18	19	121590	False	30
1G77TzlB2a247HjBX2vK7q	Love Story 2021	Анна Тринчер	ukrainian pop,ukrainian rock	37938	42	183	Бла бла бла	2021-06-25	20	180026	False	31
4cX4QXBUEWKREQwjer2ze4	Mix Old Party 2021	RoyCast Dj		146	17	183	Mix Old Party 2021	2021-08-25	20	875403	True	31
3GMP4w1A34RG0U6btcEytZ	Håper du har plass	Maria Petra	norwegian pop,norwegian indie,talentkonkurranse	14452	42	183	The Voice 2021: Live 4	2021-05-21	33	151301	False	38
3wR7y6FFIGWokCZtffVEAm	Rap de Adán 2021	Doblecero	latin viral rap,rap anime	296659	47	183	Rap de Adán 2021	2021-07-23	20	300670	False	31
431fEZDLJkE8JrhQHh01ZS	Clair de Lune	Lofi Fruits Music,Chill Fruits Music	lo-fi cover,lo-fi product	775583,76073	78,77	183	Lofi Fruits Music 2021	2021-06-09	67	128052	False	45
2bE8KE6vQBVF8L3arvcJ6M	Vauhti kiihtyy 2021	Matti ja Teppo	classic finnish pop,iskelma,classic iskelma	23131	42	183	Vauhti kiihtyy 2021	2021-06-18	20	205315	False	31
0p7FnmbaqZlz76AuYt2zo9	Eine Woche wach - Dieendlichwieder - Version 2021	Mickie Krause	bubblegum dance,partyschlager,schlager,german rock	151157	55	183	Eine Woche wach (Dieendlichwieder - Version 2021)	2021-06-25	21	236551	False	31
7zxe0ad3x9tWA3z4KPPzic	Cumbia del Viento - 2021 Remastered	Sarmad	leon gto indie	7258	30	183	Crisálida Ecléctica	2022-05-27	25	194784	False	30
1N9aj8wv0gTLobxBOHl276	Taal Pe Nachha (Remastered 2021)	Pushan Bose		13	18	183	Taal Pe Nachha (Remastered 2021)	2021-10-20	20	190476	False	31
467et8vwwtZcMBvtdV92An	Sta passando novembre - Remastered 2021	Eros Ramazzotti	mexican pop,italian adult pop	1846221	68	182	Calma apparente (2021 Remastered Version)	2021-12-17	25	251106	False	31
5K4LrWhhc6XGqFUDfoWRJ3	Vive la Vida Hoy (2021 Remastered Version)	Daniel Peña,Hector Pichie Pérez		414,4	35,14	183	Traigo Melao	2021-05-28	42	347192	False	31
2viqMtwNGN5vrsi2DNlueK	Por sus hijos (2021)	El Seis,Dj.ZIR.en.el.beat	mexican hip hop	36647,4	47,13	183	Por sus hijos (2021)	2021-05-19	20	222014	True	30
2a4IbrQiOMXi0pjGHLDnyG	CHAMA TEU VULGO MALVADÃO (MEGA FUNK)	DJ Alemão SC	mega funk	1062	22	183	MEGA FUNK - TUMDUM 2021	2021-07-04	28	101115	True	37
0Awjs9cBynME1HzjCsvO6C	Ne Olur (2021 Tek Edit)	Sagopa Kajmer	turkish hip hop,turkish trap	3212122	65	183	Tek	2021-02-19	50	185031	False	31
3xqeqt3TIqgFte14XEebLg	NaNoże	Męskie Granie Orkiestra 2021,WaluśKraksaKryzys	polish post-punk,polish indie rock,polish alternative,polish pop	210006,14237	53,41	183	Męskie Granie 2021	2021-12-03	55	193759	False	35
1EV0nl9CjVKQMjdjrKN8Ze	Parodia - 2021 Remastered	Verde 70	ecuadorian alternative rock	50355	39	183	Exitoína (Remastered)	2022-01-14	33	225889	False	30
1xFNJer5NgmayDtro7px3U	Por um Minuto	Chicão dos Teclados	forro	17813	45	183	Repertório de Fevereiro 2021	2022-03-23	36	223190	False	38
4NzldaoDAUVXuHbCYViprR	Call Me - Single Version / Theme From "American Gigolo"	Blondie	new wave,rock,permanent wave,candy pop,power pop,new wave pop	1177097	68	95	Gay Anthems 2021	2021-05-14	28	212706	False	38
6y2IQZaol2y6LvQKwKDPeP	Nutella	Legarda,Ryan Roy,Dejota2021	pop reggaeton,pop venezolano,latin viral pop	216536,6277,15263	36,26,48	183	Nutella	2019-02-08	25	182831	True	36
2gDJ4KsEZOmlxV3jRigeBy	El Dia De Mi Funeral	Kalako Parga Oficial	mexican hip hop	9825	34	183	Kalako 2021	2021-04-10	30	185231	True	37
1kzZj4BDZIeFFFDyr38X7w	Je Suis Malade	Karsu,Belle Perez,Beste Zangers	dutch rock,dutch pop,turkish alt pop	358624,19474,3306	55,42,55	183	Beste Zangers Seizoen 2021 (Aflevering 8 - Duetten)	2021-10-28	34	301482	False	38
4MNXKskyfqES2LAlbrrRbV	Desbloqueado	Kevi Jonny	sertanejo pop,arrocha,forro	311922	63	183	Repertório Atualizado: Agosto 2021	2022-03-23	38	206688	False	38
7jZ3v7x4MQO6QPoh4Y30XE	El Alegre de Tecolotes	Los Varones De California,Caimanes De Sinaloa,Los Juniors de California	corridos tumbados,corrido	9510,12939,16424	34,44,41	183	Popurri 2021	2021-04-16	38	203846	False	37
1StqiQTdBuWqsOGNpl85UF	Online	Kevi Jonny	sertanejo pop,arrocha,forro	311922	63	183	Repertório Atualizado 2021	2022-03-23	37	213313	False	37
1fJ1xvk07sYkfq0mCGNQFi	Som jag hade dig förut	Arvingarna	classic swedish pop,swedish pop,dansband,danspunk	76513	47	183	Så mycket bättre 2021 - Tolkningarna	2021-11-27	33	181800	False	38
5KM89JKGxjjrQFYppc9ssN	I NEED DRANK PT.2	Chineseguy2021,Leïti Sene	trap catala,urbano espanol	1326,34913	39,49	183	I Need Drank	2020-04-27	29	123076	True	36
1yz7i5hHXWGqNoI8urvNgn	Pot-Pourri: Caraca Muleke / Muleke Conquista	Thiaguinho	pagode	3062502	70	183	Infinito 2021, Vol.2	2021-07-29	65	359371	False	38
5uCzL8lgdJNkdc6an76peK	Sofrendo no Rolê	Thiaguinho	pagode	3062502	70	183	Infinito 2021, Vol.2	2021-07-29	65	148394	False	38
2EHrOPWTS6Fhyqnx2EFkrU	Pot-Pourri: Vai e Chora / Graça	Thiaguinho	pagode	3062502	70	183	Infinito 2021, Vol.2	2021-07-29	65	394260	False	38
2KxlN6jelYIudooC4XWuZb	Ninguém Vai Dormir	Xand Avião	forro de favela,arrocha,funk carioca	2613148	72	181	Xand Avião 2021	2020-12-21	46	142179	False	37
1cugi3TBIUtLcQzkrqb2QJ	2 Dias	Thiaguinho	pagode	3062502	70	183	Infinito 2021, Vol.2	2021-07-29	65	143168	False	38
5mVSSg7EQj13CHdNGnTWvL	2021 in 21 MEMES (in 2:21)	PACIL		14890	34	183	2021 in 21 MEMES (in 2:21)	2021-12-21	21	141000	False	32
5MCg1XT4wEZZ9TmAu8RBIR	峰顶 - Live	曾涵江,奥斯卡,林墨,罗言,刘彰	chinese talent show	255,792,5051,228,1317	35,20,24,11,18	183	创造营2021第六期(上) [Live]	2021-03-27	16	200069	False	25
6NrSgxxS9Ew6IL5VSdGKk5	Về Quê Ăn Tết	Phuong My Chi,Hien Thuc	vietnamese pop,v-pop,vietnamese bolero	4404,57200	24,27	183	Tết 2021	2021-01-06	7	243556	False	9
1zXNgFHxDIvM4BGqz4vGj0	スーサイドパレヱド - LIVE 2021/8/1	剣持刀也,叶,葛葉	nijisanji,japanese vtuber	7226,29584,42863	23,35,38	183	"LIGHT UP TONES" Live Album	2022-02-02	35	197000	False	36
0wi9YXhCoigO1c3W0adlXP	來世 (2021版)	Killerblood	rhythm game	6172	24	183	來世 (2021版)	2021-06-19	16	396000	False	27
1Y2WuioczZ7TrzuEjufbL7	Biển Nhớ	Tuyết Phượng		954	14	183	Tuyển tập nhạc Trịnh 2021 | Tuyết Phượng | Cha và con	2021-07-21	15	274063	False	10
59hWUs3trZObkuhZ3q1YBZ	Fade Out Lines - 2021 Remastered Version	Fantomacs		33868	33	183	Fade Out Lines (2021 Remastered Version)	2021-12-24	13	340000	False	14
5nW8T3LS2NwbdECtZrZ7k7	Hikare Inochi	Jake Eaw	anime piano	1448	39	183	Fall 2021 Anime Piano, Vol.2	2021-12-09	27	89750	False	31
67SFCMGiL3AmmkfGGWi6fk	NDA	Billie Eilish	electropop,art pop,pop	71598447	87	94	Autumn Vibes 2021	2021-10-18	34	195776	True	45
6er2Jqdm3By4ZlX6pvOpfL	下雨了是我在想你 - 纯享版	林墨,甘望星,何屹繁,利路修,任胤蓬,郑乃馨	chinese talent show	5051,416,328,230,86,1582	24,17,15,19,15,23	183	创造营2021第八期 (纯享版)	2021-04-10	42	236666	False	27
1jL52L7d9SBfiVrnmS6pma	Stupid - Acoustic 2021	Tess	junior songfestival	590	26	183	Stupid (Acoustic 2021)	2021-02-09	19	157190	False	29
1FfkyOET7VIUOtbtsBu7pd	Sti Fotia - Live Katrakeio Theatro 2021	Ioulia Karapataki		4480	32	183	Sti Fotia (Live Katrakeio Theatro 2021)	2021-07-10	19	234132	False	30
75HwUwvuytzztzu3nW24D6	Our House - 2021 Remaster	Crosby, Stills, Nash & Young	album rock,folk,roots rock,country rock,rock,mellow gold,supergroup,psychedelic rock,soft rock,blues rock,classic rock,folk rock	1431365	57	183	Déjà Vu (50th Anniversary Deluxe Edition)	1970-03-11	44	180614	False	50
4KndNPgfEd7nH1yLTSBuba	El-Råner - 2021 Version	Hjulspinn		3051	28	183	El-Råner (2021 Version)	2021-10-01	19	248995	False	30
2lf95Mr7CbseUufO6EyrHk	Mandelão Especial 2021 (feat. Carolinne Silver)	DJ GR,MC MN,Carolinne Silver	funk carioca,funk mtg,funk mandelao	556,34568,4980	25,55,17	183	Mandelão Especial 2021	2021-04-17	20	175830	True	30
0Uj8qlu6eTGKd6FIVGrwhZ	This Little Story	New West	toronto indie	117776	67	182	Singles 2020 - 2021	2022-01-14	50	214285	False	42
6ykHTzwx1htQFRzUCOE4kL	Hey Mama (Huldra 2021)	Hugge,Tore Oellingrath	russelater	1223,1557	38,28	183	Hey Mama (Huldra 2021)	2020-08-06	19	125701	False	30
1Ldb4H0zbvTJEmCZOjoO47	Bada Bing 2021 Alle Ser På Meg	Don Dicks	russelater	126	28	183	Bada Bing 2021 Alle Ser På Meg	2020-11-27	20	160575	True	31
6M1fzYy5uCG6EnbRFsdgsy	Raise the Roof 2021	Døssy	russelater	4730	29	175	Raise the Roof 2021	2020-02-21	19	182209	False	30
6NvCMkIy4cdnUSMxT43vDM	Hero (Acoustic)	Music Travel Love	canadian contemporary country	609520	63	183	Covering the World (2021)	2022-03-09	49	219097	False	38
6Ek5hrLEdzpbjiQApPNJRY	I Will Always Love You (Acoustic)	Music Travel Love	canadian contemporary country	609520	63	183	Covering the World (2021)	2022-03-09	49	195287	False	37
6Vn3N1Op1S5ynQucdvdXPN	LOWKEY - VIOLENCE - 2021 Remastered Version	FOG,Lowkey		2945,16	30,16	183	LOWKEY - VIOLENCE (2021 Remastered Version)	2021-06-22	20	202143	False	30
5iwqM3JzC6VBE3ZEmekvIN	Nobody can believe	たかやん	men chika	542652	60	182	2019 - 2021	2021-07-08	57	150418	False	34
5q4ClnP4D0740WrRqM1EWH	Semillas - 2021 Remastered	Sarmad,Tufic	leon gto indie	7258,725	30,24	183	Crisálida Ecléctica	2022-05-27	25	242330	False	29
6fBHRzl1rlFSVMg7ZitkSo	Let it Go	Lofi Fruits Music,Chill Fruits Music	lo-fi cover,lo-fi product	775583,76073	78,77	183	Lofi Fruits Music 2021	2021-06-09	67	106553	False	40
3zX6dtCufuD9sYjpjAM4QG	The Lion Sleeps Tonight	Music Travel Love	canadian contemporary country	609520	63	183	Covering the World (2021)	2022-03-09	49	153314	False	38
7009YXOtdnL8jb3q9JyPw3	Me Alejo	Randy,Yari M	perreo,reggaeton,trap latino,latin hip hop,reggaeton flow	309967,4609	65,31	183	Romances de una Nota 2021, Vol.2	2021-10-14	55	238600	False	30
4fwlwIYOETmbAZkDGf0OeD	Chocolade Alfabet	De Club Van Sinterklaas,Bakpiet	muziek voor kinderen,christmas product	11203,2	49,19	183	De Leukste Liedjes 2021	2021-11-12	46	142410	False	37
0ClxezixSJ84M7PK3RAWw6	Tical 2021	ToteKing	spanish hip hop,rap underground espanol,boom bap espanol,urbano espanol	245203	53	183	Tical 2021	2021-05-26	19	252360	True	30
3fHlklHoNKCFSUSvHLpygd	Sulo pe' parlà - 2021 Remaster	Pino Daniele	classic italian pop,folk rock italiano,canzone napoletana,canzone d'autore,italian adult pop	781276	58	183	Vai mo' (2021 Remaster)	1981-01-01	44	81776	False	30
2NMpL980ZQAkfNRMSFB1sG	Najnowszy klip	Męskie Granie Orkiestra 2021,Dawid Podsiadło	talent show,polish alternative,polish pop	210006,1637462	53,72	183	Męskie Granie 2021	2021-12-03	55	280010	False	34
1wocNZwqJzFBx34K2QJ0s9	(Du musst) ein Schwein sein 2021	Die Prinzen,Die Doofen	german pop,liedermacher,classic schlager,kabarett,german rock	156480,10964	50,30	183	Krone der Schöpfung	2021-05-28	43	223720	False	30
0u9agVLU20MZKgCCKf1Zow	UBM2021	Livaï	rap calme	44813	52	183	UBM2021	2020-12-29	20	156829	True	31
2HPsTdVkmqEJqBYirXjwsc	Lazzari felici - 2021 Remaster	Pino Daniele	classic italian pop,folk rock italiano,canzone napoletana,canzone d'autore,italian adult pop	781276	58	183	Musicante (2021 Remaster)	1984-05-18	27	157758	False	30
2b9qIvtvpbbLscXqFXz7T3	U got me fuk'd up (2021)	El Seis	mexican hip hop	36647	47	183	U got me fuk'd up (2021)	2021-03-02	19	223529	True	30
7dJ9kD96uyiHiKLuQ3BHnX	Che te ne fotte - 2021 Remaster	Pino Daniele	classic italian pop,folk rock italiano,canzone napoletana,canzone d'autore,italian adult pop	781276	58	183	Vai mo' (2021 Remaster)	1981-01-01	44	208648	False	31
5Kuz8tCt6KiL5tlsysS1Bj	2009	Męskie Granie Orkiestra 2021,Ralph Kaminski	polish alternative,polish pop	210006,159454	53,55	183	Męskie Granie 2021	2021-12-03	55	280377	False	33
5Q9PwcMBX4lPghd1Xwphfz	Zoeken, Zoeken, Zoeken	Coole Piet	muziek voor kinderen	13331	43	183	De Leukste Liedjes 2021	2021-11-12	46	166187	False	37
1MmfGYFAMDDiidJTFEwlaw	Jolly Christmas Tunes pt. 1	Rodolfo el Reno Y Musica Navideña	villancicos	10274	36	183	2021 Espíritu de Navidad	2021-11-25	35	52000	False	37
4JMLVI6SHNAZOgPgVRS6xL	Gidenler (2021 Tek Edit)	Sagopa Kajmer	turkish hip hop,turkish trap	3212122	65	183	Tek	2021-02-19	50	92625	False	30
74Jafu6Am7nEboJGJa02VG	Beslenme Çantam (2021 Tek Edit)	Sagopa Kajmer	turkish hip hop,turkish trap	3212122	65	183	Tek	2021-02-19	50	204250	False	30
1uwocVBjKU9zuhoKrAmAWC	Mamma är lik sin mamma	Cherrie	swedish dancehall,swedish drill,swedish trap pop,scandinavian r&b,swedish hip hop,swedish pop	43837	49	183	Så Mycket Bättre 2021 - Tolkningarna	2021-11-27	40	216318	False	37
2CbKgsdaHTxijm8xdGP6ul	Sangre 1 - Sweet Pain (Live)	Urban Roosters,Sweet Pain,Nerso & Verse	rap espanol,rap underground espanol,bases de freestyle	11312,15672,21160	48,35,46	183	Bnet vs Sweet Pain - FMS ESP T4 2020-2021 Jornada 6 (Live)	2021-09-03	30	111474	True	38
4aP9JFXT8QYMqy7N5lrZIf	Dime Una Y Otra Vez (Versión Remasterizada De 2021)	El Chapo De Sinaloa	norteno,musica mexicana,ranchera,banda	1912946	60	183	Apasionado (Remasterizado 2021)	2010-08-08	22	192120	False	31
1NOK58Nu59qQle82GDYQuJ	12-7	EBK Jaaybo	cali rap	47338	50	183	2021	2021-02-19	49	132048	True	36
6JRoxFN9NNtkUCQJxnESZV	Serú Girán (Remasterizado 2021)	Serú Girán	argentine rock,latin rock,rock en espanol,rock nacional,latin alternative	446391	53	183	Serú Girán (Remasterizado 2021)	2021-12-22	51	452565	False	30
6JilFqhtGTaEdKH6EYf10j	Arranhão	Kevi Jonny	sertanejo pop,arrocha,forro	311922	63	183	Repertório Atualizado: Agosto 2021	2022-03-23	38	143278	False	37
5iJMpbFRQThz7pMYC1YtY2	Assaje	Gigi D'Alessio	classic italian pop,italian adult pop,canzone napoletana	428607	54	183	Buongiorno - Special Edition 2021	2021-06-18	38	186426	False	37
6x31rxuYTX8TFAvYf59sqA	Outro Boy	Xand Avião	forro de favela,arrocha,funk carioca	2613148	72	181	Xand Avião 2021	2020-12-21	46	167017	False	37
785AodPO6y221oRmIYWFQ4	Oba Oba - Remasterizada	Papas Da Língua	sertanejo universitario,mpb,brazilian rock,brazilian reggae,rock gaucho	462308	51	183	20 Anos Ao Vivo (Remasterizada 2021)	2015-05-27	31	254786	False	37
4AXUkZ0tYKyym6jkR8ZxpM	Key - Live at Nodeul Live House, 2021	Kim Sawol	korean singer-songwriter,k-indie,korean indie folk	16505	32	183	1202 (Live at Nodeul Live House, 2021)	2022-03-23	20	202585	False	29
0bWSc8jzmZOarjs1zxrllg	2021 Palm Trees (Ft. Jimmi)	SIXTYUPTOWN,jimmi	vietnamese melodic rap	711,381	9,23	183	2021 Palm Trees	2021-08-26	1	290024	True	4
1u6Lbjji1FIQ3AC6pFK2t6	きらり	Fujii Kaze	japanese teen pop	1242974	74	95	TOKYO - SUMMER 2021 -	2021-06-24	29	231882	False	36
6EODAtk914povV0EkwdH7x	破茧	张露馨		95	17	183	2021中国好声音 第12期	2021-10-08	37	224207	False	31
6zk4BhdrpuPDRJp7DF028i	Sentinels of Light - 2021	League of Legends	video game music,speedrun	1518468	78	183	Sentinels of Light - 2021	2021-07-08	16	196825	False	27
1bzsAmyiFKsgDwooZc94Xq	2021 Barbie Girl	Hannah Grae		6725	24	183	2021 Barbie Girl	2021-03-25	26	133343	False	37
0sa63OVT7tpAjqmcq6lhDR	Megamix 2021	Tilinger Attila		4880	13	183	Infiltration	2021-09-19	17	398701	False	14
5jmDQCdxiue9Sdytfiw3wd	Wolves	Selena Gomez,Marshmello	post-teen pop,progressive electro house,edm,pop dance,dance pop,pop,brostep	38345282,34509054	83,82	94	Women's Day 2021	2021-02-10	16	197993	False	15
0NFoH9clNeGHDaMeWMDeI0	Nơi Ngài Hướng Về	Bụi Gai Cháy		129	6	183	Bụi Gai Cháy 2021	2022-02-11	7	352500	False	7
7r2eVlZzcPlKJ4Qn2ru5HC	Giống Chúa Càng Hơn	Bụi Gai Cháy		129	6	183	Bụi Gai Cháy 2021	2022-02-11	7	332375	False	8
2jHty9PvF2xPx1EDtgJ3BH	Fix Me - 纯享版	陆定昊,付思超,李洛尔,荣耀,于洋	chinese talent show	596,1426,109,71,848	11,19,11,12,14	183	创造营2021第六期(下)	2021-03-28	23	209596	False	23
1WgYSfn3PT6ylq2aU2cJrZ	Insane - Remastered 2021	Black Gryph0n,Baasik	otacore	76387,9580	59,56	183	Insane (1920)	2021-08-27	39	165868	False	41
19UKPU8ZVPzuF3ZEbYbm4N	ビーバー - LIVE 2021/8/1	叶	japanese vtuber	29584	35	183	"LIGHT UP TONES" Live Album	2022-02-02	35	236000	False	32
