id	name	genres	followers	popularity
1LZEQNv7sE11VDY3SdxQeN	Bee Gees	disco, mellow gold, soft rock	6229036	75
1LZEQNv7sE11VDY3SdxQeN	Bee Gees	disco, mellow gold, soft rock	6229036	75
7MzVbMozPCJRYjXq7pilQQ	Thizzler On The Roof		1391	38
1pWm8RcyiWZehSnb38i4fM	Young Slo-Be	cali rap, viral rap	49150	58
4lPU30QB53QTUVhkjcb0WS	EBK Young Joc	cali rap, viral rap	49483	52
7oXvysW3peGY3AEa17WoFt	EBK Trey B	cali rap	5635	40
7guDJrEfX3qb6FEbdPA5qi	Stevie Wonder	adult standards, funk, indie r&b, motown, quiet storm, soul	5877785	75
7guDJrEfX3qb6FEbdPA5qi	Stevie Wonder	adult standards, funk, indie r&b, motown, quiet storm, soul	5877785	75
25uiPmTg16RbhZWAqwLBy5	Charli XCX	art pop, candy pop, dance pop, electropop, metropopolis, pop, post-teen pop, uk pop	2714550	75
3WGpXCj9YhhfX11TToZcXP	Troye Sivan	australian pop, dance pop, pop, viral pop	7317476	75
25uiPmTg16RbhZWAqwLBy5	Charli XCX	art pop, candy pop, dance pop, electropop, metropopolis, pop, post-teen pop, uk pop	2714550	75
7gOdHgIoIKoe4i9Tta6qdD	Jonas Brothers	boy band, dance pop, pop, post-teen pop	6615219	75
7guDJrEfX3qb6FEbdPA5qi	Stevie Wonder	adult standards, funk, indie r&b, motown, quiet storm, soul	5877785	75
6sq1yF0OZEWA4xoXVKW1L9	Alejandro Fernández	latin arena pop, latin pop, mariachi, mexican pop, musica mexicana, ranchera, rock en espanol	6227602	75
6sq1yF0OZEWA4xoXVKW1L9	Alejandro Fernández	latin arena pop, latin pop, mariachi, mexican pop, musica mexicana, ranchera, rock en espanol	6227602	75
1l7ZsJRRS8wlW3WfJfPfNS	Christina Aguilera	dance pop, pop, post-teen pop	7240635	77
6ZjFtWeHP9XN7FeKSUe80S	Bing Crosby	adult standards, easy listening	421450	75
6ZjFtWeHP9XN7FeKSUe80S	Bing Crosby	adult standards, easy listening	421450	75
2NCGI6dLTxLdI9XHdv7QfM	The Andrews Sisters	adult standards, lounge, swing, torch song, vocal harmony group, vocal jazz	176654	62
6ZjFtWeHP9XN7FeKSUe80S	Bing Crosby	adult standards, easy listening	421450	75
6ZjFtWeHP9XN7FeKSUe80S	Bing Crosby	adult standards, easy listening	421450	75
6ZjFtWeHP9XN7FeKSUe80S	Bing Crosby	adult standards, easy listening	421450	75
2NCGI6dLTxLdI9XHdv7QfM	The Andrews Sisters	adult standards, lounge, swing, torch song, vocal harmony group, vocal jazz	176654	62
0UWZUmn7sybxMCqrw9tGa7	Juanes	colombian pop, latin pop, mexican pop, rock en espanol, tropical	4123965	75
4OrieSJUghNfNx5UuPCgxF	Robin Williams	comedy	153271	41
0UWZUmn7sybxMCqrw9tGa7	Juanes	colombian pop, latin pop, mexican pop, rock en espanol, tropical	4123965	75
6clbbhnIqpHnqxwtOWcilg	Little River Band	album rock, art rock, classic rock, country rock, folk rock, mellow gold, rock, singer-songwriter, soft rock, yacht rock	1003961	56
49e4v89VmlDcFCMyDv9wQ9	Dean Martin	adult standards, easy listening, lounge	1392234	75
49e4v89VmlDcFCMyDv9wQ9	Dean Martin	adult standards, easy listening, lounge	1392234	75
49e4v89VmlDcFCMyDv9wQ9	Dean Martin	adult standards, easy listening, lounge	1392234	75
7gOdHgIoIKoe4i9Tta6qdD	Jonas Brothers	boy band, dance pop, pop, post-teen pop	6615219	75
7gOdHgIoIKoe4i9Tta6qdD	Jonas Brothers	boy band, dance pop, pop, post-teen pop	6615219	75
4AVFqumd2ogHFlRbKIjp1t	Alesso	dance pop, edm, electro house, pop, pop dance, tropical house	3869840	75
4AVFqumd2ogHFlRbKIjp1t	Alesso	dance pop, edm, electro house, pop, pop dance, tropical house	3869840	75
7vXDAI8JwjW531ouMGbfcp	TINI	latin pop, pop argentino	5215524	77
6ZjFtWeHP9XN7FeKSUe80S	Bing Crosby	adult standards, easy listening	421450	75
69UfPJgUmFFAVT740qGVZi	Ken Darby Singers		335	63
735L650pvygCZZlPMyHqsN	John Scott Trotter & His Orchestra	light music	381	63
6ZjFtWeHP9XN7FeKSUe80S	Bing Crosby	adult standards, easy listening	421450	75
6ZjFtWeHP9XN7FeKSUe80S	Bing Crosby	adult standards, easy listening	421450	75
2NCGI6dLTxLdI9XHdv7QfM	The Andrews Sisters	adult standards, lounge, swing, torch song, vocal harmony group, vocal jazz	176654	62
6ZjFtWeHP9XN7FeKSUe80S	Bing Crosby	adult standards, easy listening	421450	75
6ZjFtWeHP9XN7FeKSUe80S	Bing Crosby	adult standards, easy listening	421450	75
2NCGI6dLTxLdI9XHdv7QfM	The Andrews Sisters	adult standards, lounge, swing, torch song, vocal harmony group, vocal jazz	176654	62
6ZjFtWeHP9XN7FeKSUe80S	Bing Crosby	adult standards, easy listening	421450	75
2NCGI6dLTxLdI9XHdv7QfM	The Andrews Sisters	adult standards, lounge, swing, torch song, vocal harmony group, vocal jazz	176654	62
6ZjFtWeHP9XN7FeKSUe80S	Bing Crosby	adult standards, easy listening	421450	75
2NCGI6dLTxLdI9XHdv7QfM	The Andrews Sisters	adult standards, lounge, swing, torch song, vocal harmony group, vocal jazz	176654	62
6ZjFtWeHP9XN7FeKSUe80S	Bing Crosby	adult standards, easy listening	421450	75
6ZjFtWeHP9XN7FeKSUe80S	Bing Crosby	adult standards, easy listening	421450	75
2NCGI6dLTxLdI9XHdv7QfM	The Andrews Sisters	adult standards, lounge, swing, torch song, vocal harmony group, vocal jazz	176654	62
6ZjFtWeHP9XN7FeKSUe80S	Bing Crosby	adult standards, easy listening	421450	75
2NCGI6dLTxLdI9XHdv7QfM	The Andrews Sisters	adult standards, lounge, swing, torch song, vocal harmony group, vocal jazz	176654	62
6ZjFtWeHP9XN7FeKSUe80S	Bing Crosby	adult standards, easy listening	421450	75
6wUL6C3zRBBf4N0QwYdws4	Bob Crosby & His Orchestra	big band, man's orchestra, swing	4710	30
49e4v89VmlDcFCMyDv9wQ9	Dean Martin	adult standards, easy listening, lounge	1392234	75
49e4v89VmlDcFCMyDv9wQ9	Dean Martin	adult standards, easy listening, lounge	1392234	75
3WrFJ7ztbogyGnTHbHJFl2	The Beatles	beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock	23995631	82
49e4v89VmlDcFCMyDv9wQ9	Dean Martin	adult standards, easy listening, lounge	1392234	75
49e4v89VmlDcFCMyDv9wQ9	Dean Martin	adult standards, easy listening, lounge	1392234	75
7gOdHgIoIKoe4i9Tta6qdD	Jonas Brothers	boy band, dance pop, pop, post-teen pop	6615219	75
1h6Cn3P4NGzXbaXidqURXs	Swedish House Mafia	dance pop, edm, electro house, pop, pop dance, progressive electro house	3626061	75
2auikkNYqigWStoHWK1Grq	John Martin	pop edm	41869	67
3GBPw9NK25X1Wt2OUvOwY3	Jack Johnson	neo mellow	3506326	74
3GBPw9NK25X1Wt2OUvOwY3	Jack Johnson	neo mellow	3506326	74
6ZjFtWeHP9XN7FeKSUe80S	Bing Crosby	adult standards, easy listening	421450	75
69UfPJgUmFFAVT740qGVZi	Ken Darby Singers		335	63
735L650pvygCZZlPMyHqsN	John Scott Trotter & His Orchestra	light music	381	63
6ZjFtWeHP9XN7FeKSUe80S	Bing Crosby	adult standards, easy listening	421450	75
2wUjUUtkb5lvLKcGKsKqsR	Alessia Cara	canadian contemporary r&b, canadian pop, dance pop, pop, post-teen pop	10878046	74
6ZjFtWeHP9XN7FeKSUe80S	Bing Crosby	adult standards, easy listening	421450	75
2NCGI6dLTxLdI9XHdv7QfM	The Andrews Sisters	adult standards, lounge, swing, torch song, vocal harmony group, vocal jazz	176654	62
6ZjFtWeHP9XN7FeKSUe80S	Bing Crosby	adult standards, easy listening	421450	75
69UfPJgUmFFAVT740qGVZi	Ken Darby Singers		335	63
735L650pvygCZZlPMyHqsN	John Scott Trotter & His Orchestra	light music	381	63
7gOdHgIoIKoe4i9Tta6qdD	Jonas Brothers	boy band, dance pop, pop, post-teen pop	6615219	75
7v4imS0moSyGdXyLgVTIV7	Nat King Cole	adult standards, vocal jazz	1930135	74
7v4imS0moSyGdXyLgVTIV7	Nat King Cole	adult standards, vocal jazz	1930135	74
6ZjFtWeHP9XN7FeKSUe80S	Bing Crosby	adult standards, easy listening	421450	75
5yxyJsFanEAuwSM5kOuZKc	London Symphony Orchestra	british orchestra, classical performance, orchestra	258082	72
6ZjFtWeHP9XN7FeKSUe80S	Bing Crosby	adult standards, easy listening	421450	75
6ZjFtWeHP9XN7FeKSUe80S	Bing Crosby	adult standards, easy listening	421450	75
69UfPJgUmFFAVT740qGVZi	Ken Darby Singers		335	63
735L650pvygCZZlPMyHqsN	John Scott Trotter & His Orchestra	light music	381	63
3Z02hBLubJxuFJfhacLSDc	Bryan Adams	canadian pop, canadian singer-songwriter, classic canadian rock, heartland rock, mellow gold, soft rock	2847718	74
2wUjUUtkb5lvLKcGKsKqsR	Alessia Cara	canadian contemporary r&b, canadian pop, dance pop, pop, post-teen pop	10878046	74
2wUjUUtkb5lvLKcGKsKqsR	Alessia Cara	canadian contemporary r&b, canadian pop, dance pop, pop, post-teen pop	10878046	74
49e4v89VmlDcFCMyDv9wQ9	Dean Martin	adult standards, easy listening, lounge	1392234	75
49e4v89VmlDcFCMyDv9wQ9	Dean Martin	adult standards, easy listening, lounge	1392234	75
2qxJFvFYMEDqd7ui6kSAcq	Zedd	complextro, dance pop, edm, electro house, german techno, pop, pop dance, pop rap, post-teen pop, tropical house	5845414	74
67MNhiAICFY6Pwc2YxCO0K	Elley Duhé	alt z, pop	358393	75
2qxJFvFYMEDqd7ui6kSAcq	Zedd	complextro, dance pop, edm, electro house, german techno, pop, pop dance, pop rap, post-teen pop, tropical house	5845414	74
50JJSqHUf2RQ9xsHs0KMHg	Jon Bellion	pop rap	1325887	66
2qxJFvFYMEDqd7ui6kSAcq	Zedd	complextro, dance pop, edm, electro house, german techno, pop, pop dance, pop rap, post-teen pop, tropical house	5845414	74
67MNhiAICFY6Pwc2YxCO0K	Elley Duhé	alt z, pop	358393	75
10exVja0key0uqUkk6LJRT	Vance Joy	folk-pop, pop	2705246	74
2qxJFvFYMEDqd7ui6kSAcq	Zedd	complextro, dance pop, edm, electro house, german techno, pop, pop dance, pop rap, post-teen pop, tropical house	5845414	74
50JJSqHUf2RQ9xsHs0KMHg	Jon Bellion	pop rap	1325887	66
7v4imS0moSyGdXyLgVTIV7	Nat King Cole	adult standards, vocal jazz	1930135	74
7v4imS0moSyGdXyLgVTIV7	Nat King Cole	adult standards, vocal jazz	1930135	74
7v4imS0moSyGdXyLgVTIV7	Nat King Cole	adult standards, vocal jazz	1930135	74
7v4imS0moSyGdXyLgVTIV7	Nat King Cole	adult standards, vocal jazz	1930135	74
5y2Xq6xcjJb2jVM54GHK3t	John Legend	neo soul, pop, pop soul, r&b, urban contemporary	6310864	77
5FxD8fkQZ6KcsSYupDVoSO	Omar Apollo	bedroom pop, bedroom soul, pop, r&b	661671	74
3WrFJ7ztbogyGnTHbHJFl2	The Beatles	beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock	23995631	82
5FxD8fkQZ6KcsSYupDVoSO	Omar Apollo	bedroom pop, bedroom soul, pop, r&b	661671	74
6MDME20pz9RveH9rEXvrOM	Clean Bandit	dance pop, edm, pop, pop dance, post-teen pop, tropical house, uk dance, uk funky	4982265	74
4k1cMkJjG3UCRptckbpAnC	French The Kid	chill drill, melodic drill	131457	62
46pWGuE3dSwY3bMMXGBvVS	Rema	nigerian pop	1420573	79
6MDME20pz9RveH9rEXvrOM	Clean Bandit	dance pop, edm, pop, pop dance, post-teen pop, tropical house, uk dance, uk funky	4982265	74
6S2OmqARrzebs0tKUEyXyp	Demi Lovato	dance pop, pop, post-teen pop	23645240	79
3WrFJ7ztbogyGnTHbHJFl2	The Beatles	beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock	23995631	82
6ZjFtWeHP9XN7FeKSUe80S	Bing Crosby	adult standards, easy listening	421450	75
6ZjFtWeHP9XN7FeKSUe80S	Bing Crosby	adult standards, easy listening	421450	75
69UfPJgUmFFAVT740qGVZi	Ken Darby Singers		335	63
735L650pvygCZZlPMyHqsN	John Scott Trotter & His Orchestra	light music	381	63
4bthk9UfsYUYdcFyqxmSUU	Tears For Fears	new romantic, new wave, new wave pop, permanent wave, sophisti-pop, synthpop	2605371	72
0fMjaafeNhHPA6mJ5ZglAJ	Mano Brown	brazilian hip hop, brazilian soul	493856	49
0JjPiLQNgAFaEkwoy56B1C	L7NNON	funk carioca, pop rap brasileiro	2454238	77
0iZz25uH5PLaShpqq84uYv	Papatinho	brazilian hip hop, funk carioca	419103	62
5f7VJjfbwm532GiveGC0ZK	Lil Baby	atl hip hop, atl trap, rap, trap	12179271	89
2wUjUUtkb5lvLKcGKsKqsR	Alessia Cara	canadian contemporary r&b, canadian pop, dance pop, pop, post-teen pop	10878046	74
4NJhFmfw43RLBLjQvxDuRS	Wolfgang Amadeus Mozart	classical, classical era	4727541	74
4Qq5rJ5mqO9DIXo2OPBWG8	David Hill	orchestral performance	1542	38
4r9flR20LpjcUAz5YE0Vkz	Winchester Cathedral Choir	british choir, cathedral choir, choral	3070	30
3Z02hBLubJxuFJfhacLSDc	Bryan Adams	canadian pop, canadian singer-songwriter, classic canadian rock, heartland rock, mellow gold, soft rock	2847718	74
1moxjboGR7GNWYIMWsRjgG	Florence + The Machine	baroque pop, pop, uk alternative pop	6093920	74
3Z02hBLubJxuFJfhacLSDc	Bryan Adams	canadian pop, canadian singer-songwriter, classic canadian rock, heartland rock, mellow gold, soft rock	2847718	74
1z4g3DjTBBZKhvAroFlhOM	Red Velvet	k-pop, k-pop girl group	7793388	71
49e4v89VmlDcFCMyDv9wQ9	Dean Martin	adult standards, easy listening, lounge	1392234	75
74KM79TiuVKeVCqs8QtB0B	Sabrina Carpenter	alt z, dance pop, pop, post-teen pop	4646855	74
7v4imS0moSyGdXyLgVTIV7	Nat King Cole	adult standards, vocal jazz	1930135	74
7v4imS0moSyGdXyLgVTIV7	Nat King Cole	adult standards, vocal jazz	1930135	74
7v4imS0moSyGdXyLgVTIV7	Nat King Cole	adult standards, vocal jazz	1930135	74
5y2Xq6xcjJb2jVM54GHK3t	John Legend	neo soul, pop, pop soul, r&b, urban contemporary	6310864	77
7v4imS0moSyGdXyLgVTIV7	Nat King Cole	adult standards, vocal jazz	1930135	74
7v4imS0moSyGdXyLgVTIV7	Nat King Cole	adult standards, vocal jazz	1930135	74
3Z02hBLubJxuFJfhacLSDc	Bryan Adams	canadian pop, canadian singer-songwriter, classic canadian rock, heartland rock, mellow gold, soft rock	2847718	74
7EQ0qTo7fWT7DPxmxtSYEc	Bastille	metropopolis, modern rock, pop, pop rock	5191701	74
62F9BiUmjqeXbBztCwiX1U	Lil Darkie	glitchcore, viral rap	1223840	70
6DgP9otnZw5z6daOntINxp	Joel Corry	dance pop, edm, pop, pop dance, tropical house, uk dance	310920	74
7uMh23xWiuR7zsNkuNcm2G	MNEK	uk contemporary r&b, uk dance	274905	71
6DgP9otnZw5z6daOntINxp	Joel Corry	dance pop, edm, pop, pop dance, tropical house, uk dance	310920	74
5KKpBU5eC2tJDzf0wmlRp2	RAYE	dance pop, pop, pop dance, post-teen pop, tropical house, uk contemporary r&b, uk pop	560295	71
1Cs0zKBU1kc0i8ypK3B9ai	David Guetta	big room, dance pop, edm, pop, pop dance	25044410	88
0y59o4v8uw5crbN9M3JiL1	Badshah	desi hip hop, desi pop, desi trap, haryanvi pop, modern bollywood	22438221	74
1vyhD5VmyZ7KMfW5gqLgo5	J Balvin	reggaeton, reggaeton colombiano, trap latino	35871975	87
0GM7qgcRCORpGnfcN2tCiB	Tainy	latin hip hop, latin pop, pop reggaeton, reggaeton, reggaeton flow, trap latino	1098856	77
3WrFJ7ztbogyGnTHbHJFl2	The Beatles	beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock	23995631	82
3WrFJ7ztbogyGnTHbHJFl2	The Beatles	beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock	23995631	82
7v4imS0moSyGdXyLgVTIV7	Nat King Cole	adult standards, vocal jazz	1930135	74
5y2Xq6xcjJb2jVM54GHK3t	John Legend	neo soul, pop, pop soul, r&b, urban contemporary	6310864	77
7v4imS0moSyGdXyLgVTIV7	Nat King Cole	adult standards, vocal jazz	1930135	74
4V8Sr092TqfHkfAA5fXXqG	Luis Fonsi	latin pop, puerto rican pop	10715979	74
4V8Sr092TqfHkfAA5fXXqG	Luis Fonsi	latin pop, puerto rican pop	10715979	74
4VMYDCV2IEDYJArk749S6m	Daddy Yankee	latin hip hop, reggaeton, trap latino	30309046	87
6mdiAmATAx73kdxrNrnlao	Iron Maiden	hard rock, metal, nwobhm, rock	7861230	72
2MRBDr0crHWE5JwPceFncq	Juan Gabriel	cancion melodica, latin pop, mariachi, musica mexicana, ranchera	7181326	74
0UWZUmn7sybxMCqrw9tGa7	Juanes	colombian pop, latin pop, mexican pop, rock en espanol, tropical	4123965	75
6MDME20pz9RveH9rEXvrOM	Clean Bandit	dance pop, edm, pop, pop dance, post-teen pop, tropical house, uk dance, uk funky	4982265	74
3Isy6kedDrgPYoTS1dazA9	Sean Paul	dance pop, dancehall, pop rap	4124431	79
1zNqDE7qDGCsyzJwohVaoX	Anne-Marie	dance pop, pop, pop dance, post-teen pop, tropical house, uk pop	10269338	77
6DgP9otnZw5z6daOntINxp	Joel Corry	dance pop, edm, pop, pop dance, tropical house, uk dance	310920	74
1MIVXf74SZHmTIp4V4paH4	Mabel	dance pop, edm, pop, pop dance, post-teen pop, tropical house, uk pop	1708627	69
3Z02hBLubJxuFJfhacLSDc	Bryan Adams	canadian pop, canadian singer-songwriter, classic canadian rock, heartland rock, mellow gold, soft rock	2847718	74
4V8Sr092TqfHkfAA5fXXqG	Luis Fonsi	latin pop, puerto rican pop	10715979	74
4VMYDCV2IEDYJArk749S6m	Daddy Yankee	latin hip hop, reggaeton, trap latino	30309046	87
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	canadian pop, pop	67725963	90
4V8Sr092TqfHkfAA5fXXqG	Luis Fonsi	latin pop, puerto rican pop	10715979	74
4VMYDCV2IEDYJArk749S6m	Daddy Yankee	latin hip hop, reggaeton, trap latino	30309046	87
4V8Sr092TqfHkfAA5fXXqG	Luis Fonsi	latin pop, puerto rican pop	10715979	74
4VMYDCV2IEDYJArk749S6m	Daddy Yankee	latin hip hop, reggaeton, trap latino	30309046	87
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	canadian pop, pop	67725963	90
4V8Sr092TqfHkfAA5fXXqG	Luis Fonsi	latin pop, puerto rican pop	10715979	74
40DqL6Tv84cKT2pH2NMs9r	Roger Waters	album rock, art rock, classic rock, progressive rock, symphonic rock	1346003	53
02da1vDJ2hWqfK7aJL6SJm	Soul Asylum	alternative rock, grunge, permanent wave, pop rock, post-grunge, rock	535418	54
1Vvvx45Apu6dQqwuZQxtgW	Kidz Bop Kids	children's music	900269	67
3WrFJ7ztbogyGnTHbHJFl2	The Beatles	beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock	23995631	82
3WrFJ7ztbogyGnTHbHJFl2	The Beatles	beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock	23995631	82
3WrFJ7ztbogyGnTHbHJFl2	The Beatles	beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock	23995631	82
4V8Sr092TqfHkfAA5fXXqG	Luis Fonsi	latin pop, puerto rican pop	10715979	74
6S2OmqARrzebs0tKUEyXyp	Demi Lovato	dance pop, pop, post-teen pop	23645240	79
4V8Sr092TqfHkfAA5fXXqG	Luis Fonsi	latin pop, puerto rican pop	10715979	74
4V8Sr092TqfHkfAA5fXXqG	Luis Fonsi	latin pop, puerto rican pop	10715979	74
1i8SpTcr7yvPOmcqrbnVXY	Ozuna	puerto rican pop, reggaeton, trap latino	34418749	88
4V8Sr092TqfHkfAA5fXXqG	Luis Fonsi	latin pop, puerto rican pop	10715979	74
4VMYDCV2IEDYJArk749S6m	Daddy Yankee	latin hip hop, reggaeton, trap latino	30309046	87
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	canadian pop, pop	67725963	90
4V8Sr092TqfHkfAA5fXXqG	Luis Fonsi	latin pop, puerto rican pop	10715979	74
07YUOmWljBTXwIseAUd9TW	Sebastian Yatra	colombian pop, reggaeton colombiano	20380037	81
1SupJlEpv7RS2tPNRaHViT	Nicky Jam	latin hip hop, reggaeton, trap latino	18083764	81
1VBflYyxBhnDc9uVib98rw	Icona Pop	candy pop, dance pop, edm, electropop, metropopolis, pop, swedish electropop, swedish synthpop	686140	65
25uiPmTg16RbhZWAqwLBy5	Charli XCX	art pop, candy pop, dance pop, electropop, metropopolis, pop, post-teen pop, uk pop	2714550	75
64tNsm6TnZe2zpcMVMOoHL	Alice In Chains	alternative metal, alternative rock, grunge, hard rock, nu metal, rock	4224296	70
4yiQZ8tQPux8cPriYMWUFP	Gwen Stefani	dance pop, pop, post-teen pop	5649254	73
4yiQZ8tQPux8cPriYMWUFP	Gwen Stefani	dance pop, pop, post-teen pop	5649254	73
1Vvvx45Apu6dQqwuZQxtgW	Kidz Bop Kids	children's music	900269	67
1gPhS1zisyXr5dHTYZyiMe	Kevin Gates	baton rouge rap, pop rap, rap, southern hip hop, trap	5459412	73
6piIAIurGAryW5h1rqQC16	Passion	ccm, christian alternative rock, christian music, world worship, worship	372227	59
61fqRzZ9aHyPeTdUIqEEFx	Kristian Stanfill	ccm, christian music, worship	119556	55
5YxebzzreNswbtYC1td4cx	Tasha Cobbs Leonard	gospel, naija worship	959459	57
3YChYj3gO6EJmFwI79cUSe	Anna Golden	anthem worship, apostolic worship, ccm, christian pop, world worship	22010	47
3nlpTZci9O5W8RsNoNH559	Juan Luis Guerra 4.40	bachata, latin pop, tropical	3459554	73
4yiQZ8tQPux8cPriYMWUFP	Gwen Stefani	dance pop, pop, post-teen pop	5649254	73
4yiQZ8tQPux8cPriYMWUFP	Gwen Stefani	dance pop, pop, post-teen pop	5649254	73
3fhMfkPPzksWuw0hEm4ldm	Ernia	italian hip hop, italian pop, milan indie	745210	73
4yiQZ8tQPux8cPriYMWUFP	Gwen Stefani	dance pop, pop, post-teen pop	5649254	73
1UTPBmNbXNTittyMJrNkvw	Blake Shelton	contemporary country, country, country road, oklahoma country	6752038	72
4yiQZ8tQPux8cPriYMWUFP	Gwen Stefani	dance pop, pop, post-teen pop	5649254	73
4yiQZ8tQPux8cPriYMWUFP	Gwen Stefani	dance pop, pop, post-teen pop	5649254	73
1UTPBmNbXNTittyMJrNkvw	Blake Shelton	contemporary country, country, country road, oklahoma country	6752038	72
4yiQZ8tQPux8cPriYMWUFP	Gwen Stefani	dance pop, pop, post-teen pop	5649254	73
3fhMfkPPzksWuw0hEm4ldm	Ernia	italian hip hop, italian pop, milan indie	745210	73
4QTVePrFu1xuGM9K0kNXkk	Dexys Midnight Runners	new romantic, new wave, new wave pop	208062	60
7ipGLKpbyUOKFaji4MY19m	Kevin Rowland	solo wave	2696	50
43BxCL6t4c73BQnIJtry5v	James Hype	deep groove house, edm, house, pop dance, uk dance	196543	73
45ruzGUmIr8WLjLOPJ9mGU	Miggy Dela Rosa	dance pop	2693	71
43BxCL6t4c73BQnIJtry5v	James Hype	deep groove house, edm, house, pop dance, uk dance	196543	73
1BhWF9W2PngtPSyobKg0rP	Pia Mia	dance pop, pop, post-teen pop, r&b, urban contemporary	1831360	59
43BxCL6t4c73BQnIJtry5v	James Hype	deep groove house, edm, house, pop dance, uk dance	196543	73
45ruzGUmIr8WLjLOPJ9mGU	Miggy Dela Rosa	dance pop	2693	71
7nDsS0l5ZAzMedVRKPP8F1	Ella Henderson	dance pop, pop, pop dance, post-teen pop, talent show, tropical house, uk pop	1465981	73
6dn6x1XOng3LOAnfTjUn77	AJ Mitchell	alt z, dance pop, electropop, pop, post-teen pop	820409	62
2QoU3awHVdcHS8LrZEKvSM	Wilco	alternative country, alternative rock, chicago indie, indie rock, pop rock, roots rock	674066	59
4yiQZ8tQPux8cPriYMWUFP	Gwen Stefani	dance pop, pop, post-teen pop	5649254	73
4boI7bJtmB1L3b1cuL75Zr	Mon Laferte	latin alternative	5006336	72
1mhlGWeiNrWnhJJc2EufYk	Gene Kelly	adult standards, lounge, vintage hollywood	83266	45
4yiQZ8tQPux8cPriYMWUFP	Gwen Stefani	dance pop, pop, post-teen pop	5649254	73
4boI7bJtmB1L3b1cuL75Zr	Mon Laferte	latin alternative	5006336	72
4yiQZ8tQPux8cPriYMWUFP	Gwen Stefani	dance pop, pop, post-teen pop	5649254	73
4yiQZ8tQPux8cPriYMWUFP	Gwen Stefani	dance pop, pop, post-teen pop	5649254	73
4d3yvTptO48nOYTPBcPFZC	Eve	dance pop, gangster rap, hip hop, hip pop, philly rap, pop rap, r&b, rap, urban contemporary	1154405	66
4yiQZ8tQPux8cPriYMWUFP	Gwen Stefani	dance pop, pop, post-teen pop	5649254	73
1UTPBmNbXNTittyMJrNkvw	Blake Shelton	contemporary country, country, country road, oklahoma country	6752038	72
4yiQZ8tQPux8cPriYMWUFP	Gwen Stefani	dance pop, pop, post-teen pop	5649254	73
1UTPBmNbXNTittyMJrNkvw	Blake Shelton	contemporary country, country, country road, oklahoma country	6752038	72
4yiQZ8tQPux8cPriYMWUFP	Gwen Stefani	dance pop, pop, post-teen pop	5649254	73
4boI7bJtmB1L3b1cuL75Zr	Mon Laferte	latin alternative	5006336	72
4DzC4sTTWf2juzeeMiFB8O	Will Stetson	otacore	47634	53
6g1tKcNoNq2ZqlCiYyAh4i	ReeK		383	37
3WrFJ7ztbogyGnTHbHJFl2	The Beatles	beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock	23995631	82
4yiQZ8tQPux8cPriYMWUFP	Gwen Stefani	dance pop, pop, post-teen pop	5649254	73
4boI7bJtmB1L3b1cuL75Zr	Mon Laferte	latin alternative	5006336	72
4GvEc3ANtPPjt1ZJllr5Zl	Bazzi	dance pop, electropop, pop	5224219	72
0huGjMyP507tBCARyzSkrv	Cordae	dmv rap, hip hop, rap, trap, underground hip hop, viral rap	1830749	66
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	409613	75
0FNW4zTrB6JjDb5ctjbX28	Clara Ward	gospel singers, praise	5759	46
1Vvvx45Apu6dQqwuZQxtgW	Kidz Bop Kids	children's music	900269	67
4Q6nIcaBED8qUel8bBx6Cr	Jax Jones	dance pop, edm, electro house, house, pop, pop dance, pop rap, tropical house, uk dance	1068562	73
5KKpBU5eC2tJDzf0wmlRp2	RAYE	dance pop, pop, pop dance, post-teen pop, tropical house, uk contemporary r&b, uk pop	560295	71
4Q6nIcaBED8qUel8bBx6Cr	Jax Jones	dance pop, edm, electro house, house, pop, pop dance, pop rap, tropical house, uk dance	1068562	73
5KKpBU5eC2tJDzf0wmlRp2	RAYE	dance pop, pop, pop dance, post-teen pop, tropical house, uk contemporary r&b, uk pop	560295	71
3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	contemporary country	267070	72
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
64tNsm6TnZe2zpcMVMOoHL	Alice In Chains	alternative metal, alternative rock, grunge, hard rock, nu metal, rock	4224296	70
45eNHdiiabvmbp4erw26rg	ILLENIUM	edm, melodic dubstep, pop, pop dance, tropical house	1314620	72
33qOK5uJ8AR2xuQQAhHump	Teddy Swims		586739	66
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	409613	75
