id	name	popularity	available markets	release date	total tracks
6QIWJVJPPgAA5c4aIb1zCA	SKZ2020	68	181	2020-03-18	24
77cR5kSztr2fcYtr0vsyes	Actual Life Piano EP (April 14 - December 17 2020)	45	183	2021-06-25	4
0dyTtlGRslN0ZOGtA4rTlx	Singles 2020 - 2021	50	182	2022-01-14	11
3mZQc0vwF8fK6zUX6xFPLE	De Barman (Snowbass Festival 2020 Anthem)	29	183	2019-12-20	1
3C7TEduWPDf0eiihvtgnmm	Bannlyst (Ossified 2020)	27	183	2020-03-13	1
1xnUXntCLJpCruBRJocFUj	Mastie Mashup 2020	26	183	2020-09-13	1
0CJwgYcLI73POHOrKBPpZv	Questionable Intentions 2020	29	174	2019-11-18	1
1q10vshamawffW6KdcKDU0	Chhath Pooja Special - Non Stop Chhath Pooja Geet 2020	50	183	2020-11-21	10
4p1NjIMNKNfdwRzn2eC12U	Bibelfylla (Wildlings 2020)	27	183	2019-10-18	1
1JqcILqsP1mZmzvedhwQsj	Advisor 2020 (Radio Edit)	27	183	2020-12-31	1
3i8o8Fe9oA4OwIQ2bzgxtm	Dotyk (2020 Remaster)	36	183	1995-05-08	11
6LqzF2J8vNVwlr9GhNBfDU	Radioactive 2020	28	174	2019-05-24	1
3yhZqbE6oiiuDQN1kDN22T	Svartebørsen 2020	27	174	2019-10-17	1
6S9XDiLlrQLGYpxmalrcuN	Drama Y Luz (2020 Remasterizado)	34	183	2011	14
3GsgmUPyI5YP40iwVc91AH	Piosenki, których nikt nie chciał	45	183	2022-11-04	12
1ZUUCO5M42pIZ1nij1hRYc	#Ysya2020 Vol. 3 - Dos Cajas de Globos	32	183	2020-08-03	1
4qX0iBJJuhC7YmYvMC9JZ3	Al Mare (Léo Santana Ao Vivo / 2020)	48	183	2020-12-04	16
4qX0iBJJuhC7YmYvMC9JZ3	Al Mare (Léo Santana Ao Vivo / 2020)	48	183	2020-12-04	16
4qX0iBJJuhC7YmYvMC9JZ3	Al Mare (Léo Santana Ao Vivo / 2020)	48	183	2020-12-04	16
01815W3rOA2qwaPdT195IP	Så mycket bättre 2020 - Tolkningarna	37	183	2020-12-19	3
78zNoVuK8kQ40QdRT3dLzs	Buketter & Ballspill	44	183	2021-04-21	7
4qX0iBJJuhC7YmYvMC9JZ3	Al Mare (Léo Santana Ao Vivo / 2020)	48	183	2020-12-04	16
3bTDNnvylTrAIcCHK1gTaS	May 26, 2020	10	183	2022-10-20	1
7bX3RQl9L4oCiVT81Fuqes	HUMAN (Live Concert 2020)	23	183	2021-01-22	23
1IzUDOvohPr7etVqGKOl9S	Liên khúc nhạc vàng mới nhất	16	183	2021-01-04	15
7bX3RQl9L4oCiVT81Fuqes	HUMAN (Live Concert 2020)	23	183	2021-01-22	23
7bX3RQl9L4oCiVT81Fuqes	HUMAN (Live Concert 2020)	23	183	2021-01-22	23
4lT8SzpiJaYRFJI8Mzb7uQ	Nhac Tre Remix Hot Vinahouse 2020	9	183	2020-12-14	1
3AyPZiLjsC1TgYnTeL6Ci9	Liên khúc nhạc sống thôn quê mới đét	12	183	2021-01-04	12
4bikLBkjFLN3CT7GhyA0iw	Reinvent - 2020 Remaster	17	183	2020-06-07	1
0c0PO6CezWV1WuUpxquUi4	Battle Queens - 2020	27	183	2020-12-10	1
41wGmyrioCbyjkg4ZturjP	2020 The Clash of Symbols	20	183	2020-07-29	9
5ugf6Z4t0OYBEwy1TKKV2v	Nhạc Ru Ngủ Hay Nhất 2020	22	183	2021-06-18	7
7IEKWKox1xVi1tlUyWnHHk	Devotion (2020 Remix)	46	183	2020-10-09	1
6QIWJVJPPgAA5c4aIb1zCA	SKZ2020	68	181	2020-03-18	24
7IyoGB8J31fvQDwGtHAq9m	Eternal Atake	72	183	2020-03-06	18
2jlyowwrLvyN28JGsu4or2	COLLECTION	40	182	2020-03-25	12
6QIWJVJPPgAA5c4aIb1zCA	SKZ2020	68	181	2020-03-18	24
6QIWJVJPPgAA5c4aIb1zCA	SKZ2020	68	181	2020-03-18	24
6QIWJVJPPgAA5c4aIb1zCA	SKZ2020	68	181	2020-03-18	24
6QIWJVJPPgAA5c4aIb1zCA	SKZ2020	68	181	2020-03-18	24
6QIWJVJPPgAA5c4aIb1zCA	SKZ2020	68	181	2020-03-18	24
6QIWJVJPPgAA5c4aIb1zCA	SKZ2020	68	181	2020-03-18	24
429H8WArFQsDuwiBdroCDr	TOKYO - WINTER MAGIC	4	95	2022-11-15	34
6QIWJVJPPgAA5c4aIb1zCA	SKZ2020	68	181	2020-03-18	24
0ELhEDgLzslZb7ErOxeXau	Mag	42	183	2020-02-02	16
6244Il8mL5pu86X2q3g5sV	Så mycket bättre 2020 – Tolkningarna	26	183	2020-12-19	3
4f3DsGHUfxRbDRZ6ycrPpm	Bara Kåt (Denaro 2020)	25	175	2020-03-01	1
22hJISnMGmRYjSmRQOx2vj	Imperiet 2020	26	174	2019-10-11	1
67scJxqs25rw6ICwnoCPIY	Colpa D'Alfredo 40° RPLAY Special Edition	42	183	1980	8
0LRjO3LiiQFlZqDOc1cVpu	Apomonosi 2020	24	183	2020-12-04	1
4O6JXQ6x6nUMCrnPbYet80	Hasta el final (Remastered 2020)	32	183	1999-12-08	11
6o86bV7TAt5x4exc2qLDqC	Actual Life (April 14 - December 17 2020)	68	183	2021-04-15	17
1yYj9smqcSBfxXuYBQ1XbS	Juntos Em Adoração (Live 2020)	45	183	2020-09-24	6
0TAeIWcUAjAb1ZBXzaDOGV	Apelogies	44	183	2020-11-06	46
4PMpX7FKY1BP6jCOc9PGOi	Pecadora	26	183	2020-06-12	1
00BTANHgZ5QUmFI0JYlGMR	2020 Takeover	37	183	2020-11-14	11
4qX0iBJJuhC7YmYvMC9JZ3	Al Mare (Léo Santana Ao Vivo / 2020)	48	183	2020-12-04	16
4qX0iBJJuhC7YmYvMC9JZ3	Al Mare (Léo Santana Ao Vivo / 2020)	48	183	2020-12-04	16
21Q7AZ8LTSsmWHnyoFbDI8	Innriss (2020 Remaster)	31	183	2011-06-24	10
4qX0iBJJuhC7YmYvMC9JZ3	Al Mare (Léo Santana Ao Vivo / 2020)	48	183	2020-12-04	16
2t9xl2JQTdrndND3rdwIh6	Il Tempo Vola 2002-2020	43	183	2019-10-24	39
4qX0iBJJuhC7YmYvMC9JZ3	Al Mare (Léo Santana Ao Vivo / 2020)	48	183	2020-12-04	16
4FncHjpF0dgK6QYmtIG9jL	Męskie Granie 2020	45	183	2020-12-04	20
1q10vshamawffW6KdcKDU0	Chhath Pooja Special - Non Stop Chhath Pooja Geet 2020	50	183	2020-11-21	10
20YGXnMzXp8zH5ysOJwGW0	Płoną góry, płoną lasy	29	183	2020-11-13	1
1vvUz3Y3awtPiUkIWvJpEa	Kraków, Marzec 2020	52	183	2020-09-25	9
1vvUz3Y3awtPiUkIWvJpEa	Kraków, Marzec 2020	52	183	2020-09-25	9
1S5C1esNDj3pXtUEApLLQ1	Blodsbrødre (2020-Remaster)	38	183	1990-04-19	11
3qoI5gfqwEu0gjqnNKTHFY	14 Canciones de Nuestro Ultimo Concierto del 2020 (En Vivo)	37	183	2021-05-07	13
1WN1OQhwJ4yOjZlVWgUxFo	Beste Zangers Seizoen 2020 (Suzan & Freek)	52	183	2020-10-29	8
3A8S2Z7dRVRaHZOofuT71r	Elmer Vive 2020 (En Vivo)	42	183	2020-11-29	25
3bTDNnvylTrAIcCHK1gTaS	May 26, 2020	10	183	2022-10-20	1
7bX3RQl9L4oCiVT81Fuqes	HUMAN (Live Concert 2020)	23	183	2021-01-22	23
1IzUDOvohPr7etVqGKOl9S	Liên khúc nhạc vàng mới nhất	16	183	2021-01-04	15
7bX3RQl9L4oCiVT81Fuqes	HUMAN (Live Concert 2020)	23	183	2021-01-22	23
4bikLBkjFLN3CT7GhyA0iw	Reinvent - 2020 Remaster	17	183	2020-06-07	1
4lT8SzpiJaYRFJI8Mzb7uQ	Nhac Tre Remix Hot Vinahouse 2020	9	183	2020-12-14	1
7bX3RQl9L4oCiVT81Fuqes	HUMAN (Live Concert 2020)	23	183	2021-01-22	23
0c0PO6CezWV1WuUpxquUi4	Battle Queens - 2020	27	183	2020-12-10	1
5ugf6Z4t0OYBEwy1TKKV2v	Nhạc Ru Ngủ Hay Nhất 2020	22	183	2021-06-18	7
41wGmyrioCbyjkg4ZturjP	2020 The Clash of Symbols	20	183	2020-07-29	9
5ugf6Z4t0OYBEwy1TKKV2v	Nhạc Ru Ngủ Hay Nhất 2020	22	183	2021-06-18	7
7ySWVfhfhHfUZHyCfbNWd7	Hold On (feat. Cheat Codes) [2020 Edit]	40	174	2020-03-06	1
7IEKWKox1xVi1tlUyWnHHk	Devotion (2020 Remix)	46	183	2020-10-09	1
6QIWJVJPPgAA5c4aIb1zCA	SKZ2020	68	181	2020-03-18	24
2jlyowwrLvyN28JGsu4or2	COLLECTION	40	182	2020-03-25	12
6QIWJVJPPgAA5c4aIb1zCA	SKZ2020	68	181	2020-03-18	24
6QIWJVJPPgAA5c4aIb1zCA	SKZ2020	68	181	2020-03-18	24
6QIWJVJPPgAA5c4aIb1zCA	SKZ2020	68	181	2020-03-18	24
6QIWJVJPPgAA5c4aIb1zCA	SKZ2020	68	181	2020-03-18	24
6QIWJVJPPgAA5c4aIb1zCA	SKZ2020	68	181	2020-03-18	24
6QIWJVJPPgAA5c4aIb1zCA	SKZ2020	68	181	2020-03-18	24
6QIWJVJPPgAA5c4aIb1zCA	SKZ2020	68	181	2020-03-18	24
6QIWJVJPPgAA5c4aIb1zCA	SKZ2020	68	181	2020-03-18	24
429H8WArFQsDuwiBdroCDr	TOKYO - WINTER MAGIC	4	95	2022-11-15	34
6QIWJVJPPgAA5c4aIb1zCA	SKZ2020	68	181	2020-03-18	24
1xnUXntCLJpCruBRJocFUj	Mastie Mashup 2020	26	183	2020-09-13	1
0ELhEDgLzslZb7ErOxeXau	Mag	42	183	2020-02-02	16
4p1NjIMNKNfdwRzn2eC12U	Bibelfylla (Wildlings 2020)	27	183	2019-10-18	1
3i8o8Fe9oA4OwIQ2bzgxtm	Dotyk (2020 Remaster)	36	183	1995-05-08	11
6244Il8mL5pu86X2q3g5sV	Så mycket bättre 2020 – Tolkningarna	26	183	2020-12-19	3
22hJISnMGmRYjSmRQOx2vj	Imperiet 2020	26	174	2019-10-11	1
67scJxqs25rw6ICwnoCPIY	Colpa D'Alfredo 40° RPLAY Special Edition	42	183	1980	8
4O6JXQ6x6nUMCrnPbYet80	Hasta el final (Remastered 2020)	32	183	1999-12-08	11
6o86bV7TAt5x4exc2qLDqC	Actual Life (April 14 - December 17 2020)	68	183	2021-04-15	17
1yYj9smqcSBfxXuYBQ1XbS	Juntos Em Adoração (Live 2020)	45	183	2020-09-24	6
4qX0iBJJuhC7YmYvMC9JZ3	Al Mare (Léo Santana Ao Vivo / 2020)	48	183	2020-12-04	16
4PMpX7FKY1BP6jCOc9PGOi	Pecadora	26	183	2020-06-12	1
00BTANHgZ5QUmFI0JYlGMR	2020 Takeover	37	183	2020-11-14	11
4qX0iBJJuhC7YmYvMC9JZ3	Al Mare (Léo Santana Ao Vivo / 2020)	48	183	2020-12-04	16
78zNoVuK8kQ40QdRT3dLzs	Buketter & Ballspill	44	183	2021-04-21	7
21Q7AZ8LTSsmWHnyoFbDI8	Innriss (2020 Remaster)	31	183	2011-06-24	10
2t9xl2JQTdrndND3rdwIh6	Il Tempo Vola 2002-2020	43	183	2019-10-24	39
4FncHjpF0dgK6QYmtIG9jL	Męskie Granie 2020	45	183	2020-12-04	20
1q10vshamawffW6KdcKDU0	Chhath Pooja Special - Non Stop Chhath Pooja Geet 2020	50	183	2020-11-21	10
20YGXnMzXp8zH5ysOJwGW0	Płoną góry, płoną lasy	29	183	2020-11-13	1
1vvUz3Y3awtPiUkIWvJpEa	Kraków, Marzec 2020	52	183	2020-09-25	9
1S5C1esNDj3pXtUEApLLQ1	Blodsbrødre (2020-Remaster)	38	183	1990-04-19	11
3qoI5gfqwEu0gjqnNKTHFY	14 Canciones de Nuestro Ultimo Concierto del 2020 (En Vivo)	37	183	2021-05-07	13
1WN1OQhwJ4yOjZlVWgUxFo	Beste Zangers Seizoen 2020 (Suzan & Freek)	52	183	2020-10-29	8
3A8S2Z7dRVRaHZOofuT71r	Elmer Vive 2020 (En Vivo)	42	183	2020-11-29	25
3bTDNnvylTrAIcCHK1gTaS	May 26, 2020	10	183	2022-10-20	1
7bX3RQl9L4oCiVT81Fuqes	HUMAN (Live Concert 2020)	23	183	2021-01-22	23
1IzUDOvohPr7etVqGKOl9S	Liên khúc nhạc vàng mới nhất	16	183	2021-01-04	15
7bX3RQl9L4oCiVT81Fuqes	HUMAN (Live Concert 2020)	23	183	2021-01-22	23
4bikLBkjFLN3CT7GhyA0iw	Reinvent - 2020 Remaster	17	183	2020-06-07	1
4lT8SzpiJaYRFJI8Mzb7uQ	Nhac Tre Remix Hot Vinahouse 2020	9	183	2020-12-14	1
7bX3RQl9L4oCiVT81Fuqes	HUMAN (Live Concert 2020)	23	183	2021-01-22	23
5ugf6Z4t0OYBEwy1TKKV2v	Nhạc Ru Ngủ Hay Nhất 2020	22	183	2021-06-18	7
41wGmyrioCbyjkg4ZturjP	2020 The Clash of Symbols	20	183	2020-07-29	9
5ugf6Z4t0OYBEwy1TKKV2v	Nhạc Ru Ngủ Hay Nhất 2020	22	183	2021-06-18	7
5ugf6Z4t0OYBEwy1TKKV2v	Nhạc Ru Ngủ Hay Nhất 2020	22	183	2021-06-18	7
50MzJhO0pMjTsfpeOmZ1so	Twelve Carat Toothache (Deluxe)	69	182	2022-06-07	16
7ySWVfhfhHfUZHyCfbNWd7	Hold On (feat. Cheat Codes) [2020 Edit]	40	174	2020-03-06	1
7IEKWKox1xVi1tlUyWnHHk	Devotion (2020 Remix)	46	183	2020-10-09	1
6QIWJVJPPgAA5c4aIb1zCA	SKZ2020	68	181	2020-03-18	24
2jlyowwrLvyN28JGsu4or2	COLLECTION	40	182	2020-03-25	12
6QIWJVJPPgAA5c4aIb1zCA	SKZ2020	68	181	2020-03-18	24
6QIWJVJPPgAA5c4aIb1zCA	SKZ2020	68	181	2020-03-18	24
6QIWJVJPPgAA5c4aIb1zCA	SKZ2020	68	181	2020-03-18	24
6QIWJVJPPgAA5c4aIb1zCA	SKZ2020	68	181	2020-03-18	24
6QIWJVJPPgAA5c4aIb1zCA	SKZ2020	68	181	2020-03-18	24
6QIWJVJPPgAA5c4aIb1zCA	SKZ2020	68	181	2020-03-18	24
6QIWJVJPPgAA5c4aIb1zCA	SKZ2020	68	181	2020-03-18	24
6QIWJVJPPgAA5c4aIb1zCA	SKZ2020	68	181	2020-03-18	24
429H8WArFQsDuwiBdroCDr	TOKYO - WINTER MAGIC	4	95	2022-11-15	34
6QIWJVJPPgAA5c4aIb1zCA	SKZ2020	68	181	2020-03-18	24
1xnUXntCLJpCruBRJocFUj	Mastie Mashup 2020	26	183	2020-09-13	1
0ELhEDgLzslZb7ErOxeXau	Mag	42	183	2020-02-02	16
4p1NjIMNKNfdwRzn2eC12U	Bibelfylla (Wildlings 2020)	27	183	2019-10-18	1
3i8o8Fe9oA4OwIQ2bzgxtm	Dotyk (2020 Remaster)	36	183	1995-05-08	11
6244Il8mL5pu86X2q3g5sV	Så mycket bättre 2020 – Tolkningarna	26	183	2020-12-19	3
22hJISnMGmRYjSmRQOx2vj	Imperiet 2020	26	174	2019-10-11	1
67scJxqs25rw6ICwnoCPIY	Colpa D'Alfredo 40° RPLAY Special Edition	42	183	1980	8
4O6JXQ6x6nUMCrnPbYet80	Hasta el final (Remastered 2020)	32	183	1999-12-08	11
1yYj9smqcSBfxXuYBQ1XbS	Juntos Em Adoração (Live 2020)	45	183	2020-09-24	6
6o86bV7TAt5x4exc2qLDqC	Actual Life (April 14 - December 17 2020)	68	183	2021-04-15	17
4qX0iBJJuhC7YmYvMC9JZ3	Al Mare (Léo Santana Ao Vivo / 2020)	48	183	2020-12-04	16
4PMpX7FKY1BP6jCOc9PGOi	Pecadora	26	183	2020-06-12	1
00BTANHgZ5QUmFI0JYlGMR	2020 Takeover	37	183	2020-11-14	11
4qX0iBJJuhC7YmYvMC9JZ3	Al Mare (Léo Santana Ao Vivo / 2020)	48	183	2020-12-04	16
78zNoVuK8kQ40QdRT3dLzs	Buketter & Ballspill	44	183	2021-04-21	7
21Q7AZ8LTSsmWHnyoFbDI8	Innriss (2020 Remaster)	31	183	2011-06-24	10
2t9xl2JQTdrndND3rdwIh6	Il Tempo Vola 2002-2020	43	183	2019-10-24	39
4FncHjpF0dgK6QYmtIG9jL	Męskie Granie 2020	45	183	2020-12-04	20
1q10vshamawffW6KdcKDU0	Chhath Pooja Special - Non Stop Chhath Pooja Geet 2020	50	183	2020-11-21	10
20YGXnMzXp8zH5ysOJwGW0	Płoną góry, płoną lasy	29	183	2020-11-13	1
1vvUz3Y3awtPiUkIWvJpEa	Kraków, Marzec 2020	52	183	2020-09-25	9
1S5C1esNDj3pXtUEApLLQ1	Blodsbrødre (2020-Remaster)	38	183	1990-04-19	11
3qoI5gfqwEu0gjqnNKTHFY	14 Canciones de Nuestro Ultimo Concierto del 2020 (En Vivo)	37	183	2021-05-07	13
1WN1OQhwJ4yOjZlVWgUxFo	Beste Zangers Seizoen 2020 (Suzan & Freek)	52	183	2020-10-29	8
3710gewe0wyCx5BSMiUUIZ	Đông #2020	2	183	2021-02-10	1
5uidY1sKbPLt060g2zBbk8	bóng mây qua thềm (the2020s version)	3	182	2022-08-07	1
65dkVLOYkKX5SRVtB0UlM8	02_good_morning_vietnam	4	183	2020-01-24	4
6w2uuwpOmi1m3MhkOmOVFS	Summersong 2020	19	183	2020-06-02	1
7bX3RQl9L4oCiVT81Fuqes	HUMAN (Live Concert 2020)	23	183	2021-01-22	23
7bX3RQl9L4oCiVT81Fuqes	HUMAN (Live Concert 2020)	23	183	2021-01-22	23
3AyPZiLjsC1TgYnTeL6Ci9	Liên khúc nhạc sống thôn quê mới đét	12	183	2021-01-04	12
7bX3RQl9L4oCiVT81Fuqes	HUMAN (Live Concert 2020)	23	183	2021-01-22	23
6OAg1vHtZPvgNmOVjM9kh4	Based on Facts	32	183	2022-08-11	12
4H7LOXCsQO72exd4LK9WR9	ボサノヴァ 2020 ・ ボサノバ&ジャズBGM、カフェ音楽、ジャズミュージック	44	183	2019-11-19	10
41wGmyrioCbyjkg4ZturjP	2020 The Clash of Symbols	20	183	2020-07-29	9
5WS8c2YOl3LPzQUZyeOnTy	Tuyển tập nhạc Trịnh 2020 | Tuyết Phượng | Cha đàn con hát	18	183	2022-05-13	10
7bX3RQl9L4oCiVT81Fuqes	HUMAN (Live Concert 2020)	23	183	2021-01-22	23
3iWRmRghXrGibQlzqNkbLQ	the debut farewell album	48	183	2021-10-15	12
1z56CcXEWFahGmtpQ6HLwb	Khánh Phương Collection 2020	27	183	2020-01-15	99
3c25945Jrg4eHE9wheHrhM	Vole (Version 2020)	37	183	2020-09-21	1
4pBTWEqJxRK9TPIujLmKU8	Devotion 2020 (feat. Fafaq) [Will Sparks Remix]	42	183	2020-12-11	1
3F3illSUdMEOECbU7HKRG8	All Things Must Pass (2020 Mix)	40	183	2020-11-27	1
36Fg5BRhoXvdqIH3qwTF9m	Love Songs (2020 Remix)	36	183	2020-11-06	15
3F4cHaIJDFBWdTdlZPGRmO	Flaming Pie (Archive Collection)	45	183	2020-07-31	45
4SH7vjSQBnXZhugcdj2ivz	The Awakening (2020 Edit)	38	183	2020-04-17	2
5C6ZgtAgXVs31Yma6MDP0K	The Ultimate Piano Covers of 2020 Pop Songs Vol.1	39	183	2020-05-14	15
2lsFmpGEO63kLOQBNjqNXN	Raid Ohg - Safran 2020	23	174	2019-09-13	1
1qIg5JghwO76iLiwu8Ipat	Hades 2020	22	175	2019-10-25	1
7aXcLZiIqnsrR3lJpAiAxj	dancen dembow 2020	22	183	2021-03-12	1
4VesjmJ98I1ibuI4zhk595	Piano Covers, Vol. 5 (Best of 2020)	36	183	2020-04-22	6
1RYbZFVui7GDZpo53nKzxK	Desterrado 2020	22	183	2020-11-18	1
6QIWJVJPPgAA5c4aIb1zCA	SKZ2020	68	181	2020-03-18	24
4b6kdfr1UwyIQ8wzUYnXwu	Everything is a Lot (2020 Remastered Version)	43	183	2020-12-25	14
14gFYncRP59SRHaWRE6rPe	Fuckfriend (Fuck the Rules 2020)	22	183	2019-10-04	1
0SxGclL3RSW4T33DF1wVYm	Navidad 2020	22	183	2020-11-25	1
1vJ9HfNDV96DNlKC0p6u1Q	Xodozinho (Ao Vivo)	23	183	2020-09-04	1
4L7D1h5x9eu6oUMMZxUTgN	Fuck You Bitch: All-Time Greatest Hits	45	183	2020-05-01	15
0oFSYfXXj1oJFkZRfraB9b	Dulce Tentación (2020 Remastered)	27	183	2009-06-09	11
67eRBP1zGP3JLv3IC79lNl	2010's-2020's Retrogamer	30	178	2022-02-25	50
4T05dVtk6t4T0MBmt0bkMi	Rock Mi - Die größten Hits	37	183	2020-09-18	20
3EDkfhOgDMMoevtm6GkP7H	Un Encuentro (Remastered 2020)	40	183	1997	12
4QaDzIJhFMcwImclTTrKXT	Så mycket bättre 2020 – Tolkningarna	30	183	2020-12-19	4
57J6aB2ryzyHB7Ds5Oloan	Feliz Navibach	39	183	2021-10-01	20
33yAUNcQj52tSWseXnoz0W	2020: YoungStar	48	169	2020-12-11	7
6o86bV7TAt5x4exc2qLDqC	Actual Life (April 14 - December 17 2020)	68	183	2021-04-15	17
4pkKmjRrOAlyKNcPYFRtqG	2020	48	175	2020-02-26	13
1q10vshamawffW6KdcKDU0	Chhath Pooja Special - Non Stop Chhath Pooja Geet 2020	50	183	2020-11-21	10
0Ju5mf7q6IKycAvVTUnBKz	Fiesta Mix 2020 Fiesta Ranchera	35	183	2018-12-01	3
0Ju5mf7q6IKycAvVTUnBKz	Fiesta Mix 2020 Fiesta Ranchera	35	183	2018-12-01	3
1gYS9ESTHondssy51aBUPK	2020	52	183	2020-11-13	10
1vvUz3Y3awtPiUkIWvJpEa	Kraków, Marzec 2020	52	183	2020-09-25	9
1q10vshamawffW6KdcKDU0	Chhath Pooja Special - Non Stop Chhath Pooja Geet 2020	50	183	2020-11-21	10
3fJ5RiLC4EdyLWyrDD4tLf	Beste Zangers Seizoen 2020 (Aflevering 8 - Duetten)	38	183	2020-10-29	7
3A8S2Z7dRVRaHZOofuT71r	Elmer Vive 2020 (En Vivo)	42	183	2020-11-29	25
65dkVLOYkKX5SRVtB0UlM8	02_good_morning_vietnam	4	183	2020-01-24	4
2JaKaMBZK0AzxEPJITqSj3	only my railgun -version2020-	26	183	2020	1
5WS8c2YOl3LPzQUZyeOnTy	Tuyển tập nhạc Trịnh 2020 | Tuyết Phượng | Cha đàn con hát	18	183	2022-05-13	10
7HxknjzFr59SJZjFiUycUK	Sexy Songs 2020	46	88	2020-06-05	26
1F93BXPeAqp6Z5SMvJTUwY	Party Bangers 2020	46	93	2020-07-03	24
5WS8c2YOl3LPzQUZyeOnTy	Tuyển tập nhạc Trịnh 2020 | Tuyết Phượng | Cha đàn con hát	18	183	2022-05-13	10
2Pn1Uu1oMOdo7uo6dBBFr2	Pon De Replay (2020 Edit)	53	183	2020-09-11	1
2pOUauIZyz2OtjOh2xAGDa	Top Hits 2002 - 2020	20	183	2020-09-13	8
78gFtde15hf33hiUryD3Yh	Unknown Source Music Warriors Mixtape, Vol. 1 (Mixtape 2020)	19	183	2020-09-28	12
2pOUauIZyz2OtjOh2xAGDa	Top Hits 2002 - 2020	20	183	2020-09-13	8
13N7JjBSjtRhNZwf6FpsLn	Undiscovered	52	183	2020-09-18	20
0pDJt9M0HWkIs4vrTK6aC6	All Things Must Pass (50th Anniversary/Super Deluxe)	50	183	2021-08-06	70
1zJqoK7dv3tz8xNRosDwsh	Rapapa med dig (on sight 2020)	21	183	2020-03-07	1
3CoHc6z5zEvFXIdxUt6OfR	Hang The DJ 2020	21	183	2020-04-19	1
3eN8H7T6fDZZoj16T2nyFA	Disconnect 2020	20	183	2020-02-16	1
6QIWJVJPPgAA5c4aIb1zCA	SKZ2020	68	181	2020-03-18	24
5Bdpe9Tmz9tdjTldyfxfo3	Singles Collection (1981-2001)	33	180	2020-12-11	32
2b5tkwbhFsOKlwwm5FOGc7	Ferdig Snakka 2020	21	183	2020-04-25	1
4Eny9azb0pSHiO1zswP1cl	Çaçan - Zurna 2020	21	183	2020-08-04	1
1xMpLyrOKUVHLYo9SucB26	MERA BÄRS 2020	20	183	2020-09-16	1
6iv8QzDbXo0GWtGapY9AzO	Upscale 2020	20	183	2019-11-23	1
7jMg92L5jz5UdwqyJVaMOc	Folkesnakk 2020	20	174	2019-09-04	1
0Euu4UeXBHn5VKqENJKUUD	Música Maestro	24	183	2020-12-18	20
6LymVAAk7DI0zarX041yCC	Volvo 242 (2020 Version)	21	183	2020-12-01	1
5AzF8NqqR1mL7H5aVDjwMM	Don't Come Outside, Vol. 3	28	183	2021-01-01	12
73W988ag6ew4iiNTbgMU0C	Singles Collection (2001 - 2021)	34	180	2020-08-28	37
4b6kdfr1UwyIQ8wzUYnXwu	Everything is a Lot (2020 Remastered Version)	43	183	2020-12-25	14
7BtvSajpj91OqTSz9Qdige	Hvelvet 2020 (Rist På Rumpa)	21	175	2020-03-14	1
3myOjX9YDzTvJnHM4HN5pK	Volgend Jaar (Tabee 2020)	22	181	2020-12-11	5
7J6KA9FsBicRAgokn7tmDz	Billionaire Boys Club 2020	21	175	2019-10-24	1
1UYCj4D8U1CF0Ej1agAXv9	Szkoła 81	35	183	2020-03-20	12
50qZgy9Rk3HlodIPhPRMso	FIESTA 2019 Y 2020	35	88	2019-12-20	25
1eAThXscX1g21VKKD6FFLe	Gaming Music 2020	48	183	2020-04-15	19
5FfeOaCoV0joSCD1Z2yEOY	Ayu Malaysiaku	0	95	2022-11-09	30
4VAhDX65CUGWa0By5JHOiC	Bygderamp (2020 Version)	32	183	2020-11-06	12
77cR5kSztr2fcYtr0vsyes	Actual Life Piano EP (April 14 - December 17 2020)	45	183	2021-06-25	4
6Pa6vFo0oCXQtX7qmAzY6x	Ainda em 2020	34	183	2020-12-22	4
4qX0iBJJuhC7YmYvMC9JZ3	Al Mare (Léo Santana Ao Vivo / 2020)	48	183	2020-12-04	16
4qX0iBJJuhC7YmYvMC9JZ3	Al Mare (Léo Santana Ao Vivo / 2020)	48	183	2020-12-04	16
4pkKmjRrOAlyKNcPYFRtqG	2020	48	175	2020-02-26	13
2tEZX55McONGYw4DI7btzD	Quién Me Ha Robado el Mes de Abril (2020)	22	183	2020-04-30	1
29DUo3Gmh66OUFbbCR1aHD	World Music Day 2020 Special - Mani Sharma Musical Hits	29	183	2020-06-19	6
0wnCI5UnqLMVQV1UObPD3e	Noise Cartel Carnavals EP 2020	29	182	2020-02-05	4
36lVAmcuMjx1OPOb67SWSK	Norteño Banda 2020	29	94	2020-08-05	40
2aihkXR9dlLWKMmfBKVxJX	JuliensCoronaCypher 2020 (JCC 2020)	35	183	2020-04-15	32
4EaxXFlLmcARrR4svYOBPG	Beste Zangers 2020 (Stef Bos)	37	183	2020-10-30	7
6qAuNJy3u7nojKhHrnngit	Best Of Beezy 2 (2011 - 2020)	30	183	2020-12-31	40
41yvzBNAKDagMmOqYkLXzP	Beste Zangers Seizoen 2020 (Tabitha)	43	183	2020-10-29	9
5nK18Y0mRUHpbnkRYga4mA	Verão 2020	37	183	2019	17
41yvzBNAKDagMmOqYkLXzP	Beste Zangers Seizoen 2020 (Tabitha)	43	183	2020-10-29	9
65dkVLOYkKX5SRVtB0UlM8	02_good_morning_vietnam	4	183	2020-01-24	4
2JaKaMBZK0AzxEPJITqSj3	only my railgun -version2020-	26	183	2020	1
