id	name	popularity	available markets	release date	total tracks
1APy0Xh9aHsZtYKCu6rZaW	Natale Canzoni in famiglia 2022	4	95	2022-11-09	24
1APy0Xh9aHsZtYKCu6rZaW	Natale Canzoni in famiglia 2022	4	95	2022-11-09	24
1APy0Xh9aHsZtYKCu6rZaW	Natale Canzoni in famiglia 2022	4	95	2022-11-09	24
5lGQpll7vlVM3CLNQcCPTe	Best Of Christmas Songs 2022	0	95	2022-11-15	27
24RyjePRpt7TWooJwAOQm6	Buone Feste di Natale 2022	4	95	2022-11-09	38
1APy0Xh9aHsZtYKCu6rZaW	Natale Canzoni in famiglia 2022	4	95	2022-11-09	24
24RyjePRpt7TWooJwAOQm6	Buone Feste di Natale 2022	4	95	2022-11-09	38
5lGQpll7vlVM3CLNQcCPTe	Best Of Christmas Songs 2022	0	95	2022-11-15	27
5lGQpll7vlVM3CLNQcCPTe	Best Of Christmas Songs 2022	0	95	2022-11-15	27
1APy0Xh9aHsZtYKCu6rZaW	Natale Canzoni in famiglia 2022	4	95	2022-11-09	24
24RyjePRpt7TWooJwAOQm6	Buone Feste di Natale 2022	4	95	2022-11-09	38
24RyjePRpt7TWooJwAOQm6	Buone Feste di Natale 2022	4	95	2022-11-09	38
7nII01joxrmJU3KQPLejxV	2022 Rewind	3	181	2022-11-11	70
7nII01joxrmJU3KQPLejxV	2022 Rewind	3	181	2022-11-11	70
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	1	95	2022-11-15	97
4THN4ghSLOYyWFv8UdaCNv	Noel jazz 2022	9	95	2022-11-04	43
2La2eFSTlRHHOOYL0DCFR9	Natale Classici 2022	2	3	2022-11-10	30
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	0	95	2022-11-16	50
3dU31hUC2CEI1yKSNaH0f1	Goodbye (She Quietly Says) / Watertown [2022 Mix]	45	182	2022-05-06	2
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	1	95	2022-11-15	97
2La2eFSTlRHHOOYL0DCFR9	Natale Classici 2022	2	3	2022-11-10	30
2La2eFSTlRHHOOYL0DCFR9	Natale Classici 2022	2	3	2022-11-10	30
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	1	95	2022-11-15	97
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	1	95	2022-11-15	97
0NlICeyktPXMFJoj95ocBm	Alternative Hits 2022	8	179	2022-11-11	50
3hgHmK71JKnsbmY46Q8WhP	the alternative 2022	6	182	2022-11-11	50
1ZfJoIH7xVP4DvFy2roaN9	Best of 2022	47	95	2022-10-04	24
5Mj2yjw6EZjcgcCzXhee9z	Dance - Best of 2022	3	182	2022-11-04	25
6avbWYecMsBC6NSsfXggGU	My Faves 2022	3	128	2022-11-04	30
60w8hVodMuIPiVxs94H3Sh	Mood Boosters 2022	10	134	2022-11-04	33
2uKoZMZW6vohzkd5lnYeJ4	Machine (20th Anniversary Edition) [2022 Remaster]	35	183	2001	15
3s6JvkRZ7DPCFqqu8ssOHm	Musica di Natale per bambini 2022	0	94	2022-11-15	31
7C221PnWhYGv8Tc0xSbfdc	Revolver (Super Deluxe)	68	182	2022-10-28	63
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	14	134	2022-11-11	100
1Q6uvKGqYq1PBMfOchBkps	The Ultimate Christmas Party Playlist 2022	0	95	2022-11-17	45
0aA6OMy9EGkqiCdxyBdZXF	Chill Winter Hits 2022	2	95	2022-11-15	30
0aA6OMy9EGkqiCdxyBdZXF	Chill Winter Hits 2022	2	95	2022-11-15	30
5CeGjVxZn9dEBaGGjjBiF3	Mega Éxcitos 2022	3	178	2022-11-11	25
3hgHmK71JKnsbmY46Q8WhP	the alternative 2022	6	182	2022-11-11	50
0BrnpdBkGqsxwTXU9AzNGQ	Top Tracks 2022	8	179	2022-11-04	26
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2	95	2022-11-15	80
2gDEzQ6MmWb8h8C8BBbvMT	Hits of 2022	8	133	2022-11-04	60
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	0	95	2022-11-17	85
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	0	95	2022-11-17	85
6avbWYecMsBC6NSsfXggGU	My Faves 2022	3	128	2022-11-04	30
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2	95	2022-11-15	80
0NlICeyktPXMFJoj95ocBm	Alternative Hits 2022	8	179	2022-11-11	50
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	0	95	2022-11-17	85
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2	95	2022-11-15	80
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	0	95	2022-11-17	85
4THN4ghSLOYyWFv8UdaCNv	Noel jazz 2022	9	95	2022-11-04	43
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2	95	2022-11-15	80
4oEVFKmJKkgmU0zKfq5sVC	Santa Baby - Christmas 2022	10	95	2022-11-08	80
0aA6OMy9EGkqiCdxyBdZXF	Chill Winter Hits 2022	2	95	2022-11-15	30
7iPuxEtcxETgeuVIXesP5C	Christmas Holidays Jazz 2022	8	95	2022-11-10	45
0aA6OMy9EGkqiCdxyBdZXF	Chill Winter Hits 2022	2	95	2022-11-15	30
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	1	95	2022-11-15	99
5RXuMChEBk9zgamXQF50Na	Alternative - Best of 2022	2	179	2022-11-04	25
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	1	95	2022-11-15	99
7nII01joxrmJU3KQPLejxV	2022 Rewind	3	181	2022-11-11	70
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	0	95	2022-11-15	99
24RyjePRpt7TWooJwAOQm6	Buone Feste di Natale 2022	4	95	2022-11-09	38
1APy0Xh9aHsZtYKCu6rZaW	Natale Canzoni in famiglia 2022	4	95	2022-11-09	24
6dmYVnZqGoUJprbAKk2B83	R&B - Best of 2022	7	132	2022-11-04	30
4i4ZLqZMhHqD3Wkl04yq4u	Thizzler Cypher 2022	46	183	2022-07-06	6
5lGQpll7vlVM3CLNQcCPTe	Best Of Christmas Songs 2022	0	95	2022-11-15	27
7nPYMLQJhZAwHFeMcVqsmz	Christmas Swing 2022 | Dean Martin, Frank Sinatra, Nat King Cole, Bing Crosby, Rat Pack & more	1	95	2022-11-15	80
5lGQpll7vlVM3CLNQcCPTe	Best Of Christmas Songs 2022	0	95	2022-11-15	27
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	0	95	2022-11-17	85
5Mj2yjw6EZjcgcCzXhee9z	Dance - Best of 2022	3	182	2022-11-04	25
24RyjePRpt7TWooJwAOQm6	Buone Feste di Natale 2022	4	95	2022-11-09	38
5lGQpll7vlVM3CLNQcCPTe	Best Of Christmas Songs 2022	0	95	2022-11-15	27
5lGQpll7vlVM3CLNQcCPTe	Best Of Christmas Songs 2022	0	95	2022-11-15	27
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	0	95	2022-11-17	85
5Mj2yjw6EZjcgcCzXhee9z	Dance - Best of 2022	3	182	2022-11-04	25
4oEVFKmJKkgmU0zKfq5sVC	Santa Baby - Christmas 2022	10	95	2022-11-08	80
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	0	95	2022-11-17	85
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2	95	2022-11-15	80
24RyjePRpt7TWooJwAOQm6	Buone Feste di Natale 2022	4	95	2022-11-09	38
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2	95	2022-11-15	80
4oEVFKmJKkgmU0zKfq5sVC	Santa Baby - Christmas 2022	10	95	2022-11-08	80
3b27iOthz11dejHHVG4Dze	Pop - Best of 2022	11	128	2022-11-04	55
6J75Uzqa5JtPX6R2o8ak3l	Tik Tock Hits 2022	47	95	2022-01-31	36
1o0QnB73CdijeysaWMADZR	Christmas Greatest Hits 2022	16	92	2022-11-02	101
3bxxma5xoyxqMaE3l4YHl5	Star Guardian 2022 (Official Orchestral Theme)	38	183	2022-06-21	1
2O4UbvPRJvaK7w1Ebub951	Türkishe Hip Hop & Rap 2022	0	91	2022-11-04	31
1Q6uvKGqYq1PBMfOchBkps	The Ultimate Christmas Party Playlist 2022	0	95	2022-11-17	45
2O4UbvPRJvaK7w1Ebub951	Türkishe Hip Hop & Rap 2022	0	91	2022-11-04	31
2O4UbvPRJvaK7w1Ebub951	Türkishe Hip Hop & Rap 2022	0	91	2022-11-04	31
2zZm0wOR7zx4BaN6bGViB1	KIDZ BOP Halloween	50	182	2022-09-02	39
2gDEzQ6MmWb8h8C8BBbvMT	Hits of 2022	8	133	2022-11-04	60
5CeGjVxZn9dEBaGGjjBiF3	Mega Éxcitos 2022	3	178	2022-11-11	25
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	1	95	2022-11-15	97
5knuXBWenny1xBG6ug66ks	Ultimate Hits (Remastered 2022)	39	182	2022-10-14	25
2k9FuG5GyW61y2a0j4R3vP	Walt Disney Records The Legacy Collection: Aladdin	51	181	2022-09-16	51
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	1	95	2022-11-15	99
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	1	95	2022-11-15	99
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	1	95	2022-11-15	99
3e7IPNmx0teWES6E8d6VOj	Unstoppable - 2022 Rocks	10	181	2022-11-04	30
3s6JvkRZ7DPCFqqu8ssOHm	Musica di Natale per bambini 2022	0	94	2022-11-15	31
1Q6uvKGqYq1PBMfOchBkps	The Ultimate Christmas Party Playlist 2022	0	95	2022-11-17	45
1APy0Xh9aHsZtYKCu6rZaW	Natale Canzoni in famiglia 2022	4	95	2022-11-09	24
1Q6uvKGqYq1PBMfOchBkps	The Ultimate Christmas Party Playlist 2022	0	95	2022-11-17	45
2JvQkbFboRcppZQZwxH2v2	TikTok Viral Hits November 2022	33	182	2022-11-04	46
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	1	95	2022-11-15	99
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	1	95	2022-11-15	99
3VzaX0xFHyhSWJoLtRwi8w	Time Exposure (Remastered 2022)	40	182	1981-08-01	13
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	1	95	2022-11-15	99
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	1	95	2022-11-15	99
3eWcXbAhQf8rniTQ7u2JDB	Estrellita De Madrugada (Ft. Daddy Yankee)	53	183	2022-08-26	3
1YnYdZrfgtie2NvTsNUAIQ	Heartbroken 2022	47	182	2022-06-27	1
1o0QnB73CdijeysaWMADZR	Christmas Greatest Hits 2022	16	92	2022-11-02	101
67TXdqM1jPsLtR7Bl2Kl6J	2022 Football Rock Hits	1	95	2022-11-15	37
7C221PnWhYGv8Tc0xSbfdc	Revolver (Super Deluxe)	68	182	2022-10-28	63
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	0	95	2022-11-15	99
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	0	95	2022-11-16	50
1Q6uvKGqYq1PBMfOchBkps	The Ultimate Christmas Party Playlist 2022	0	95	2022-11-17	45
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	0	95	2022-11-15	99
1j8DIcyDZEQylwnLgbULTv	Wintermärchen 2022	0	95	2022-11-15	42
0WoQL52aHQmrsjouDVbaWq	Weihnachten 2022	8	95	2022-11-08	100
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	0	95	2022-11-15	99
3frq9YlxBm3yQB4M0F34LD	Christmas Classics 2022	2	95	2022-11-11	30
1j8DIcyDZEQylwnLgbULTv	Wintermärchen 2022	0	95	2022-11-15	42
